fips,candidate,party,candidatevotes,mode
35023,JOHN KERRY,DEMOCRAT,861,TOTAL
35023,GEORGE W. BUSH,REPUBLICAN,1081,TOTAL
35023,OTHER,OTHER,22,TOTAL
35025,JOHN KERRY,DEMOCRAT,3646,TOTAL
35025,GEORGE W. BUSH,REPUBLICAN,14430,TOTAL
35025,OTHER,OTHER,105,TOTAL
35027,JOHN KERRY,DEMOCRAT,2822,TOTAL
35027,GEORGE W. BUSH,REPUBLICAN,6070,TOTAL
35027,OTHER,OTHER,122,TOTAL
35028,JOHN KERRY,DEMOCRAT,5206,TOTAL
35028,GEORGE W. BUSH,REPUBLICAN,5810,TOTAL
35028,OTHER,OTHER,181,TOTAL
35029,JOHN KERRY,DEMOCRAT,3340,TOTAL
35029,GEORGE W. BUSH,REPUBLICAN,4164,TOTAL
35029,OTHER,OTHER,89,TOTAL
35031,JOHN KERRY,DEMOCRAT,13051,TOTAL
35031,GEORGE W. BUSH,REPUBLICAN,7351,TOTAL
35031,OTHER,OTHER,221,TOTAL
35033,JOHN KERRY,DEMOCRAT,1876,TOTAL
35033,GEORGE W. BUSH,REPUBLICAN,928,TOTAL
35033,OTHER,OTHER,22,TOTAL
35035,JOHN KERRY,DEMOCRAT,6433,TOTAL
35035,GEORGE W. BUSH,REPUBLICAN,14066,TOTAL
35035,OTHER,OTHER,265,TOTAL
35037,JOHN KERRY,DEMOCRAT,1422,TOTAL
35037,GEORGE W. BUSH,REPUBLICAN,2661,TOTAL
35037,OTHER,OTHER,34,TOTAL
35039,JOHN KERRY,DEMOCRAT,9753,TOTAL
35039,GEORGE W. BUSH,REPUBLICAN,5149,TOTAL
35039,OTHER,OTHER,97,TOTAL
35041,JOHN KERRY,DEMOCRAT,2082,TOTAL
35041,GEORGE W. BUSH,REPUBLICAN,4997,TOTAL
35041,OTHER,OTHER,65,TOTAL
35043,JOHN KERRY,DEMOCRAT,21421,TOTAL
35043,GEORGE W. BUSH,REPUBLICAN,22628,TOTAL
35043,OTHER,OTHER,492,TOTAL
35045,JOHN KERRY,DEMOCRAT,14843,TOTAL
35045,GEORGE W. BUSH,REPUBLICAN,29525,TOTAL
35045,OTHER,OTHER,638,TOTAL
35047,JOHN KERRY,DEMOCRAT,8683,TOTAL
35047,GEORGE W. BUSH,REPUBLICAN,3313,TOTAL
35047,OTHER,OTHER,120,TOTAL
35049,JOHN KERRY,DEMOCRAT,47074,TOTAL
35049,GEORGE W. BUSH,REPUBLICAN,18466,TOTAL
35049,OTHER,OTHER,660,TOTAL
35051,JOHN KERRY,DEMOCRAT,1926,TOTAL
35051,GEORGE W. BUSH,REPUBLICAN,3162,TOTAL
35051,OTHER,OTHER,69,TOTAL
35053,JOHN KERRY,DEMOCRAT,4025,TOTAL
35053,GEORGE W. BUSH,REPUBLICAN,3696,TOTAL
35053,OTHER,OTHER,130,TOTAL
35055,JOHN KERRY,DEMOCRAT,10987,TOTAL
35055,GEORGE W. BUSH,REPUBLICAN,3666,TOTAL
35055,OTHER,OTHER,182,TOTAL
35057,JOHN KERRY,DEMOCRAT,2386,TOTAL
35057,GEORGE W. BUSH,REPUBLICAN,4026,TOTAL
35057,OTHER,OTHER,95,TOTAL
35059,JOHN KERRY,DEMOCRAT,411,TOTAL
35059,GEORGE W. BUSH,REPUBLICAN,1454,TOTAL
35059,OTHER,OTHER,16,TOTAL
35061,JOHN KERRY,DEMOCRAT,11270,TOTAL
35061,GEORGE W. BUSH,REPUBLICAN,14474,TOTAL
35061,OTHER,OTHER,268,TOTAL
36000,JOHN KERRY,DEMOCRAT,104625,TOTAL
36000,GEORGE W. BUSH,REPUBLICAN,36061,TOTAL
36000,OTHER,OTHER,737,TOTAL
36001,JOHN KERRY,DEMOCRAT,86213,TOTAL
36001,GEORGE W. BUSH,REPUBLICAN,52369,TOTAL
36001,OTHER,OTHER,8617,TOTAL
36003,JOHN KERRY,DEMOCRAT,6392,TOTAL
36003,GEORGE W. BUSH,REPUBLICAN,11894,TOTAL
36003,OTHER,OTHER,984,TOTAL
36005,JOHN KERRY,DEMOCRAT,276938,TOTAL
36005,GEORGE W. BUSH,REPUBLICAN,53738,TOTAL
36005,OTHER,OTHER,12253,TOTAL
36007,JOHN KERRY,DEMOCRAT,44496,TOTAL
36007,GEORGE W. BUSH,REPUBLICAN,42100,TOTAL
36007,OTHER,OTHER,5294,TOTAL
36009,JOHN KERRY,DEMOCRAT,13087,TOTAL
36009,GEORGE W. BUSH,REPUBLICAN,19028,TOTAL
36009,OTHER,OTHER,2147,TOTAL
36011,JOHN KERRY,DEMOCRAT,16913,TOTAL
36011,GEORGE W. BUSH,REPUBLICAN,16626,TOTAL
36011,OTHER,OTHER,2513,TOTAL
36013,JOHN KERRY,DEMOCRAT,26369,TOTAL
36013,GEORGE W. BUSH,REPUBLICAN,30734,TOTAL
36013,OTHER,OTHER,3839,TOTAL
36015,JOHN KERRY,DEMOCRAT,16639,TOTAL
36015,GEORGE W. BUSH,REPUBLICAN,20742,TOTAL
36015,OTHER,OTHER,1694,TOTAL
36017,JOHN KERRY,DEMOCRAT,9003,TOTAL
36017,GEORGE W. BUSH,REPUBLICAN,11144,TOTAL
36017,OTHER,OTHER,1194,TOTAL
36019,JOHN KERRY,DEMOCRAT,17040,TOTAL
36019,GEORGE W. BUSH,REPUBLICAN,14633,TOTAL
36019,OTHER,OTHER,2063,TOTAL
36021,JOHN KERRY,DEMOCRAT,15238,TOTAL
36021,GEORGE W. BUSH,REPUBLICAN,13325,TOTAL
36021,OTHER,OTHER,2540,TOTAL
36023,JOHN KERRY,DEMOCRAT,10354,TOTAL
36023,GEORGE W. BUSH,REPUBLICAN,11085,TOTAL
36023,OTHER,OTHER,1321,TOTAL
36025,JOHN KERRY,DEMOCRAT,8425,TOTAL
36025,GEORGE W. BUSH,REPUBLICAN,11474,TOTAL
36025,OTHER,OTHER,1267,TOTAL
36027,JOHN KERRY,DEMOCRAT,56533,TOTAL
36027,GEORGE W. BUSH,REPUBLICAN,59323,TOTAL
36027,OTHER,OTHER,8025,TOTAL
36029,JOHN KERRY,DEMOCRAT,240563,TOTAL
36029,GEORGE W. BUSH,REPUBLICAN,173198,TOTAL
36029,OTHER,OTHER,31377,TOTAL
36031,JOHN KERRY,DEMOCRAT,8474,TOTAL
36031,GEORGE W. BUSH,REPUBLICAN,9390,TOTAL
36031,OTHER,OTHER,1218,TOTAL
36033,JOHN KERRY,DEMOCRAT,9286,TOTAL
36033,GEORGE W. BUSH,REPUBLICAN,8103,TOTAL
36033,OTHER,OTHER,927,TOTAL
36035,JOHN KERRY,DEMOCRAT,8919,TOTAL
36035,GEORGE W. BUSH,REPUBLICAN,12042,TOTAL
36035,OTHER,OTHER,1254,TOTAL
36037,JOHN KERRY,DEMOCRAT,9970,TOTAL
36037,GEORGE W. BUSH,REPUBLICAN,15701,TOTAL
36037,OTHER,OTHER,1909,TOTAL
36039,JOHN KERRY,DEMOCRAT,8607,TOTAL
36039,GEORGE W. BUSH,REPUBLICAN,12159,TOTAL
36039,OTHER,OTHER,1632,TOTAL
36041,JOHN KERRY,DEMOCRAT,1120,TOTAL
36041,GEORGE W. BUSH,REPUBLICAN,2358,TOTAL
36041,OTHER,OTHER,214,TOTAL
36043,JOHN KERRY,DEMOCRAT,11383,TOTAL
36043,GEORGE W. BUSH,REPUBLICAN,15265,TOTAL
36043,OTHER,OTHER,1662,TOTAL
36045,JOHN KERRY,DEMOCRAT,16342,TOTAL
36045,GEORGE W. BUSH,REPUBLICAN,20248,TOTAL
36045,OTHER,OTHER,2210,TOTAL
36047,JOHN KERRY,DEMOCRAT,494165,TOTAL
36047,GEORGE W. BUSH,REPUBLICAN,159200,TOTAL
36047,OTHER,OTHER,34415,TOTAL
36049,JOHN KERRY,DEMOCRAT,4417,TOTAL
36049,GEORGE W. BUSH,REPUBLICAN,6348,TOTAL
36049,OTHER,OTHER,632,TOTAL
36051,JOHN KERRY,DEMOCRAT,11107,TOTAL
36051,GEORGE W. BUSH,REPUBLICAN,16885,TOTAL
36051,OTHER,OTHER,1956,TOTAL
36053,JOHN KERRY,DEMOCRAT,12665,TOTAL
36053,GEORGE W. BUSH,REPUBLICAN,15584,TOTAL
36053,OTHER,OTHER,2038,TOTAL
36055,JOHN KERRY,DEMOCRAT,168088,TOTAL
36055,GEORGE W. BUSH,REPUBLICAN,153374,TOTAL
36055,OTHER,OTHER,21519,TOTAL
36057,JOHN KERRY,DEMOCRAT,9175,TOTAL
36057,GEORGE W. BUSH,REPUBLICAN,10763,TOTAL
36057,OTHER,OTHER,1283,TOTAL
36059,JOHN KERRY,DEMOCRAT,317283,TOTAL
36059,GEORGE W. BUSH,REPUBLICAN,273502,TOTAL
36059,OTHER,OTHER,27558,TOTAL
36061,JOHN KERRY,DEMOCRAT,509841,TOTAL
36061,GEORGE W. BUSH,REPUBLICAN,104883,TOTAL
36061,OTHER,OTHER,27023,TOTAL
36063,JOHN KERRY,DEMOCRAT,45644,TOTAL
36063,GEORGE W. BUSH,REPUBLICAN,44525,TOTAL
36063,OTHER,OTHER,6411,TOTAL
36065,JOHN KERRY,DEMOCRAT,39658,TOTAL
36065,GEORGE W. BUSH,REPUBLICAN,49569,TOTAL
36065,OTHER,OTHER,6142,TOTAL
36067,JOHN KERRY,DEMOCRAT,112618,TOTAL
36067,GEORGE W. BUSH,REPUBLICAN,88123,TOTAL
36067,OTHER,OTHER,13848,TOTAL
36069,JOHN KERRY,DEMOCRAT,20503,TOTAL
36069,GEORGE W. BUSH,REPUBLICAN,26611,TOTAL
36069,OTHER,OTHER,2988,TOTAL
36071,JOHN KERRY,DEMOCRAT,61642,TOTAL
36071,GEORGE W. BUSH,REPUBLICAN,75010,TOTAL
36071,OTHER,OTHER,8021,TOTAL
36073,JOHN KERRY,DEMOCRAT,5734,TOTAL
36073,GEORGE W. BUSH,REPUBLICAN,9796,TOTAL
36073,OTHER,OTHER,1043,TOTAL
36075,JOHN KERRY,DEMOCRAT,23261,TOTAL
36075,GEORGE W. BUSH,REPUBLICAN,24675,TOTAL
36075,OTHER,OTHER,3671,TOTAL
36077,JOHN KERRY,DEMOCRAT,12402,TOTAL
36077,GEORGE W. BUSH,REPUBLICAN,12768,TOTAL
36077,OTHER,OTHER,1482,TOTAL
36079,JOHN KERRY,DEMOCRAT,18892,TOTAL
36079,GEORGE W. BUSH,REPUBLICAN,24397,TOTAL
36079,OTHER,OTHER,3274,TOTAL
36081,JOHN KERRY,DEMOCRAT,422609,TOTAL
36081,GEORGE W. BUSH,REPUBLICAN,157948,TOTAL
36081,OTHER,OTHER,24505,TOTAL
36083,JOHN KERRY,DEMOCRAT,34741,TOTAL
36083,GEORGE W. BUSH,REPUBLICAN,32290,TOTAL
36083,OTHER,OTHER,5483,TOTAL
36085,JOHN KERRY,DEMOCRAT,66255,TOTAL
36085,GEORGE W. BUSH,REPUBLICAN,85302,TOTAL
36085,OTHER,OTHER,8569,TOTAL
36087,JOHN KERRY,DEMOCRAT,62391,TOTAL
36087,GEORGE W. BUSH,REPUBLICAN,61510,TOTAL
36087,OTHER,OTHER,7330,TOTAL
36089,JOHN KERRY,DEMOCRAT,22173,TOTAL
36089,GEORGE W. BUSH,REPUBLICAN,17310,TOTAL
36089,OTHER,OTHER,2272,TOTAL
36091,JOHN KERRY,DEMOCRAT,47367,TOTAL
36091,GEORGE W. BUSH,REPUBLICAN,53709,TOTAL
36091,OTHER,OTHER,5797,TOTAL
36093,JOHN KERRY,DEMOCRAT,34762,TOTAL
36093,GEORGE W. BUSH,REPUBLICAN,30002,TOTAL
36093,OTHER,OTHER,4705,TOTAL
36095,JOHN KERRY,DEMOCRAT,5455,TOTAL
36095,GEORGE W. BUSH,REPUBLICAN,8148,TOTAL
36095,OTHER,OTHER,954,TOTAL
36097,JOHN KERRY,DEMOCRAT,3290,TOTAL
36097,GEORGE W. BUSH,REPUBLICAN,4727,TOTAL
36097,OTHER,OTHER,573,TOTAL
36099,JOHN KERRY,DEMOCRAT,6771,TOTAL
36099,GEORGE W. BUSH,REPUBLICAN,7603,TOTAL
36099,OTHER,OTHER,951,TOTAL
36101,JOHN KERRY,DEMOCRAT,14090,TOTAL
36101,GEORGE W. BUSH,REPUBLICAN,26066,TOTAL
36101,OTHER,OTHER,2128,TOTAL
36103,JOHN KERRY,DEMOCRAT,307011,TOTAL
36103,GEORGE W. BUSH,REPUBLICAN,292186,TOTAL
36103,OTHER,OTHER,39515,TOTAL
36105,JOHN KERRY,DEMOCRAT,14447,TOTAL
36105,GEORGE W. BUSH,REPUBLICAN,14398,TOTAL
36105,OTHER,OTHER,2121,TOTAL
36107,JOHN KERRY,DEMOCRAT,9415,TOTAL
36107,GEORGE W. BUSH,REPUBLICAN,13343,TOTAL
36107,OTHER,OTHER,1144,TOTAL
36109,JOHN KERRY,DEMOCRAT,25659,TOTAL
36109,GEORGE W. BUSH,REPUBLICAN,13539,TOTAL
36109,OTHER,OTHER,3204,TOTAL
36111,JOHN KERRY,DEMOCRAT,45530,TOTAL
36111,GEORGE W. BUSH,REPUBLICAN,35234,TOTAL
36111,OTHER,OTHER,6948,TOTAL
36113,JOHN KERRY,DEMOCRAT,13054,TOTAL
36113,GEORGE W. BUSH,REPUBLICAN,16213,TOTAL
36113,OTHER,OTHER,1792,TOTAL
36115,JOHN KERRY,DEMOCRAT,10295,TOTAL
36115,GEORGE W. BUSH,REPUBLICAN,13148,TOTAL
36115,OTHER,OTHER,1660,TOTAL
36117,JOHN KERRY,DEMOCRAT,15093,TOTAL
36117,GEORGE W. BUSH,REPUBLICAN,23126,TOTAL
36117,OTHER,OTHER,2981,TOTAL
36119,JOHN KERRY,DEMOCRAT,224992,TOTAL
36119,GEORGE W. BUSH,REPUBLICAN,151261,TOTAL
36119,OTHER,OTHER,19517,TOTAL
36121,JOHN KERRY,DEMOCRAT,5894,TOTAL
36121,GEORGE W. BUSH,REPUBLICAN,11185,TOTAL
36121,OTHER,OTHER,1085,TOTAL
36123,JOHN KERRY,DEMOCRAT,4062,TOTAL
36123,GEORGE W. BUSH,REPUBLICAN,6053,TOTAL
36123,OTHER,OTHER,596,TOTAL
37001,JOHN KERRY,DEMOCRAT,20686,TOTAL
37001,GEORGE W. BUSH,REPUBLICAN,33302,TOTAL
37001,OTHER,OTHER,187,TOTAL
37003,JOHN KERRY,DEMOCRAT,4618,TOTAL
37003,GEORGE W. BUSH,REPUBLICAN,10928,TOTAL
37003,OTHER,OTHER,54,TOTAL
37005,JOHN KERRY,DEMOCRAT,1922,TOTAL
37005,GEORGE W. BUSH,REPUBLICAN,2883,TOTAL
37005,OTHER,OTHER,22,TOTAL
37007,JOHN KERRY,DEMOCRAT,5413,TOTAL
37007,GEORGE W. BUSH,REPUBLICAN,3796,TOTAL
37007,OTHER,OTHER,16,TOTAL
37009,JOHN KERRY,DEMOCRAT,4477,TOTAL
37009,GEORGE W. BUSH,REPUBLICAN,7292,TOTAL
37009,OTHER,OTHER,54,TOTAL
37011,JOHN KERRY,DEMOCRAT,1805,TOTAL
37011,GEORGE W. BUSH,REPUBLICAN,5678,TOTAL
37011,OTHER,OTHER,41,TOTAL
37013,JOHN KERRY,DEMOCRAT,7025,TOTAL
37013,GEORGE W. BUSH,REPUBLICAN,12432,TOTAL
37013,OTHER,OTHER,65,TOTAL
37015,JOHN KERRY,DEMOCRAT,4938,TOTAL
37015,GEORGE W. BUSH,REPUBLICAN,3057,TOTAL
37015,OTHER,OTHER,37,TOTAL
37017,JOHN KERRY,DEMOCRAT,6109,TOTAL
37017,GEORGE W. BUSH,REPUBLICAN,6174,TOTAL
37017,OTHER,OTHER,30,TOTAL
37019,JOHN KERRY,DEMOCRAT,14903,TOTAL
37019,GEORGE W. BUSH,REPUBLICAN,22925,TOTAL
37019,OTHER,OTHER,149,TOTAL
37021,JOHN KERRY,DEMOCRAT,51868,TOTAL
37021,GEORGE W. BUSH,REPUBLICAN,52491,TOTAL
37021,OTHER,OTHER,654,TOTAL
37023,JOHN KERRY,DEMOCRAT,11728,TOTAL
37023,GEORGE W. BUSH,REPUBLICAN,18922,TOTAL
37023,OTHER,OTHER,112,TOTAL
37025,JOHN KERRY,DEMOCRAT,19803,TOTAL
37025,GEORGE W. BUSH,REPUBLICAN,40780,TOTAL
37025,OTHER,OTHER,241,TOTAL
37027,JOHN KERRY,DEMOCRAT,9999,TOTAL
37027,GEORGE W. BUSH,REPUBLICAN,21186,TOTAL
37027,OTHER,OTHER,163,TOTAL
37029,JOHN KERRY,DEMOCRAT,1339,TOTAL
37029,GEORGE W. BUSH,REPUBLICAN,2480,TOTAL
37029,OTHER,OTHER,11,TOTAL
37031,JOHN KERRY,DEMOCRAT,7732,TOTAL
37031,GEORGE W. BUSH,REPUBLICAN,17716,TOTAL
37031,OTHER,OTHER,127,TOTAL
37033,JOHN KERRY,DEMOCRAT,4539,TOTAL
37033,GEORGE W. BUSH,REPUBLICAN,4868,TOTAL
37033,OTHER,OTHER,30,TOTAL
37035,JOHN KERRY,DEMOCRAT,18858,TOTAL
37035,GEORGE W. BUSH,REPUBLICAN,39602,TOTAL
37035,OTHER,OTHER,228,TOTAL
37037,JOHN KERRY,DEMOCRAT,12897,TOTAL
37037,GEORGE W. BUSH,REPUBLICAN,12892,TOTAL
37037,OTHER,OTHER,133,TOTAL
37039,JOHN KERRY,DEMOCRAT,3635,TOTAL
37039,GEORGE W. BUSH,REPUBLICAN,7517,TOTAL
37039,OTHER,OTHER,47,TOTAL
37041,JOHN KERRY,DEMOCRAT,2406,TOTAL
37041,GEORGE W. BUSH,REPUBLICAN,2967,TOTAL
37041,OTHER,OTHER,13,TOTAL
37043,JOHN KERRY,DEMOCRAT,1628,TOTAL
37043,GEORGE W. BUSH,REPUBLICAN,3209,TOTAL
37043,OTHER,OTHER,29,TOTAL
37045,JOHN KERRY,DEMOCRAT,14215,TOTAL
37045,GEORGE W. BUSH,REPUBLICAN,22750,TOTAL
37045,OTHER,OTHER,114,TOTAL
37047,JOHN KERRY,DEMOCRAT,10343,TOTAL
37047,GEORGE W. BUSH,REPUBLICAN,10773,TOTAL
37047,OTHER,OTHER,75,TOTAL
37049,JOHN KERRY,DEMOCRAT,14019,TOTAL
37049,GEORGE W. BUSH,REPUBLICAN,23575,TOTAL
37049,OTHER,OTHER,162,TOTAL
37051,JOHN KERRY,DEMOCRAT,45788,TOTAL
37051,GEORGE W. BUSH,REPUBLICAN,49139,TOTAL
37051,OTHER,OTHER,299,TOTAL
37053,JOHN KERRY,DEMOCRAT,2909,TOTAL
37053,GEORGE W. BUSH,REPUBLICAN,6013,TOTAL
37053,OTHER,OTHER,54,TOTAL
37055,JOHN KERRY,DEMOCRAT,6136,TOTAL
37055,GEORGE W. BUSH,REPUBLICAN,9345,TOTAL
37055,OTHER,OTHER,67,TOTAL
37057,JOHN KERRY,DEMOCRAT,17191,TOTAL
37057,GEORGE W. BUSH,REPUBLICAN,42075,TOTAL
37057,OTHER,OTHER,230,TOTAL
37059,JOHN KERRY,DEMOCRAT,4233,TOTAL
37059,GEORGE W. BUSH,REPUBLICAN,12372,TOTAL
37059,OTHER,OTHER,75,TOTAL
37061,JOHN KERRY,DEMOCRAT,6923,TOTAL
37061,GEORGE W. BUSH,REPUBLICAN,9611,TOTAL
37061,OTHER,OTHER,49,TOTAL
37063,JOHN KERRY,DEMOCRAT,74524,TOTAL
37063,GEORGE W. BUSH,REPUBLICAN,34614,TOTAL
37063,OTHER,OTHER,513,TOTAL
37065,JOHN KERRY,DEMOCRAT,12877,TOTAL
37065,GEORGE W. BUSH,REPUBLICAN,8163,TOTAL
37065,OTHER,OTHER,39,TOTAL
37067,JOHN KERRY,DEMOCRAT,63340,TOTAL
37067,GEORGE W. BUSH,REPUBLICAN,75294,TOTAL
37067,OTHER,OTHER,491,TOTAL
37069,JOHN KERRY,DEMOCRAT,9286,TOTAL
37069,GEORGE W. BUSH,REPUBLICAN,11540,TOTAL
37069,OTHER,OTHER,92,TOTAL
37071,JOHN KERRY,DEMOCRAT,20254,TOTAL
37071,GEORGE W. BUSH,REPUBLICAN,43252,TOTAL
37071,OTHER,OTHER,249,TOTAL
37073,JOHN KERRY,DEMOCRAT,2121,TOTAL
37073,GEORGE W. BUSH,REPUBLICAN,1924,TOTAL
37073,OTHER,OTHER,8,TOTAL
37075,JOHN KERRY,DEMOCRAT,1272,TOTAL
37075,GEORGE W. BUSH,REPUBLICAN,2693,TOTAL
37075,OTHER,OTHER,22,TOTAL
37077,JOHN KERRY,DEMOCRAT,9057,TOTAL
37077,GEORGE W. BUSH,REPUBLICAN,9491,TOTAL
37077,OTHER,OTHER,53,TOTAL
37079,JOHN KERRY,DEMOCRAT,2665,TOTAL
37079,GEORGE W. BUSH,REPUBLICAN,3800,TOTAL
37079,OTHER,OTHER,7,TOTAL
37081,JOHN KERRY,DEMOCRAT,100042,TOTAL
37081,GEORGE W. BUSH,REPUBLICAN,98254,TOTAL
37081,OTHER,OTHER,1018,TOTAL
37083,JOHN KERRY,DEMOCRAT,11528,TOTAL
37083,GEORGE W. BUSH,REPUBLICAN,8088,TOTAL
37083,OTHER,OTHER,31,TOTAL
37085,JOHN KERRY,DEMOCRAT,11563,TOTAL
37085,GEORGE W. BUSH,REPUBLICAN,20922,TOTAL
37085,OTHER,OTHER,86,TOTAL
37087,JOHN KERRY,DEMOCRAT,11237,TOTAL
37087,GEORGE W. BUSH,REPUBLICAN,14545,TOTAL
37087,OTHER,OTHER,150,TOTAL
37089,JOHN KERRY,DEMOCRAT,15003,TOTAL
37089,GEORGE W. BUSH,REPUBLICAN,28025,TOTAL
37089,OTHER,OTHER,206,TOTAL
37091,JOHN KERRY,DEMOCRAT,5141,TOTAL
37091,GEORGE W. BUSH,REPUBLICAN,2942,TOTAL
37091,OTHER,OTHER,49,TOTAL
37093,JOHN KERRY,DEMOCRAT,5794,TOTAL
37093,GEORGE W. BUSH,REPUBLICAN,5257,TOTAL
37093,OTHER,OTHER,37,TOTAL
37095,JOHN KERRY,DEMOCRAT,1048,TOTAL
37095,GEORGE W. BUSH,REPUBLICAN,1235,TOTAL
37095,OTHER,OTHER,10,TOTAL
37097,JOHN KERRY,DEMOCRAT,18065,TOTAL
37097,GEORGE W. BUSH,REPUBLICAN,38675,TOTAL
37097,OTHER,OTHER,233,TOTAL
37099,JOHN KERRY,DEMOCRAT,6737,TOTAL
37099,GEORGE W. BUSH,REPUBLICAN,7351,TOTAL
37099,OTHER,OTHER,86,TOTAL
37101,JOHN KERRY,DEMOCRAT,17266,TOTAL
37101,GEORGE W. BUSH,REPUBLICAN,36903,TOTAL
37101,OTHER,OTHER,188,TOTAL
37103,JOHN KERRY,DEMOCRAT,1893,TOTAL
37103,GEORGE W. BUSH,REPUBLICAN,2607,TOTAL
37103,OTHER,OTHER,13,TOTAL
37105,JOHN KERRY,DEMOCRAT,7657,TOTAL
37105,GEORGE W. BUSH,REPUBLICAN,11834,TOTAL
37105,OTHER,OTHER,52,TOTAL
37107,JOHN KERRY,DEMOCRAT,10207,TOTAL
37107,GEORGE W. BUSH,REPUBLICAN,12939,TOTAL
37107,OTHER,OTHER,33,TOTAL
37109,JOHN KERRY,DEMOCRAT,9434,TOTAL
37109,GEORGE W. BUSH,REPUBLICAN,20052,TOTAL
37109,OTHER,OTHER,93,TOTAL
37111,JOHN KERRY,DEMOCRAT,5330,TOTAL
37111,GEORGE W. BUSH,REPUBLICAN,10590,TOTAL
37111,OTHER,OTHER,82,TOTAL
37113,JOHN KERRY,DEMOCRAT,5489,TOTAL
37113,GEORGE W. BUSH,REPUBLICAN,9448,TOTAL
37113,OTHER,OTHER,87,TOTAL
37115,JOHN KERRY,DEMOCRAT,4234,TOTAL
37115,GEORGE W. BUSH,REPUBLICAN,5175,TOTAL
37115,OTHER,OTHER,54,TOTAL
37117,JOHN KERRY,DEMOCRAT,5102,TOTAL
37117,GEORGE W. BUSH,REPUBLICAN,5334,TOTAL
37117,OTHER,OTHER,16,TOTAL
37119,JOHN KERRY,DEMOCRAT,166828,TOTAL
37119,GEORGE W. BUSH,REPUBLICAN,155084,TOTAL
37119,OTHER,OTHER,1190,TOTAL
37121,JOHN KERRY,DEMOCRAT,2080,TOTAL
37121,GEORGE W. BUSH,REPUBLICAN,5686,TOTAL
37121,OTHER,OTHER,32,TOTAL
37123,JOHN KERRY,DEMOCRAT,4313,TOTAL
37123,GEORGE W. BUSH,REPUBLICAN,5745,TOTAL
37123,OTHER,OTHER,22,TOTAL
37125,JOHN KERRY,DEMOCRAT,13555,TOTAL
37125,GEORGE W. BUSH,REPUBLICAN,24714,TOTAL
37125,OTHER,OTHER,113,TOTAL
37127,JOHN KERRY,DEMOCRAT,15693,TOTAL
37127,GEORGE W. BUSH,REPUBLICAN,21902,TOTAL
37127,OTHER,OTHER,78,TOTAL
37129,JOHN KERRY,DEMOCRAT,35572,TOTAL
37129,GEORGE W. BUSH,REPUBLICAN,45351,TOTAL
37129,OTHER,OTHER,324,TOTAL
37131,JOHN KERRY,DEMOCRAT,5584,TOTAL
37131,GEORGE W. BUSH,REPUBLICAN,3176,TOTAL
37131,OTHER,OTHER,10,TOTAL
37133,JOHN KERRY,DEMOCRAT,11250,TOTAL
37133,GEORGE W. BUSH,REPUBLICAN,25890,TOTAL
37133,OTHER,OTHER,137,TOTAL
37135,JOHN KERRY,DEMOCRAT,42910,TOTAL
37135,GEORGE W. BUSH,REPUBLICAN,20771,TOTAL
37135,OTHER,OTHER,472,TOTAL
37137,JOHN KERRY,DEMOCRAT,2335,TOTAL
37137,GEORGE W. BUSH,REPUBLICAN,3679,TOTAL
37137,OTHER,OTHER,24,TOTAL
37139,JOHN KERRY,DEMOCRAT,6984,TOTAL
37139,GEORGE W. BUSH,REPUBLICAN,6609,TOTAL
37139,OTHER,OTHER,55,TOTAL
37141,JOHN KERRY,DEMOCRAT,6999,TOTAL
37141,GEORGE W. BUSH,REPUBLICAN,10037,TOTAL
37141,OTHER,OTHER,49,TOTAL
37143,JOHN KERRY,DEMOCRAT,1971,TOTAL
37143,GEORGE W. BUSH,REPUBLICAN,2965,TOTAL
37143,OTHER,OTHER,22,TOTAL
37145,JOHN KERRY,DEMOCRAT,6198,TOTAL
37145,GEORGE W. BUSH,REPUBLICAN,8973,TOTAL
37145,OTHER,OTHER,43,TOTAL
37147,JOHN KERRY,DEMOCRAT,24924,TOTAL
37147,GEORGE W. BUSH,REPUBLICAN,28590,TOTAL
37147,OTHER,OTHER,129,TOTAL
37149,JOHN KERRY,DEMOCRAT,3787,TOTAL
37149,GEORGE W. BUSH,REPUBLICAN,5140,TOTAL
37149,OTHER,OTHER,94,TOTAL
37151,JOHN KERRY,DEMOCRAT,12966,TOTAL
37151,GEORGE W. BUSH,REPUBLICAN,37771,TOTAL
37151,OTHER,OTHER,173,TOTAL
37153,JOHN KERRY,DEMOCRAT,8383,TOTAL
37153,GEORGE W. BUSH,REPUBLICAN,7709,TOTAL
37153,OTHER,OTHER,53,TOTAL
37155,JOHN KERRY,DEMOCRAT,17868,TOTAL
37155,GEORGE W. BUSH,REPUBLICAN,15909,TOTAL
37155,OTHER,OTHER,94,TOTAL
37157,JOHN KERRY,DEMOCRAT,14430,TOTAL
37157,GEORGE W. BUSH,REPUBLICAN,22840,TOTAL
37157,OTHER,OTHER,118,TOTAL
37159,JOHN KERRY,DEMOCRAT,16735,TOTAL
37159,GEORGE W. BUSH,REPUBLICAN,34915,TOTAL
37159,OTHER,OTHER,217,TOTAL
37161,JOHN KERRY,DEMOCRAT,8184,TOTAL
37161,GEORGE W. BUSH,REPUBLICAN,16343,TOTAL
37161,OTHER,OTHER,131,TOTAL
37163,JOHN KERRY,DEMOCRAT,9649,TOTAL
37163,GEORGE W. BUSH,REPUBLICAN,12600,TOTAL
