fips,party,candidatevotes
37197,DEMOCRAT,3957
37197,REPUBLICAN,12578
37197,OTHER,278
37199,DEMOCRAT,3981
37199,REPUBLICAN,5278
37199,OTHER,192
38001,DEMOCRAT,328
38001,REPUBLICAN,918
38001,OTHER,40
38003,DEMOCRAT,2394
38003,REPUBLICAN,2964
38003,OTHER,164
38005,DEMOCRAT,1235
38005,REPUBLICAN,868
38005,OTHER,54
38007,DEMOCRAT,89
38007,REPUBLICAN,472
38007,OTHER,17
38009,DEMOCRAT,1183
38009,REPUBLICAN,2280
38009,OTHER,92
38011,DEMOCRAT,414
38011,REPUBLICAN,1280
38011,OTHER,43
38013,DEMOCRAT,230
38013,REPUBLICAN,769
38013,OTHER,24
38015,DEMOCRAT,14122
38015,REPUBLICAN,27951
38015,OTHER,1314
38017,DEMOCRAT,34712
38017,REPUBLICAN,36855
38017,OTHER,2288
38019,DEMOCRAT,818
38019,REPUBLICAN,1195
38019,OTHER,56
38021,DEMOCRAT,853
38021,REPUBLICAN,1610
38021,OTHER,72
38023,DEMOCRAT,385
38023,REPUBLICAN,733
38023,OTHER,44
38025,DEMOCRAT,508
38025,REPUBLICAN,1506
38025,OTHER,20
38027,DEMOCRAT,486
38027,REPUBLICAN,634
38027,OTHER,37
38029,DEMOCRAT,383
38029,REPUBLICAN,1435
38029,OTHER,66
38031,DEMOCRAT,607
38031,REPUBLICAN,1030
38031,OTHER,45
38033,DEMOCRAT,162
38033,REPUBLICAN,742
38033,OTHER,24
38035,DEMOCRAT,14032
38035,REPUBLICAN,15060
38035,OTHER,937
38037,DEMOCRAT,334
38037,REPUBLICAN,1025
38037,OTHER,54
38039,DEMOCRAT,536
38039,REPUBLICAN,771
38039,OTHER,36
38041,DEMOCRAT,313
38041,REPUBLICAN,1000
38041,OTHER,49
38043,DEMOCRAT,393
38043,REPUBLICAN,870
38043,OTHER,65
38045,DEMOCRAT,740
38045,REPUBLICAN,1377
38045,OTHER,77
38047,DEMOCRAT,232
38047,REPUBLICAN,810
38047,OTHER,31
38049,DEMOCRAT,943
38049,REPUBLICAN,1678
38049,OTHER,91
38051,DEMOCRAT,459
38051,REPUBLICAN,1035
38051,OTHER,36
38053,DEMOCRAT,927
38053,REPUBLICAN,2458
38053,OTHER,66
38055,DEMOCRAT,1670
38055,REPUBLICAN,3141
38055,OTHER,127
38057,DEMOCRAT,1166
38057,REPUBLICAN,3152
38057,OTHER,137
38059,DEMOCRAT,4469
38059,REPUBLICAN,8680
38059,OTHER,464
38061,DEMOCRAT,1403
38061,REPUBLICAN,1962
38061,OTHER,92
38063,DEMOCRAT,767
38063,REPUBLICAN,865
38063,OTHER,46
38065,DEMOCRAT,281
38065,REPUBLICAN,693
38065,OTHER,39
38067,DEMOCRAT,1253
38067,REPUBLICAN,1899
38067,OTHER,103
38069,DEMOCRAT,660
38069,REPUBLICAN,1465
38069,OTHER,53
38071,DEMOCRAT,2164
38071,REPUBLICAN,2665
38071,OTHER,170
38073,DEMOCRAT,1343
38073,REPUBLICAN,1009
38073,OTHER,73
38075,DEMOCRAT,398
38075,REPUBLICAN,851
38075,OTHER,29
38077,DEMOCRAT,3198
38077,REPUBLICAN,4229
38077,OTHER,186
38079,DEMOCRAT,3353
38079,REPUBLICAN,1092
38079,OTHER,107
38081,DEMOCRAT,1075
38081,REPUBLICAN,879
38081,OTHER,53
38083,DEMOCRAT,163
38083,REPUBLICAN,642
38083,OTHER,17
38085,DEMOCRAT,900
38085,REPUBLICAN,225
38085,OTHER,19
38087,DEMOCRAT,83
38087,REPUBLICAN,341
38087,OTHER,13
38089,DEMOCRAT,2812
38089,REPUBLICAN,8521
38089,OTHER,300
38091,DEMOCRAT,518
38091,REPUBLICAN,498
38091,OTHER,26
38093,DEMOCRAT,3585
38093,REPUBLICAN,5685
38093,OTHER,288
38095,DEMOCRAT,516
38095,REPUBLICAN,623
38095,OTHER,43
38097,DEMOCRAT,1811
38097,REPUBLICAN,1996
38097,OTHER,114
38099,DEMOCRAT,2124
38099,REPUBLICAN,2813
38099,OTHER,159
38101,DEMOCRAT,8441
38101,REPUBLICAN,16230
38101,OTHER,792
38103,DEMOCRAT,673
38103,REPUBLICAN,1654
38103,OTHER,52
38105,DEMOCRAT,2322
38105,REPUBLICAN,7184
38105,OTHER,302
39001,DEMOCRAT,3976
39001,REPUBLICAN,6865
39001,OTHER,248
39003,DEMOCRAT,17913
39003,REPUBLICAN,29502
39003,OTHER,820
39005,DEMOCRAT,8281
39005,REPUBLICAN,15519
39005,OTHER,530
39007,DEMOCRAT,23803
39007,REPUBLICAN,18298
39007,OTHER,963
39009,DEMOCRAT,18307
39009,REPUBLICAN,8543
39009,OTHER,788
39011,DEMOCRAT,5831
39011,REPUBLICAN,17169
39011,OTHER,405
39013,DEMOCRAT,14156
39013,REPUBLICAN,16758
39013,OTHER,650
39015,DEMOCRAT,7107
39015,REPUBLICAN,11916
39015,OTHER,369
39017,DEMOCRAT,62388
39017,REPUBLICAN,105176
39017,OTHER,2627
39019,DEMOCRAT,5543
39019,REPUBLICAN,7315
39019,OTHER,404
39021,DEMOCRAT,7044
39021,REPUBLICAN,11045
39021,OTHER,332
39023,DEMOCRAT,31298
39023,REPUBLICAN,31816
39023,OTHER,1030
39025,DEMOCRAT,30458
39025,REPUBLICAN,64208
39025,OTHER,1607
39027,DEMOCRAT,5791
39027,REPUBLICAN,12009
39027,OTHER,344
39029,DEMOCRAT,19821
39029,REPUBLICAN,25251
39029,OTHER,979
39031,DEMOCRAT,6940
39031,REPUBLICAN,8390
39031,OTHER,409
39033,DEMOCRAT,7507
39033,REPUBLICAN,11852
39033,OTHER,444
39035,DEMOCRAT,447232
39035,REPUBLICAN,190651
39035,OTHER,6398
39037,DEMOCRAT,6826
39037,REPUBLICAN,18108
39037,OTHER,467
39039,DEMOCRAT,7732
39039,REPUBLICAN,10176
39039,OTHER,380
39041,DEMOCRAT,37292
39041,REPUBLICAN,60194
39041,OTHER,1275
39043,DEMOCRAT,21793
39043,REPUBLICAN,16952
39043,OTHER,660
39045,DEMOCRAT,29890
39045,REPUBLICAN,41034
39045,OTHER,1144
39047,DEMOCRAT,4249
39047,REPUBLICAN,6620
39047,OTHER,151
39049,DEMOCRAT,346336
39049,REPUBLICAN,215987
39049,OTHER,8660
39051,DEMOCRAT,9073
39051,REPUBLICAN,11738
39051,OTHER,457
39053,DEMOCRAT,4557
39053,REPUBLICAN,7750
39053,OTHER,288
39055,DEMOCRAT,19659
39055,REPUBLICAN,30589
39055,OTHER,749
39057,DEMOCRAT,32256
39057,REPUBLICAN,49819
39057,OTHER,1415
39059,DEMOCRAT,7450
39059,REPUBLICAN,8993
39059,OTHER,371
39061,DEMOCRAT,219927
39061,REPUBLICAN,193326
39061,OTHER,5641
39063,DEMOCRAT,12564
39063,REPUBLICAN,22443
39063,OTHER,687
39065,DEMOCRAT,4619
39065,REPUBLICAN,7489
39065,OTHER,341
39067,DEMOCRAT,2950
39067,REPUBLICAN,4019
39067,OTHER,172
39069,DEMOCRAT,5658
39069,REPUBLICAN,8257
39069,OTHER,321
39071,DEMOCRAT,6049
39071,REPUBLICAN,11410
39071,OTHER,380
39073,DEMOCRAT,6157
39073,REPUBLICAN,6285
39073,OTHER,286
39075,DEMOCRAT,2608
39075,REPUBLICAN,8702
39075,OTHER,226
39077,DEMOCRAT,11006
39077,REPUBLICAN,13060
39077,OTHER,597
39079,DEMOCRAT,5166
39079,REPUBLICAN,7904
39079,OTHER,311
39081,DEMOCRAT,15385
39081,REPUBLICAN,17034
39081,OTHER,650
39083,DEMOCRAT,10470
39083,REPUBLICAN,17266
39083,OTHER,652
39085,DEMOCRAT,57680
39085,REPUBLICAN,58744
39085,OTHER,1980
39087,DEMOCRAT,10744
39087,REPUBLICAN,14651
39087,OTHER,438
39089,DEMOCRAT,34201
39089,REPUBLICAN,45503
39089,OTHER,1686
39091,DEMOCRAT,7062
39091,REPUBLICAN,13633
39091,OTHER,442
39093,DEMOCRAT,81464
39093,REPUBLICAN,59405
39093,OTHER,2384
39095,DEMOCRAT,136616
39095,REPUBLICAN,69940
39095,OTHER,3662
39097,DEMOCRAT,6845
39097,REPUBLICAN,10342
39097,OTHER,330
39099,DEMOCRAT,77059
39099,REPUBLICAN,42641
39099,OTHER,1610
39101,DEMOCRAT,12504
39101,REPUBLICAN,14265
39101,OTHER,583
39103,DEMOCRAT,38785
39103,REPUBLICAN,50418
39103,OTHER,1580
39105,DEMOCRAT,4027
39105,REPUBLICAN,5895
39105,OTHER,296
39107,DEMOCRAT,4745
39107,REPUBLICAN,16561
39107,OTHER,355
39109,DEMOCRAT,16383
39109,REPUBLICAN,34606
39109,OTHER,947
39111,DEMOCRAT,3035
39111,REPUBLICAN,3548
39111,OTHER,199
39113,DEMOCRAT,137139
39113,REPUBLICAN,124841
39113,OTHER,4298
39115,DEMOCRAT,2814
39115,REPUBLICAN,3179
39115,OTHER,136
39117,DEMOCRAT,5933
39117,REPUBLICAN,9865
39117,OTHER,386
39119,DEMOCRAT,17001
39119,REPUBLICAN,19264
39119,OTHER,820
39121,DEMOCRAT,2131
39121,REPUBLICAN,3563
39121,OTHER,178
39123,DEMOCRAT,11503
39123,REPUBLICAN,10538
39123,OTHER,415
39125,DEMOCRAT,3538
39125,REPUBLICAN,5354
39125,OTHER,236
39127,DEMOCRAT,7033
39127,REPUBLICAN,7627
39127,OTHER,324
39129,DEMOCRAT,9684
39129,REPUBLICAN,14037
39129,OTHER,402
39131,DEMOCRAT,5684
39131,REPUBLICAN,5685
39131,OTHER,212
39133,DEMOCRAT,39453
39133,REPUBLICAN,35242
39133,OTHER,1544
39135,DEMOCRAT,6211
39135,REPUBLICAN,13535
39135,OTHER,423
39137,DEMOCRAT,4318
39137,REPUBLICAN,13721
39137,OTHER,333
39139,DEMOCRAT,22687
39139,REPUBLICAN,33867
39139,OTHER,1161
39141,DEMOCRAT,14569
39141,REPUBLICAN,15008
39141,OTHER,506
39143,DEMOCRAT,14541
39143,REPUBLICAN,13755
39143,OTHER,698
39145,DEMOCRAT,15077
39145,REPUBLICAN,15492
39145,OTHER,592
39147,DEMOCRAT,11353
39147,REPUBLICAN,13243
39147,OTHER,666
39149,DEMOCRAT,6343
39149,REPUBLICAN,17142
39149,OTHER,381
39151,DEMOCRAT,89432
39151,REPUBLICAN,88581
39151,OTHER,3464
39153,DEMOCRAT,153037
39153,REPUBLICAN,111000
39153,OTHER,3674
39155,DEMOCRAT,61672
39155,REPUBLICAN,38279
39155,OTHER,1768
39157,DEMOCRAT,18407
39157,REPUBLICAN,22242
39157,OTHER,964
39159,DEMOCRAT,8805
39159,REPUBLICAN,16289
39159,OTHER,473
39161,DEMOCRAT,4029
39161,REPUBLICAN,9585
39161,OTHER,252
39163,DEMOCRAT,2436
39163,REPUBLICAN,2856
39163,OTHER,175
39165,DEMOCRAT,32909
39165,REPUBLICAN,76561
39165,OTHER,1534
39167,DEMOCRAT,11651
39167,REPUBLICAN,17284
39167,OTHER,564
39169,DEMOCRAT,19808
39169,REPUBLICAN,30251
39169,OTHER,1005
39171,DEMOCRAT,7266
39171,REPUBLICAN,10047
39171,OTHER,393
39173,DEMOCRAT,32802
39173,REPUBLICAN,29704
39173,OTHER,1442
39175,DEMOCRAT,4137
39175,REPUBLICAN,6180
39175,OTHER,255
40001,DEMOCRAT,2127
40001,REPUBLICAN,4381
40001,OTHER,0
40003,DEMOCRAT,322
40003,REPUBLICAN,1761
40003,OTHER,0
40005,DEMOCRAT,1243
40005,REPUBLICAN,3538
40005,OTHER,0
40007,DEMOCRAT,244
40007,REPUBLICAN,2062
40007,OTHER,0
40009,DEMOCRAT,1417
40009,REPUBLICAN,5508
40009,OTHER,0
40011,DEMOCRAT,992
40011,REPUBLICAN,2824
40011,OTHER,0
40013,DEMOCRAT,3681
40013,REPUBLICAN,9520
40013,OTHER,0
40015,DEMOCRAT,3164
40015,REPUBLICAN,5687
40015,OTHER,0
40017,DEMOCRAT,10537
40017,REPUBLICAN,35625
40017,OTHER,0
40019,DEMOCRAT,4908
40019,REPUBLICAN,12214
40019,OTHER,0
40021,DEMOCRAT,6144
40021,REPUBLICAN,8162
40021,OTHER,0
40023,DEMOCRAT,1494
40023,REPUBLICAN,3572
40023,OTHER,0
40025,DEMOCRAT,115
40025,REPUBLICAN,1082
40025,OTHER,0
40027,DEMOCRAT,34771
40027,REPUBLICAN,59116
40027,OTHER,0
40029,DEMOCRAT,649
40029,REPUBLICAN,1710
40029,OTHER,0
40031,DEMOCRAT,12521
40031,REPUBLICAN,17664
40031,OTHER,0
40033,DEMOCRAT,657
40033,REPUBLICAN,1796
40033,OTHER,0
40035,DEMOCRAT,1747
40035,REPUBLICAN,3559
40035,OTHER,0
40037,DEMOCRAT,7128
40037,REPUBLICAN,18986
40037,OTHER,0
40039,DEMOCRAT,2359
40039,REPUBLICAN,7446
40039,OTHER,0
40041,DEMOCRAT,4196
40041,REPUBLICAN,10080
40041,OTHER,0
40043,DEMOCRAT,301
40043,REPUBLICAN,1792
40043,OTHER,0
40045,DEMOCRAT,226
40045,REPUBLICAN,1575
40045,OTHER,0
40047,DEMOCRAT,4733
40047,REPUBLICAN,15177
40047,OTHER,0
40049,DEMOCRAT,2559
40049,REPUBLICAN,6925
40049,OTHER,0
40051,DEMOCRAT,4786
40051,REPUBLICAN,14833
40051,OTHER,0
40053,DEMOCRAT,393
40053,REPUBLICAN,1675
40053,OTHER,0
40055,DEMOCRAT,488
40055,REPUBLICAN,1344
40055,OTHER,0
40057,DEMOCRAT,264
40057,REPUBLICAN,659
40057,OTHER,0
40059,DEMOCRAT,173
40059,REPUBLICAN,1261
40059,OTHER,0
40061,DEMOCRAT,1175
40061,REPUBLICAN,3069
40061,OTHER,0
40063,DEMOCRAT,1370
40063,REPUBLICAN,2838
40063,OTHER,0
40065,DEMOCRAT,1954
40065,REPUBLICAN,5965
40065,OTHER,0
40067,DEMOCRAT,605
40067,REPUBLICAN,1634
40067,OTHER,0
40069,DEMOCRAT,1137
40069,REPUBLICAN,2649
40069,OTHER,0
40071,DEMOCRAT,4627
40071,REPUBLICAN,11499
40071,OTHER,0
40073,DEMOCRAT,898
40073,REPUBLICAN,4870
40073,OTHER,0
40075,DEMOCRAT,1106
40075,REPUBLICAN,2316
40075,OTHER,0
40077,DEMOCRAT,1170
40077,REPUBLICAN,2628
40077,OTHER,0
40079,DEMOCRAT,4662
40079,REPUBLICAN,11177
40079,OTHER,0
40081,DEMOCRAT,3273
40081,REPUBLICAN,9553
40081,OTHER,0
40083,DEMOCRAT,4724
40083,REPUBLICAN,12314
40083,OTHER,0
40085,DEMOCRAT,1034
40085,REPUBLICAN,2436
40085,OTHER,0
40087,DEMOCRAT,3194
40087,REPUBLICAN,11112
40087,OTHER,0
40089,DEMOCRAT,2440
40089,REPUBLICAN,7635
40089,OTHER,0
40091,DEMOCRAT,2779
40091,REPUBLICAN,4509
40091,OTHER,0
40093,DEMOCRAT,446
40093,REPUBLICAN,2700
40093,OTHER,0
40095,DEMOCRAT,1396
40095,REPUBLICAN,3744
40095,OTHER,0
40097,DEMOCRAT,4823
40097,REPUBLICAN,9637
40097,OTHER,0
40099,DEMOCRAT,1540
40099,REPUBLICAN,3606
40099,OTHER,0
40101,DEMOCRAT,9952
40101,REPUBLICAN,13404
40101,OTHER,0
40103,DEMOCRAT,1143
40103,REPUBLICAN,3488
40103,OTHER,0
40105,DEMOCRAT,1244
40105,REPUBLICAN,2832
40105,OTHER,0
40107,DEMOCRAT,1256
40107,REPUBLICAN,2335
40107,OTHER,0
40109,DEMOCRAT,106982
40109,REPUBLICAN,149728
40109,OTHER,0
40111,DEMOCRAT,5432
40111,REPUBLICAN,7731
40111,OTHER,0
40113,DEMOCRAT,6704
40113,REPUBLICAN,11242
40113,OTHER,0
40115,DEMOCRAT,3509
40115,REPUBLICAN,6466
40115,OTHER,0
40117,DEMOCRAT,1813
40117,REPUBLICAN,4232
40117,OTHER,0
40119,DEMOCRAT,9198
40119,REPUBLICAN,16481
40119,OTHER,0
40121,DEMOCRAT,4831
40121,REPUBLICAN,10841
40121,OTHER,0
40123,DEMOCRAT,3947
40123,REPUBLICAN,8945
40123,OTHER,0
40125,DEMOCRAT,7188
40125,REPUBLICAN,16250
40125,OTHER,0
40127,DEMOCRAT,1043
40127,REPUBLICAN,3087
40127,OTHER,0
40129,DEMOCRAT,272
40129,REPUBLICAN,1402
40129,OTHER,0
40131,DEMOCRAT,9148
40131,REPUBLICAN,27553
40131,OTHER,0
40133,DEMOCRAT,2600
40133,REPUBLICAN,4856
40133,OTHER,0
40135,DEMOCRAT,4193
40135,REPUBLICAN,9578
40135,OTHER,0
40137,DEMOCRAT,3939
40137,REPUBLICAN,12908
40137,OTHER,0
40139,DEMOCRAT,862
40139,REPUBLICAN,4930
40139,OTHER,0
40141,DEMOCRAT,906
40141,REPUBLICAN,1815
40141,OTHER,0
40143,DEMOCRAT,82744
40143,REPUBLICAN,145062
40143,OTHER,0
40145,DEMOCRAT,7791
40145,REPUBLICAN,20900
40145,OTHER,0
40147,DEMOCRAT,5532
40147,REPUBLICAN,15668
40147,OTHER,0
40149,DEMOCRAT,822
40149,REPUBLICAN,3494
40149,OTHER,0
40151,DEMOCRAT,671
40151,REPUBLICAN,2727
40151,OTHER,0
40153,DEMOCRAT,1133
40153,REPUBLICAN,5945
40153,OTHER,0
41001,DEMOCRAT,2369
41001,REPUBLICAN,5702
41001,OTHER,377
41003,DEMOCRAT,27776
41003,REPUBLICAN,14991
41003,OTHER,2035
41005,DEMOCRAT,95493
41005,REPUBLICAN,88592
41005,OTHER,5247
41007,DEMOCRAT,9861
41007,REPUBLICAN,7249
41007,OTHER,708
41009,DEMOCRAT,12004
41009,REPUBLICAN,10772
41009,OTHER,1099
41011,DEMOCRAT,12845
41011,REPUBLICAN,14673
41011,OTHER,1168
41013,DEMOCRAT,3104
41013,REPUBLICAN,6790
41013,OTHER,336
41015,DEMOCRAT,4625
41015,REPUBLICAN,6598
41015,OTHER,455
41017,DEMOCRAT,36961
41017,REPUBLICAN,42463
41017,OTHER,2476
41019,DEMOCRAT,17145
41019,REPUBLICAN,30776
41019,OTHER,1882
41021,DEMOCRAT,371
41021,REPUBLICAN,639
41021,OTHER,51
41023,DEMOCRAT,853
41023,REPUBLICAN,2926
41023,OTHER,132
41025,DEMOCRAT,832
41025,REPUBLICAN,2607
41025,OTHER,144
41027,DEMOCRAT,6058
41027,REPUBLICAN,3429
41027,OTHER,351
41029,DEMOCRAT,44468
41029,REPUBLICAN,49020
41029,OTHER,3639
41031,DEMOCRAT,3301
41031,REPUBLICAN,4642
41031,OTHER,232
41033,DEMOCRAT,14953
41033,REPUBLICAN,23673
41033,OTHER,1612
41035,DEMOCRAT,8302
41035,REPUBLICAN,18898
41035,OTHER,952
41037,DEMOCRAT,770
41037,REPUBLICAN,2808
41037,OTHER,132
41039,DEMOCRAT,102652
41039,REPUBLICAN,62509
41039,OTHER,6689
41041,DEMOCRAT,13401
41041,REPUBLICAN,8686
41041,OTHER,897
41043,DEMOCRAT,20378
41043,REPUBLICAN,28944
41043,OTHER,2104
41045,DEMOCRAT,2759
41045,REPUBLICAN,6851
41045,OTHER,346
41047,DEMOCRAT,56376
41047,REPUBLICAN,60190
41047,OTHER,3810
41049,DEMOCRAT,1202
41049,REPUBLICAN,2532
41049,OTHER,148
41051,DEMOCRAT,274887
41051,REPUBLICAN,75302
41051,OTHER,14533
41053,DEMOCRAT,16292
41053,REPUBLICAN,17819
41053,OTHER,1146
41055,DEMOCRAT,319
41055,REPUBLICAN,678
41055,OTHER,29
41057,DEMOCRAT,6293
41057,REPUBLICAN,5684
41057,OTHER,542
41059,DEMOCRAT,8584
41059,REPUBLICAN,15499
41059,OTHER,886
41061,DEMOCRAT,3973
41061,REPUBLICAN,7636
41061,OTHER,461
41063,DEMOCRAT,1253
41063,REPUBLICAN,2804
41063,OTHER,148
41065,DEMOCRAT,5211
41065,REPUBLICAN,5229
41065,OTHER,433
41067,DEMOCRAT,135291
41067,REPUBLICAN,93974
41067,OTHER,7758
41069,DEMOCRAT,266
41069,REPUBLICAN,545
41069,OTHER,47
41071,DEMOCRAT,19260
41071,REPUBLICAN,22045
41071,OTHER,1602
42001,DEMOCRAT,15091
42001,REPUBLICAN,26767
42001,OTHER,599
42003,DEMOCRAT,352687
42003,REPUBLICAN,262039
42003,OTHER,7355
42005,DEMOCRAT,9045
42005,REPUBLICAN,20142
42005,OTHER,415
42007,DEMOCRAT,37055
42007,REPUBLICAN,42344
42007,OTHER,1075
42009,DEMOCRAT,4788
42009,REPUBLICAN,16702
42009,OTHER,207
42011,DEMOCRAT,83011
42011,REPUBLICAN,84702
42011,OTHER,2607
42013,DEMOCRAT,16276
42013,REPUBLICAN,33319
42013,OTHER,646
42015,DEMOCRAT,8624
42015,REPUBLICAN,14410
42015,OTHER,392
42017,DEMOCRAT,160521
42017,REPUBLICAN,156579
42017,OTHER,3916
42019,DEMOCRAT,28550
42019,REPUBLICAN,59761
42019,OTHER,1134
42021,DEMOCRAT,24249
42021,REPUBLICAN,35163
42021,OTHER,1114
42023,DEMOCRAT,724
42023,REPUBLICAN,1359
42023,OTHER,28
42025,DEMOCRAT,11580
42025,REPUBLICAN,13504
42025,OTHER,497
42027,DEMOCRAT,34176
42027,REPUBLICAN,34001
42027,OTHER,1449
42029,DEMOCRAT,124311
42029,REPUBLICAN,124840
42029,OTHER,2822
42031,DEMOCRAT,5056
42031,REPUBLICAN,10828
42031,OTHER,302
42033,DEMOCRAT,11121
42033,REPUBLICAN,20347
42033,OTHER,499
42035,DEMOCRAT,5734
42035,REPUBLICAN,7303
42035,OTHER,228
42037,DEMOCRAT,10937
42037,REPUBLICAN,14236
42037,OTHER,450
42039,DEMOCRAT,13883
42039,REPUBLICAN,20901
42039,OTHER,604
42041,DEMOCRAT,44367
42041,REPUBLICAN,64809
42041,OTHER,1638
42043,DEMOCRAT,64965
42043,REPUBLICAN,57450
42043,OTHER,1593
42045,DEMOCRAT,171792
42045,REPUBLICAN,110853
42045,OTHER,2919
42047,DEMOCRAT,5463
42047,REPUBLICAN,7579
42047,OTHER,196
42049,DEMOCRAT,68036
42049,REPUBLICAN,49025
42049,OTHER,1558
42051,DEMOCRAT,21971
42051,REPUBLICAN,26018
42051,OTHER,516
42053,DEMOCRAT,896
42053,REPUBLICAN,1383
42053,OTHER,33
42055,DEMOCRAT,18995
42055,REPUBLICAN,43260
42055,OTHER,823
42057,DEMOCRAT,1310
42057,REPUBLICAN,4814
42057,OTHER,71
42059,DEMOCRAT,5852
42059,REPUBLICAN,8428
42059,OTHER,184
42061,DEMOCRAT,5409
42061,REPUBLICAN,11979
42061,OTHER,251
42063,DEMOCRAT,14473
42063,REPUBLICAN,21257
42063,OTHER,591
42065,DEMOCRAT,4787
42065,REPUBLICAN,13048
42065,OTHER,262
42067,DEMOCRAT,2547
42067,REPUBLICAN,6862
42067,OTHER,126
42069,DEMOCRAT,61838
42069,REPUBLICAN,35085
42069,OTHER,1092
42071,DEMOCRAT,88481
42071,REPUBLICAN,130669
42071,OTHER,3286
42073,DEMOCRAT,17513
42073,REPUBLICAN,21047
42073,OTHER,476
42075,DEMOCRAT,19900
42075,REPUBLICAN,35872
42075,OTHER,808
42077,DEMOCRAT,78283
42077,REPUBLICAN,66874
42077,OTHER,1845
42079,DEMOCRAT,64307
42079,REPUBLICAN,58325
42079,OTHER,1807
42081,DEMOCRAT,15203
42081,REPUBLICAN,30658
42081,OTHER,632
42083,DEMOCRAT,5297
42083,REPUBLICAN,9545
42083,OTHER,266
42085,DEMOCRAT,24232
42085,REPUBLICAN,25925
42085,OTHER,706
42087,DEMOCRAT,4273
42087,REPUBLICAN,11939
42087,OTHER,159
42089,DEMOCRAT,35221
42089,REPUBLICAN,26867
42089,OTHER,829
42091,DEMOCRAT,233356
42091,REPUBLICAN,174381
42091,OTHER,4463
42093,DEMOCRAT,3053
42093,REPUBLICAN,4652
42093,OTHER,126
42095,DEMOCRAT,67606
42095,REPUBLICAN,61446
42095,OTHER,1683
42097,DEMOCRAT,13072
42097,REPUBLICAN,19518
42097,OTHER,622
42099,DEMOCRAT,5685
42099,REPUBLICAN,13120
42099,OTHER,323
42101,DEMOCRAT,588806
42101,REPUBLICAN,96467
42101,OTHER,5054
42103,DEMOCRAT,10210
42103,REPUBLICAN,12786
42103,OTHER,283
42105,DEMOCRAT,1897
42105,REPUBLICAN,5231
42105,OTHER,114
42107,DEMOCRAT,24546
42107,REPUBLICAN,32278
42107,OTHER,903
42109,DEMOCRAT,4687
42109,REPUBLICAN,10073
42109,OTHER,242
42111,DEMOCRAT,9436
42111,REPUBLICAN,23984
42111,OTHER,522
42113,DEMOCRAT,1034
42113,REPUBLICAN,1868
42113,OTHER,47
42115,DEMOCRAT,6935
42115,REPUBLICAN,10800
42115,OTHER,309
42117,DEMOCRAT,5357
42117,REPUBLICAN,11342
42117,OTHER,305
42119,DEMOCRAT,6109
42119,REPUBLICAN,9896
42119,OTHER,263
42121,DEMOCRAT,7945
42121,REPUBLICAN,13815
42121,OTHER,407
42123,DEMOCRAT,6995
42123,REPUBLICAN,10010
42123,OTHER,294
42125,DEMOCRAT,40345
42125,REPUBLICAN,53230
42125,OTHER,1175
42127,DEMOCRAT,8396
42127,REPUBLICAN,12896
42127,OTHER,315
42129,DEMOCRAT,63722
42129,REPUBLICAN,103932
42129,OTHER,1918
42131,DEMOCRAT,5061
42131,REPUBLICAN,6587
42131,OTHER,224
42133,DEMOCRAT,73191
42133,REPUBLICAN,113304
42133,OTHER,2734
44001,DEMOCRAT,14974
44001,REPUBLICAN,9231
44001,OTHER,471
44003,DEMOCRAT,45564
44003,REPUBLICAN,31567
44003,OTHER,1792
44005,DEMOCRAT,23463
44005,REPUBLICAN,15202
44005,OTHER,787
44007,DEMOCRAT,159520
44007,REPUBLICAN,75785
44007,OTHER,4484
44009,DEMOCRAT,35888
44009,REPUBLICAN,25366
44009,OTHER,1625
45001,DEMOCRAT,4543
45001,REPUBLICAN,5981
45001,OTHER,147
45003,DEMOCRAT,25322
45003,REPUBLICAN,44042
45003,OTHER,999
45005,DEMOCRAT,3297
45005,REPUBLICAN,838
45005,OTHER,28
45007,DEMOCRAT,22405
45007,REPUBLICAN,48709
45007,OTHER,1098
45009,DEMOCRAT,4624
45009,REPUBLICAN,2194
45009,OTHER,64
45011,DEMOCRAT,5188
45011,REPUBLICAN,4659
45011,OTHER,76
45013,DEMOCRAT,29848
45013,REPUBLICAN,42687
45013,OTHER,762
45015,DEMOCRAT,28542
45015,REPUBLICAN,38475
45015,OTHER,1178
45017,DEMOCRAT,4045
45017,REPUBLICAN,3707
45017,OTHER,82
45019,DEMOCRAT,81487
45019,REPUBLICAN,77629
45019,OTHER,2591
45021,DEMOCRAT,7231
45021,REPUBLICAN,13314
45021,OTHER,228
45023,DEMOCRAT,7891
45023,REPUBLICAN,6367
45023,OTHER,149
45025,DEMOCRAT,7958
45025,REPUBLICAN,8490
45025,OTHER,146
45027,DEMOCRAT,9091
45027,REPUBLICAN,7071
45027,OTHER,130
45029,DEMOCRAT,8475
45029,REPUBLICAN,8443
45029,OTHER,168
45031,DEMOCRAT,15457
45031,REPUBLICAN,14434
45031,OTHER,259
45033,DEMOCRAT,7523
45033,REPUBLICAN,5427
45033,OTHER,85
45035,DEMOCRAT,23445
45035,REPUBLICAN,32531
45035,OTHER,879
45037,DEMOCRAT,4967
45037,REPUBLICAN,6512
45037,OTHER,107
45039,DEMOCRAT,7777
45039,REPUBLICAN,3999
45039,OTHER,119
45041,DEMOCRAT,28614
45041,REPUBLICAN,28961
45041,OTHER,547
45043,DEMOCRAT,14163
45043,REPUBLICAN,16526
45043,OTHER,276
