fips,candidate,party,candidatevotes,mode
29221,MITT ROMNEY,REPUBLICAN,5071,TOTAL
29221,OTHER,OTHER,207,TOTAL
29223,BARACK OBAMA,DEMOCRAT,1813,TOTAL
29223,MITT ROMNEY,REPUBLICAN,3790,TOTAL
29223,OTHER,OTHER,117,TOTAL
29225,BARACK OBAMA,DEMOCRAT,4409,TOTAL
29225,MITT ROMNEY,REPUBLICAN,10708,TOTAL
29225,OTHER,OTHER,312,TOTAL
29227,BARACK OBAMA,DEMOCRAT,341,TOTAL
29227,MITT ROMNEY,REPUBLICAN,664,TOTAL
29227,OTHER,OTHER,43,TOTAL
29229,BARACK OBAMA,DEMOCRAT,1953,TOTAL
29229,MITT ROMNEY,REPUBLICAN,5830,TOTAL
29229,OTHER,OTHER,172,TOTAL
29510,BARACK OBAMA,DEMOCRAT,118780,TOTAL
29510,MITT ROMNEY,REPUBLICAN,22943,TOTAL
29510,OTHER,OTHER,1884,TOTAL
30001,BARACK OBAMA,DEMOCRAT,1371,TOTAL
30001,MITT ROMNEY,REPUBLICAN,3289,TOTAL
30001,OTHER,OTHER,152,TOTAL
30003,BARACK OBAMA,DEMOCRAT,2882,TOTAL
30003,MITT ROMNEY,REPUBLICAN,1667,TOTAL
30003,OTHER,OTHER,77,TOTAL
30005,BARACK OBAMA,DEMOCRAT,1616,TOTAL
30005,MITT ROMNEY,REPUBLICAN,1178,TOTAL
30005,OTHER,OTHER,65,TOTAL
30007,BARACK OBAMA,DEMOCRAT,764,TOTAL
30007,MITT ROMNEY,REPUBLICAN,2152,TOTAL
30007,OTHER,OTHER,95,TOTAL
30009,BARACK OBAMA,DEMOCRAT,2146,TOTAL
30009,MITT ROMNEY,REPUBLICAN,3533,TOTAL
30009,OTHER,OTHER,167,TOTAL
30011,BARACK OBAMA,DEMOCRAT,96,TOTAL
30011,MITT ROMNEY,REPUBLICAN,678,TOTAL
30011,OTHER,OTHER,20,TOTAL
30013,BARACK OBAMA,DEMOCRAT,15232,TOTAL
30013,MITT ROMNEY,REPUBLICAN,18345,TOTAL
30013,OTHER,OTHER,987,TOTAL
30015,BARACK OBAMA,DEMOCRAT,978,TOTAL
30015,MITT ROMNEY,REPUBLICAN,1758,TOTAL
30015,OTHER,OTHER,85,TOTAL
30017,BARACK OBAMA,DEMOCRAT,1833,TOTAL
30017,MITT ROMNEY,REPUBLICAN,3373,TOTAL
30017,OTHER,OTHER,159,TOTAL
30019,BARACK OBAMA,DEMOCRAT,237,TOTAL
30019,MITT ROMNEY,REPUBLICAN,740,TOTAL
30019,OTHER,OTHER,30,TOTAL
30021,BARACK OBAMA,DEMOCRAT,1219,TOTAL
30021,MITT ROMNEY,REPUBLICAN,3029,TOTAL
30021,OTHER,OTHER,175,TOTAL
30023,BARACK OBAMA,DEMOCRAT,2860,TOTAL
30023,MITT ROMNEY,REPUBLICAN,1448,TOTAL
30023,OTHER,OTHER,152,TOTAL
30025,BARACK OBAMA,DEMOCRAT,237,TOTAL
30025,MITT ROMNEY,REPUBLICAN,1128,TOTAL
30025,OTHER,OTHER,40,TOTAL
30027,BARACK OBAMA,DEMOCRAT,1640,TOTAL
30027,MITT ROMNEY,REPUBLICAN,4257,TOTAL
30027,OTHER,OTHER,174,TOTAL
30029,BARACK OBAMA,DEMOCRAT,13892,TOTAL
30029,MITT ROMNEY,REPUBLICAN,28309,TOTAL
30029,OTHER,OTHER,1275,TOTAL
30031,BARACK OBAMA,DEMOCRAT,21961,TOTAL
30031,MITT ROMNEY,REPUBLICAN,24358,TOTAL
30031,OTHER,OTHER,1563,TOTAL
30033,BARACK OBAMA,DEMOCRAT,66,TOTAL
30033,MITT ROMNEY,REPUBLICAN,622,TOTAL
30033,OTHER,OTHER,12,TOTAL
30035,BARACK OBAMA,DEMOCRAT,2924,TOTAL
30035,MITT ROMNEY,REPUBLICAN,1415,TOTAL
30035,OTHER,OTHER,113,TOTAL
30037,BARACK OBAMA,DEMOCRAT,110,TOTAL
30037,MITT ROMNEY,REPUBLICAN,351,TOTAL
30037,OTHER,OTHER,18,TOTAL
30039,BARACK OBAMA,DEMOCRAT,533,TOTAL
30039,MITT ROMNEY,REPUBLICAN,1107,TOTAL
30039,OTHER,OTHER,65,TOTAL
30041,BARACK OBAMA,DEMOCRAT,3403,TOTAL
30041,MITT ROMNEY,REPUBLICAN,3164,TOTAL
30041,OTHER,OTHER,253,TOTAL
30043,BARACK OBAMA,DEMOCRAT,2272,TOTAL
30043,MITT ROMNEY,REPUBLICAN,4055,TOTAL
30043,OTHER,OTHER,193,TOTAL
30045,BARACK OBAMA,DEMOCRAT,337,TOTAL
30045,MITT ROMNEY,REPUBLICAN,854,TOTAL
30045,OTHER,OTHER,24,TOTAL
30047,BARACK OBAMA,DEMOCRAT,5805,TOTAL
30047,MITT ROMNEY,REPUBLICAN,7135,TOTAL
30047,OTHER,OTHER,364,TOTAL
30049,BARACK OBAMA,DEMOCRAT,15620,TOTAL
30049,MITT ROMNEY,REPUBLICAN,16803,TOTAL
30049,OTHER,OTHER,895,TOTAL
30051,BARACK OBAMA,DEMOCRAT,257,TOTAL
30051,MITT ROMNEY,REPUBLICAN,702,TOTAL
30051,OTHER,OTHER,29,TOTAL
30053,BARACK OBAMA,DEMOCRAT,2552,TOTAL
30053,MITT ROMNEY,REPUBLICAN,6057,TOTAL
30053,OTHER,OTHER,280,TOTAL
30055,BARACK OBAMA,DEMOCRAT,223,TOTAL
30055,MITT ROMNEY,REPUBLICAN,745,TOTAL
30055,OTHER,OTHER,25,TOTAL
30057,BARACK OBAMA,DEMOCRAT,1289,TOTAL
30057,MITT ROMNEY,REPUBLICAN,3130,TOTAL
30057,OTHER,OTHER,111,TOTAL
30059,BARACK OBAMA,DEMOCRAT,269,TOTAL
30059,MITT ROMNEY,REPUBLICAN,670,TOTAL
30059,OTHER,OTHER,33,TOTAL
30061,BARACK OBAMA,DEMOCRAT,700,TOTAL
30061,MITT ROMNEY,REPUBLICAN,1216,TOTAL
30061,OTHER,OTHER,101,TOTAL
30063,BARACK OBAMA,DEMOCRAT,32824,TOTAL
30063,MITT ROMNEY,REPUBLICAN,22652,TOTAL
30063,OTHER,OTHER,1716,TOTAL
30065,BARACK OBAMA,DEMOCRAT,492,TOTAL
30065,MITT ROMNEY,REPUBLICAN,1833,TOTAL
30065,OTHER,OTHER,82,TOTAL
30067,BARACK OBAMA,DEMOCRAT,3783,TOTAL
30067,MITT ROMNEY,REPUBLICAN,4709,TOTAL
30067,OTHER,OTHER,276,TOTAL
30069,BARACK OBAMA,DEMOCRAT,49,TOTAL
30069,MITT ROMNEY,REPUBLICAN,240,TOTAL
30069,OTHER,OTHER,9,TOTAL
30071,BARACK OBAMA,DEMOCRAT,471,TOTAL
30071,MITT ROMNEY,REPUBLICAN,1688,TOTAL
30071,OTHER,OTHER,69,TOTAL
30073,BARACK OBAMA,DEMOCRAT,975,TOTAL
30073,MITT ROMNEY,REPUBLICAN,1673,TOTAL
30073,OTHER,OTHER,71,TOTAL
30075,BARACK OBAMA,DEMOCRAT,170,TOTAL
30075,MITT ROMNEY,REPUBLICAN,833,TOTAL
30075,OTHER,OTHER,24,TOTAL
30077,BARACK OBAMA,DEMOCRAT,888,TOTAL
30077,MITT ROMNEY,REPUBLICAN,1806,TOTAL
30077,OTHER,OTHER,82,TOTAL
30079,BARACK OBAMA,DEMOCRAT,167,TOTAL
30079,MITT ROMNEY,REPUBLICAN,520,TOTAL
30079,OTHER,OTHER,16,TOTAL
30081,BARACK OBAMA,DEMOCRAT,7285,TOTAL
30081,MITT ROMNEY,REPUBLICAN,14307,TOTAL
30081,OTHER,OTHER,614,TOTAL
30083,BARACK OBAMA,DEMOCRAT,1002,TOTAL
30083,MITT ROMNEY,REPUBLICAN,3510,TOTAL
30083,OTHER,OTHER,133,TOTAL
30085,BARACK OBAMA,DEMOCRAT,2086,TOTAL
30085,MITT ROMNEY,REPUBLICAN,1514,TOTAL
30085,OTHER,OTHER,72,TOTAL
30087,BARACK OBAMA,DEMOCRAT,1422,TOTAL
30087,MITT ROMNEY,REPUBLICAN,2004,TOTAL
30087,OTHER,OTHER,97,TOTAL
30089,BARACK OBAMA,DEMOCRAT,1720,TOTAL
30089,MITT ROMNEY,REPUBLICAN,3980,TOTAL
30089,OTHER,OTHER,201,TOTAL
30091,BARACK OBAMA,DEMOCRAT,665,TOTAL
30091,MITT ROMNEY,REPUBLICAN,1207,TOTAL
30091,OTHER,OTHER,56,TOTAL
30093,BARACK OBAMA,DEMOCRAT,10857,TOTAL
30093,MITT ROMNEY,REPUBLICAN,5430,TOTAL
30093,OTHER,OTHER,469,TOTAL
30095,BARACK OBAMA,DEMOCRAT,1248,TOTAL
30095,MITT ROMNEY,REPUBLICAN,3337,TOTAL
30095,OTHER,OTHER,117,TOTAL
30097,BARACK OBAMA,DEMOCRAT,475,TOTAL
30097,MITT ROMNEY,REPUBLICAN,1594,TOTAL
30097,OTHER,OTHER,48,TOTAL
30099,BARACK OBAMA,DEMOCRAT,1082,TOTAL
30099,MITT ROMNEY,REPUBLICAN,2113,TOTAL
30099,OTHER,OTHER,86,TOTAL
30101,BARACK OBAMA,DEMOCRAT,582,TOTAL
30101,MITT ROMNEY,REPUBLICAN,1440,TOTAL
30101,OTHER,OTHER,80,TOTAL
30103,BARACK OBAMA,DEMOCRAT,114,TOTAL
30103,MITT ROMNEY,REPUBLICAN,319,TOTAL
30103,OTHER,OTHER,22,TOTAL
30105,BARACK OBAMA,DEMOCRAT,1385,TOTAL
30105,MITT ROMNEY,REPUBLICAN,2337,TOTAL
30105,OTHER,OTHER,137,TOTAL
30107,BARACK OBAMA,DEMOCRAT,272,TOTAL
30107,MITT ROMNEY,REPUBLICAN,693,TOTAL
30107,OTHER,OTHER,27,TOTAL
30109,BARACK OBAMA,DEMOCRAT,98,TOTAL
30109,MITT ROMNEY,REPUBLICAN,421,TOTAL
30109,OTHER,OTHER,25,TOTAL
30111,BARACK OBAMA,DEMOCRAT,26403,TOTAL
30111,MITT ROMNEY,REPUBLICAN,40500,TOTAL
30111,OTHER,OTHER,1904,TOTAL
31001,BARACK OBAMA,DEMOCRAT,4062,TOTAL
31001,MITT ROMNEY,REPUBLICAN,8316,TOTAL
31001,OTHER,OTHER,292,TOTAL
31003,BARACK OBAMA,DEMOCRAT,571,TOTAL
31003,MITT ROMNEY,REPUBLICAN,2596,TOTAL
31003,OTHER,OTHER,65,TOTAL
31005,BARACK OBAMA,DEMOCRAT,30,TOTAL
31005,MITT ROMNEY,REPUBLICAN,227,TOTAL
31005,OTHER,OTHER,5,TOTAL
31007,BARACK OBAMA,DEMOCRAT,55,TOTAL
31007,MITT ROMNEY,REPUBLICAN,346,TOTAL
31007,OTHER,OTHER,10,TOTAL
31009,BARACK OBAMA,DEMOCRAT,29,TOTAL
31009,MITT ROMNEY,REPUBLICAN,268,TOTAL
31009,OTHER,OTHER,6,TOTAL
31011,BARACK OBAMA,DEMOCRAT,615,TOTAL
31011,MITT ROMNEY,REPUBLICAN,2138,TOTAL
31011,OTHER,OTHER,53,TOTAL
31013,BARACK OBAMA,DEMOCRAT,1692,TOTAL
31013,MITT ROMNEY,REPUBLICAN,2869,TOTAL
31013,OTHER,OTHER,144,TOTAL
31015,BARACK OBAMA,DEMOCRAT,188,TOTAL
31015,MITT ROMNEY,REPUBLICAN,873,TOTAL
31015,OTHER,OTHER,10,TOTAL
31017,BARACK OBAMA,DEMOCRAT,224,TOTAL
31017,MITT ROMNEY,REPUBLICAN,1302,TOTAL
31017,OTHER,OTHER,29,TOTAL
31019,BARACK OBAMA,DEMOCRAT,5365,TOTAL
31019,MITT ROMNEY,REPUBLICAN,13570,TOTAL
31019,OTHER,OTHER,518,TOTAL
31021,BARACK OBAMA,DEMOCRAT,1291,TOTAL
31021,MITT ROMNEY,REPUBLICAN,2029,TOTAL
31021,OTHER,OTHER,55,TOTAL
31023,BARACK OBAMA,DEMOCRAT,1045,TOTAL
31023,MITT ROMNEY,REPUBLICAN,2738,TOTAL
31023,OTHER,OTHER,76,TOTAL
31025,BARACK OBAMA,DEMOCRAT,4367,TOTAL
31025,MITT ROMNEY,REPUBLICAN,7556,TOTAL
31025,OTHER,OTHER,257,TOTAL
31027,BARACK OBAMA,DEMOCRAT,958,TOTAL
31027,MITT ROMNEY,REPUBLICAN,3278,TOTAL
31027,OTHER,OTHER,98,TOTAL
31029,BARACK OBAMA,DEMOCRAT,254,TOTAL
31029,MITT ROMNEY,REPUBLICAN,1584,TOTAL
31029,OTHER,OTHER,29,TOTAL
31031,BARACK OBAMA,DEMOCRAT,436,TOTAL
31031,MITT ROMNEY,REPUBLICAN,2557,TOTAL
31031,OTHER,OTHER,71,TOTAL
31033,BARACK OBAMA,DEMOCRAT,1084,TOTAL
31033,MITT ROMNEY,REPUBLICAN,3449,TOTAL
31033,OTHER,OTHER,116,TOTAL
31035,BARACK OBAMA,DEMOCRAT,667,TOTAL
31035,MITT ROMNEY,REPUBLICAN,2232,TOTAL
31035,OTHER,OTHER,48,TOTAL
31037,BARACK OBAMA,DEMOCRAT,969,TOTAL
31037,MITT ROMNEY,REPUBLICAN,2051,TOTAL
31037,OTHER,OTHER,49,TOTAL
31039,BARACK OBAMA,DEMOCRAT,1031,TOTAL
31039,MITT ROMNEY,REPUBLICAN,2876,TOTAL
31039,OTHER,OTHER,69,TOTAL
31041,BARACK OBAMA,DEMOCRAT,1083,TOTAL
31041,MITT ROMNEY,REPUBLICAN,4296,TOTAL
31041,OTHER,OTHER,119,TOTAL
31043,BARACK OBAMA,DEMOCRAT,2922,TOTAL
31043,MITT ROMNEY,REPUBLICAN,3094,TOTAL
31043,OTHER,OTHER,120,TOTAL
31045,BARACK OBAMA,DEMOCRAT,1132,TOTAL
31045,MITT ROMNEY,REPUBLICAN,2478,TOTAL
31045,OTHER,OTHER,118,TOTAL
31047,BARACK OBAMA,DEMOCRAT,2199,TOTAL
31047,MITT ROMNEY,REPUBLICAN,5460,TOTAL
31047,OTHER,OTHER,200,TOTAL
31049,BARACK OBAMA,DEMOCRAT,215,TOTAL
31049,MITT ROMNEY,REPUBLICAN,763,TOTAL
31049,OTHER,OTHER,39,TOTAL
31051,BARACK OBAMA,DEMOCRAT,870,TOTAL
31051,MITT ROMNEY,REPUBLICAN,1745,TOTAL
31051,OTHER,OTHER,71,TOTAL
31053,BARACK OBAMA,DEMOCRAT,5673,TOTAL
31053,MITT ROMNEY,REPUBLICAN,8995,TOTAL
31053,OTHER,OTHER,282,TOTAL
31055,BARACK OBAMA,DEMOCRAT,106456,TOTAL
31055,MITT ROMNEY,REPUBLICAN,113220,TOTAL
31055,OTHER,OTHER,4251,TOTAL
31057,BARACK OBAMA,DEMOCRAT,176,TOTAL
31057,MITT ROMNEY,REPUBLICAN,792,TOTAL
31057,OTHER,OTHER,17,TOTAL
31059,BARACK OBAMA,DEMOCRAT,807,TOTAL
31059,MITT ROMNEY,REPUBLICAN,2007,TOTAL
31059,OTHER,OTHER,65,TOTAL
31061,BARACK OBAMA,DEMOCRAT,384,TOTAL
31061,MITT ROMNEY,REPUBLICAN,1112,TOTAL
31061,OTHER,OTHER,40,TOTAL
31063,BARACK OBAMA,DEMOCRAT,271,TOTAL
31063,MITT ROMNEY,REPUBLICAN,1007,TOTAL
31063,OTHER,OTHER,27,TOTAL
31065,BARACK OBAMA,DEMOCRAT,423,TOTAL
31065,MITT ROMNEY,REPUBLICAN,1782,TOTAL
31065,OTHER,OTHER,35,TOTAL
31067,BARACK OBAMA,DEMOCRAT,3903,TOTAL
31067,MITT ROMNEY,REPUBLICAN,5513,TOTAL
31067,OTHER,OTHER,245,TOTAL
31069,BARACK OBAMA,DEMOCRAT,242,TOTAL
31069,MITT ROMNEY,REPUBLICAN,829,TOTAL
31069,OTHER,OTHER,20,TOTAL
31071,BARACK OBAMA,DEMOCRAT,149,TOTAL
31071,MITT ROMNEY,REPUBLICAN,769,TOTAL
31071,OTHER,OTHER,22,TOTAL
31073,BARACK OBAMA,DEMOCRAT,230,TOTAL
31073,MITT ROMNEY,REPUBLICAN,734,TOTAL
31073,OTHER,OTHER,14,TOTAL
31075,BARACK OBAMA,DEMOCRAT,30,TOTAL
31075,MITT ROMNEY,REPUBLICAN,322,TOTAL
31075,OTHER,OTHER,11,TOTAL
31077,BARACK OBAMA,DEMOCRAT,340,TOTAL
31077,MITT ROMNEY,REPUBLICAN,820,TOTAL
31077,OTHER,OTHER,25,TOTAL
31079,BARACK OBAMA,DEMOCRAT,7161,TOTAL
31079,MITT ROMNEY,REPUBLICAN,12646,TOTAL
31079,OTHER,OTHER,422,TOTAL
31081,BARACK OBAMA,DEMOCRAT,1146,TOTAL
31081,MITT ROMNEY,REPUBLICAN,3600,TOTAL
31081,OTHER,OTHER,125,TOTAL
31083,BARACK OBAMA,DEMOCRAT,354,TOTAL
31083,MITT ROMNEY,REPUBLICAN,1395,TOTAL
31083,OTHER,OTHER,29,TOTAL
31085,BARACK OBAMA,DEMOCRAT,51,TOTAL
31085,MITT ROMNEY,REPUBLICAN,476,TOTAL
31085,OTHER,OTHER,12,TOTAL
31087,BARACK OBAMA,DEMOCRAT,274,TOTAL
31087,MITT ROMNEY,REPUBLICAN,1178,TOTAL
31087,OTHER,OTHER,43,TOTAL
31089,BARACK OBAMA,DEMOCRAT,882,TOTAL
31089,MITT ROMNEY,REPUBLICAN,3922,TOTAL
31089,OTHER,OTHER,135,TOTAL
31091,BARACK OBAMA,DEMOCRAT,59,TOTAL
31091,MITT ROMNEY,REPUBLICAN,330,TOTAL
31091,OTHER,OTHER,6,TOTAL
31093,BARACK OBAMA,DEMOCRAT,914,TOTAL
31093,MITT ROMNEY,REPUBLICAN,1890,TOTAL
31093,OTHER,OTHER,66,TOTAL
31095,BARACK OBAMA,DEMOCRAT,1195,TOTAL
31095,MITT ROMNEY,REPUBLICAN,2166,TOTAL
31095,OTHER,OTHER,85,TOTAL
31097,BARACK OBAMA,DEMOCRAT,790,TOTAL
31097,MITT ROMNEY,REPUBLICAN,1225,TOTAL
31097,OTHER,OTHER,48,TOTAL
31099,BARACK OBAMA,DEMOCRAT,773,TOTAL
31099,MITT ROMNEY,REPUBLICAN,2349,TOTAL
31099,OTHER,OTHER,58,TOTAL
31101,BARACK OBAMA,DEMOCRAT,928,TOTAL
31101,MITT ROMNEY,REPUBLICAN,3044,TOTAL
31101,OTHER,OTHER,86,TOTAL
31103,BARACK OBAMA,DEMOCRAT,80,TOTAL
31103,MITT ROMNEY,REPUBLICAN,393,TOTAL
31103,OTHER,OTHER,11,TOTAL
31105,BARACK OBAMA,DEMOCRAT,395,TOTAL
31105,MITT ROMNEY,REPUBLICAN,1235,TOTAL
31105,OTHER,OTHER,57,TOTAL
31107,BARACK OBAMA,DEMOCRAT,1059,TOTAL
31107,MITT ROMNEY,REPUBLICAN,2885,TOTAL
31107,OTHER,OTHER,92,TOTAL
31109,BARACK OBAMA,DEMOCRAT,62015,TOTAL
31109,MITT ROMNEY,REPUBLICAN,62434,TOTAL
31109,OTHER,OTHER,2906,TOTAL
31111,BARACK OBAMA,DEMOCRAT,4450,TOTAL
31111,MITT ROMNEY,REPUBLICAN,10728,TOTAL
31111,OTHER,OTHER,477,TOTAL
31113,BARACK OBAMA,DEMOCRAT,68,TOTAL
31113,MITT ROMNEY,REPUBLICAN,356,TOTAL
31113,OTHER,OTHER,7,TOTAL
31115,BARACK OBAMA,DEMOCRAT,62,TOTAL
31115,MITT ROMNEY,REPUBLICAN,290,TOTAL
31115,OTHER,OTHER,6,TOTAL
31117,BARACK OBAMA,DEMOCRAT,41,TOTAL
31117,MITT ROMNEY,REPUBLICAN,237,TOTAL
31117,OTHER,OTHER,13,TOTAL
31119,BARACK OBAMA,DEMOCRAT,3485,TOTAL
31119,MITT ROMNEY,REPUBLICAN,10062,TOTAL
31119,OTHER,OTHER,338,TOTAL
31121,BARACK OBAMA,DEMOCRAT,925,TOTAL
31121,MITT ROMNEY,REPUBLICAN,2490,TOTAL
31121,OTHER,OTHER,74,TOTAL
31123,BARACK OBAMA,DEMOCRAT,455,TOTAL
31123,MITT ROMNEY,REPUBLICAN,1681,TOTAL
31123,OTHER,OTHER,54,TOTAL
31125,BARACK OBAMA,DEMOCRAT,481,TOTAL
31125,MITT ROMNEY,REPUBLICAN,1106,TOTAL
31125,OTHER,OTHER,34,TOTAL
31127,BARACK OBAMA,DEMOCRAT,1128,TOTAL
31127,MITT ROMNEY,REPUBLICAN,2012,TOTAL
31127,OTHER,OTHER,74,TOTAL
31129,BARACK OBAMA,DEMOCRAT,568,TOTAL
31129,MITT ROMNEY,REPUBLICAN,1574,TOTAL
31129,OTHER,OTHER,49,TOTAL
31131,BARACK OBAMA,DEMOCRAT,2561,TOTAL
31131,MITT ROMNEY,REPUBLICAN,4258,TOTAL
31131,OTHER,OTHER,163,TOTAL
31133,BARACK OBAMA,DEMOCRAT,400,TOTAL
31133,MITT ROMNEY,REPUBLICAN,899,TOTAL
31133,OTHER,OTHER,42,TOTAL
31135,BARACK OBAMA,DEMOCRAT,238,TOTAL
31135,MITT ROMNEY,REPUBLICAN,1135,TOTAL
31135,OTHER,OTHER,21,TOTAL
31137,BARACK OBAMA,DEMOCRAT,880,TOTAL
31137,MITT ROMNEY,REPUBLICAN,3400,TOTAL
31137,OTHER,OTHER,100,TOTAL
31139,BARACK OBAMA,DEMOCRAT,637,TOTAL
31139,MITT ROMNEY,REPUBLICAN,2707,TOTAL
31139,OTHER,OTHER,87,TOTAL
31141,BARACK OBAMA,DEMOCRAT,3148,TOTAL
31141,MITT ROMNEY,REPUBLICAN,10061,TOTAL
31141,OTHER,OTHER,264,TOTAL
31143,BARACK OBAMA,DEMOCRAT,528,TOTAL
31143,MITT ROMNEY,REPUBLICAN,1890,TOTAL
31143,OTHER,OTHER,39,TOTAL
31145,BARACK OBAMA,DEMOCRAT,952,TOTAL
31145,MITT ROMNEY,REPUBLICAN,3891,TOTAL
31145,OTHER,OTHER,93,TOTAL
31147,BARACK OBAMA,DEMOCRAT,1191,TOTAL
31147,MITT ROMNEY,REPUBLICAN,2443,TOTAL
31147,OTHER,OTHER,105,TOTAL
31149,BARACK OBAMA,DEMOCRAT,103,TOTAL
31149,MITT ROMNEY,REPUBLICAN,672,TOTAL
31149,OTHER,OTHER,14,TOTAL
31151,BARACK OBAMA,DEMOCRAT,2289,TOTAL
31151,MITT ROMNEY,REPUBLICAN,2557,TOTAL
31151,OTHER,OTHER,112,TOTAL
31153,BARACK OBAMA,DEMOCRAT,26671,TOTAL
31153,MITT ROMNEY,REPUBLICAN,43213,TOTAL
31153,OTHER,OTHER,1606,TOTAL
31155,BARACK OBAMA,DEMOCRAT,3307,TOTAL
31155,MITT ROMNEY,REPUBLICAN,6770,TOTAL
31155,OTHER,OTHER,235,TOTAL
31157,BARACK OBAMA,DEMOCRAT,4327,TOTAL
31157,MITT ROMNEY,REPUBLICAN,9648,TOTAL
31157,OTHER,OTHER,312,TOTAL
31159,BARACK OBAMA,DEMOCRAT,2386,TOTAL
31159,MITT ROMNEY,REPUBLICAN,5003,TOTAL
31159,OTHER,OTHER,184,TOTAL
31161,BARACK OBAMA,DEMOCRAT,390,TOTAL
31161,MITT ROMNEY,REPUBLICAN,2021,TOTAL
31161,OTHER,OTHER,61,TOTAL
31163,BARACK OBAMA,DEMOCRAT,552,TOTAL
31163,MITT ROMNEY,REPUBLICAN,927,TOTAL
31163,OTHER,OTHER,51,TOTAL
31165,BARACK OBAMA,DEMOCRAT,101,TOTAL
31165,MITT ROMNEY,REPUBLICAN,624,TOTAL
31165,OTHER,OTHER,14,TOTAL
31167,BARACK OBAMA,DEMOCRAT,614,TOTAL
31167,MITT ROMNEY,REPUBLICAN,1949,TOTAL
31167,OTHER,OTHER,81,TOTAL
31169,BARACK OBAMA,DEMOCRAT,728,TOTAL
31169,MITT ROMNEY,REPUBLICAN,1874,TOTAL
31169,OTHER,OTHER,57,TOTAL
31171,BARACK OBAMA,DEMOCRAT,42,TOTAL
31171,MITT ROMNEY,REPUBLICAN,360,TOTAL
31171,OTHER,OTHER,6,TOTAL
31173,BARACK OBAMA,DEMOCRAT,1247,TOTAL
31173,MITT ROMNEY,REPUBLICAN,939,TOTAL
31173,OTHER,OTHER,29,TOTAL
31175,BARACK OBAMA,DEMOCRAT,498,TOTAL
31175,MITT ROMNEY,REPUBLICAN,1657,TOTAL
31175,OTHER,OTHER,40,TOTAL
31177,BARACK OBAMA,DEMOCRAT,3132,TOTAL
31177,MITT ROMNEY,REPUBLICAN,6899,TOTAL
31177,OTHER,OTHER,215,TOTAL
31179,BARACK OBAMA,DEMOCRAT,1074,TOTAL
31179,MITT ROMNEY,REPUBLICAN,2493,TOTAL
31179,OTHER,OTHER,115,TOTAL
31181,BARACK OBAMA,DEMOCRAT,442,TOTAL
31181,MITT ROMNEY,REPUBLICAN,1258,TOTAL
31181,OTHER,OTHER,42,TOTAL
31183,BARACK OBAMA,DEMOCRAT,93,TOTAL
31183,MITT ROMNEY,REPUBLICAN,345,TOTAL
31183,OTHER,OTHER,10,TOTAL
31185,BARACK OBAMA,DEMOCRAT,1373,TOTAL
31185,MITT ROMNEY,REPUBLICAN,4874,TOTAL
31185,OTHER,OTHER,108,TOTAL
32001,BARACK OBAMA,DEMOCRAT,2961,TOTAL
32001,MITT ROMNEY,REPUBLICAN,7061,TOTAL
32001,OTHER,OTHER,243,TOTAL
32003,BARACK OBAMA,DEMOCRAT,389936,TOTAL
32003,MITT ROMNEY,REPUBLICAN,289053,TOTAL
32003,OTHER,OTHER,12201,TOTAL
32005,BARACK OBAMA,DEMOCRAT,9297,TOTAL
32005,MITT ROMNEY,REPUBLICAN,16276,TOTAL
32005,OTHER,OTHER,502,TOTAL
32007,BARACK OBAMA,DEMOCRAT,3511,TOTAL
32007,MITT ROMNEY,REPUBLICAN,12014,TOTAL
32007,OTHER,OTHER,461,TOTAL
32009,BARACK OBAMA,DEMOCRAT,92,TOTAL
32009,MITT ROMNEY,REPUBLICAN,317,TOTAL
32009,OTHER,OTHER,26,TOTAL
32011,BARACK OBAMA,DEMOCRAT,107,TOTAL
32011,MITT ROMNEY,REPUBLICAN,663,TOTAL
32011,OTHER,OTHER,38,TOTAL
32013,BARACK OBAMA,DEMOCRAT,1737,TOTAL
32013,MITT ROMNEY,REPUBLICAN,3810,TOTAL
32013,OTHER,OTHER,197,TOTAL
32015,BARACK OBAMA,DEMOCRAT,534,TOTAL
32015,MITT ROMNEY,REPUBLICAN,1580,TOTAL
32015,OTHER,OTHER,51,TOTAL
32017,BARACK OBAMA,DEMOCRAT,400,TOTAL
32017,MITT ROMNEY,REPUBLICAN,1691,TOTAL
32017,OTHER,OTHER,61,TOTAL
32019,BARACK OBAMA,DEMOCRAT,7380,TOTAL
32019,MITT ROMNEY,REPUBLICAN,13520,TOTAL
32019,OTHER,OTHER,565,TOTAL
32021,BARACK OBAMA,DEMOCRAT,863,TOTAL
32021,MITT ROMNEY,REPUBLICAN,1080,TOTAL
32021,OTHER,OTHER,92,TOTAL
32023,BARACK OBAMA,DEMOCRAT,6320,TOTAL
32023,MITT ROMNEY,REPUBLICAN,10566,TOTAL
32023,OTHER,OTHER,636,TOTAL
32027,BARACK OBAMA,DEMOCRAT,632,TOTAL
32027,MITT ROMNEY,REPUBLICAN,1167,TOTAL
32027,OTHER,OTHER,85,TOTAL
32029,BARACK OBAMA,DEMOCRAT,920,TOTAL
32029,MITT ROMNEY,REPUBLICAN,1321,TOTAL
32029,OTHER,OTHER,73,TOTAL
32031,BARACK OBAMA,DEMOCRAT,95409,TOTAL
32031,MITT ROMNEY,REPUBLICAN,88453,TOTAL
32031,OTHER,OTHER,3993,TOTAL
