fips,candidate,party,candidatevotes,mode
37195,RALPH NADER,GREEN,NA,TOTAL
37195,OTHER,OTHER,94,TOTAL
37197,AL GORE,DEMOCRAT,3127,TOTAL
37197,GEORGE W. BUSH,REPUBLICAN,10435,TOTAL
37197,RALPH NADER,GREEN,NA,TOTAL
37197,OTHER,OTHER,120,TOTAL
37199,AL GORE,DEMOCRAT,3714,TOTAL
37199,GEORGE W. BUSH,REPUBLICAN,4970,TOTAL
37199,RALPH NADER,GREEN,NA,TOTAL
37199,OTHER,OTHER,80,TOTAL
38001,AL GORE,DEMOCRAT,286,TOTAL
38001,GEORGE W. BUSH,REPUBLICAN,826,TOTAL
38001,RALPH NADER,GREEN,23,TOTAL
38001,OTHER,OTHER,25,TOTAL
38003,AL GORE,DEMOCRAT,1933,TOTAL
38003,GEORGE W. BUSH,REPUBLICAN,3452,TOTAL
38003,RALPH NADER,GREEN,160,TOTAL
38003,OTHER,OTHER,203,TOTAL
38005,AL GORE,DEMOCRAT,952,TOTAL
38005,GEORGE W. BUSH,REPUBLICAN,1055,TOTAL
38005,RALPH NADER,GREEN,50,TOTAL
38005,OTHER,OTHER,97,TOTAL
38007,AL GORE,DEMOCRAT,82,TOTAL
38007,GEORGE W. BUSH,REPUBLICAN,394,TOTAL
38007,RALPH NADER,GREEN,15,TOTAL
38007,OTHER,OTHER,34,TOTAL
38009,AL GORE,DEMOCRAT,1173,TOTAL
38009,GEORGE W. BUSH,REPUBLICAN,2349,TOTAL
38009,RALPH NADER,GREEN,95,TOTAL
38009,OTHER,OTHER,73,TOTAL
38011,AL GORE,DEMOCRAT,330,TOTAL
38011,GEORGE W. BUSH,REPUBLICAN,1080,TOTAL
38011,RALPH NADER,GREEN,40,TOTAL
38011,OTHER,OTHER,21,TOTAL
38013,AL GORE,DEMOCRAT,296,TOTAL
38013,GEORGE W. BUSH,REPUBLICAN,698,TOTAL
38013,RALPH NADER,GREEN,20,TOTAL
38013,OTHER,OTHER,25,TOTAL
38015,AL GORE,DEMOCRAT,9842,TOTAL
38015,GEORGE W. BUSH,REPUBLICAN,22467,TOTAL
38015,RALPH NADER,GREEN,1142,TOTAL
38015,OTHER,OTHER,1031,TOTAL
38017,AL GORE,DEMOCRAT,21451,TOTAL
38017,GEORGE W. BUSH,REPUBLICAN,33536,TOTAL
38017,RALPH NADER,GREEN,2560,TOTAL
38017,OTHER,OTHER,1448,TOTAL
38019,AL GORE,DEMOCRAT,618,TOTAL
38019,GEORGE W. BUSH,REPUBLICAN,1513,TOTAL
38019,RALPH NADER,GREEN,73,TOTAL
38019,OTHER,OTHER,167,TOTAL
38021,AL GORE,DEMOCRAT,806,TOTAL
38021,GEORGE W. BUSH,REPUBLICAN,1853,TOTAL
38021,RALPH NADER,GREEN,52,TOTAL
38021,OTHER,OTHER,75,TOTAL
38023,AL GORE,DEMOCRAT,306,TOTAL
38023,GEORGE W. BUSH,REPUBLICAN,443,TOTAL
38023,RALPH NADER,GREEN,24,TOTAL
38023,OTHER,OTHER,21,TOTAL
38025,AL GORE,DEMOCRAT,474,TOTAL
38025,GEORGE W. BUSH,REPUBLICAN,1124,TOTAL
38025,RALPH NADER,GREEN,54,TOTAL
38025,OTHER,OTHER,76,TOTAL
38027,AL GORE,DEMOCRAT,458,TOTAL
38027,GEORGE W. BUSH,REPUBLICAN,703,TOTAL
38027,RALPH NADER,GREEN,36,TOTAL
38027,OTHER,OTHER,71,TOTAL
38029,AL GORE,DEMOCRAT,405,TOTAL
38029,GEORGE W. BUSH,REPUBLICAN,1430,TOTAL
38029,RALPH NADER,GREEN,42,TOTAL
38029,OTHER,OTHER,115,TOTAL
38031,AL GORE,DEMOCRAT,474,TOTAL
38031,GEORGE W. BUSH,REPUBLICAN,1172,TOTAL
38031,RALPH NADER,GREEN,46,TOTAL
38031,OTHER,OTHER,51,TOTAL
38033,AL GORE,DEMOCRAT,156,TOTAL
38033,GEORGE W. BUSH,REPUBLICAN,611,TOTAL
38033,RALPH NADER,GREEN,26,TOTAL
38033,OTHER,OTHER,19,TOTAL
38035,AL GORE,DEMOCRAT,10593,TOTAL
38035,GEORGE W. BUSH,REPUBLICAN,15875,TOTAL
38035,RALPH NADER,GREEN,1367,TOTAL
38035,OTHER,OTHER,550,TOTAL
38037,AL GORE,DEMOCRAT,235,TOTAL
38037,GEORGE W. BUSH,REPUBLICAN,1077,TOTAL
38037,RALPH NADER,GREEN,27,TOTAL
38037,OTHER,OTHER,88,TOTAL
38039,AL GORE,DEMOCRAT,484,TOTAL
38039,GEORGE W. BUSH,REPUBLICAN,920,TOTAL
38039,RALPH NADER,GREEN,19,TOTAL
38039,OTHER,OTHER,46,TOTAL
38041,AL GORE,DEMOCRAT,353,TOTAL
38041,GEORGE W. BUSH,REPUBLICAN,1057,TOTAL
38041,RALPH NADER,GREEN,44,TOTAL
38041,OTHER,OTHER,65,TOTAL
38043,AL GORE,DEMOCRAT,283,TOTAL
38043,GEORGE W. BUSH,REPUBLICAN,837,TOTAL
38043,RALPH NADER,GREEN,29,TOTAL
38043,OTHER,OTHER,127,TOTAL
38045,AL GORE,DEMOCRAT,689,TOTAL
38045,GEORGE W. BUSH,REPUBLICAN,1590,TOTAL
38045,RALPH NADER,GREEN,50,TOTAL
38045,OTHER,OTHER,139,TOTAL
38047,AL GORE,DEMOCRAT,223,TOTAL
38047,GEORGE W. BUSH,REPUBLICAN,812,TOTAL
38047,RALPH NADER,GREEN,14,TOTAL
38047,OTHER,OTHER,96,TOTAL
38049,AL GORE,DEMOCRAT,888,TOTAL
38049,GEORGE W. BUSH,REPUBLICAN,1682,TOTAL
38049,RALPH NADER,GREEN,79,TOTAL
38049,OTHER,OTHER,88,TOTAL
38051,AL GORE,DEMOCRAT,350,TOTAL
38051,GEORGE W. BUSH,REPUBLICAN,1178,TOTAL
38051,RALPH NADER,GREEN,36,TOTAL
38051,OTHER,OTHER,73,TOTAL
38053,AL GORE,DEMOCRAT,653,TOTAL
38053,GEORGE W. BUSH,REPUBLICAN,1634,TOTAL
38053,RALPH NADER,GREEN,45,TOTAL
38053,OTHER,OTHER,32,TOTAL
38055,AL GORE,DEMOCRAT,1465,TOTAL
38055,GEORGE W. BUSH,REPUBLICAN,2891,TOTAL
38055,RALPH NADER,GREEN,117,TOTAL
38055,OTHER,OTHER,173,TOTAL
38057,AL GORE,DEMOCRAT,1011,TOTAL
38057,GEORGE W. BUSH,REPUBLICAN,2984,TOTAL
38057,RALPH NADER,GREEN,157,TOTAL
38057,OTHER,OTHER,201,TOTAL
38059,AL GORE,DEMOCRAT,3439,TOTAL
38059,GEORGE W. BUSH,REPUBLICAN,6993,TOTAL
38059,RALPH NADER,GREEN,341,TOTAL
38059,OTHER,OTHER,450,TOTAL
38061,AL GORE,DEMOCRAT,1256,TOTAL
38061,GEORGE W. BUSH,REPUBLICAN,1466,TOTAL
38061,RALPH NADER,GREEN,105,TOTAL
38061,OTHER,OTHER,69,TOTAL
38063,AL GORE,DEMOCRAT,687,TOTAL
38063,GEORGE W. BUSH,REPUBLICAN,1031,TOTAL
38063,RALPH NADER,GREEN,49,TOTAL
38063,OTHER,OTHER,73,TOTAL
38065,AL GORE,DEMOCRAT,244,TOTAL
38065,GEORGE W. BUSH,REPUBLICAN,709,TOTAL
38065,RALPH NADER,GREEN,36,TOTAL
38065,OTHER,OTHER,62,TOTAL
38067,AL GORE,DEMOCRAT,1093,TOTAL
38067,GEORGE W. BUSH,REPUBLICAN,2430,TOTAL
38067,RALPH NADER,GREEN,110,TOTAL
38067,OTHER,OTHER,146,TOTAL
38069,AL GORE,DEMOCRAT,500,TOTAL
38069,GEORGE W. BUSH,REPUBLICAN,1348,TOTAL
38069,RALPH NADER,GREEN,54,TOTAL
38069,OTHER,OTHER,69,TOTAL
38071,AL GORE,DEMOCRAT,1658,TOTAL
38071,GEORGE W. BUSH,REPUBLICAN,3005,TOTAL
38071,RALPH NADER,GREEN,161,TOTAL
38071,OTHER,OTHER,153,TOTAL
38073,AL GORE,DEMOCRAT,1080,TOTAL
38073,GEORGE W. BUSH,REPUBLICAN,1488,TOTAL
38073,RALPH NADER,GREEN,67,TOTAL
38073,OTHER,OTHER,84,TOTAL
38075,AL GORE,DEMOCRAT,443,TOTAL
38075,GEORGE W. BUSH,REPUBLICAN,820,TOTAL
38075,RALPH NADER,GREEN,37,TOTAL
38075,OTHER,OTHER,32,TOTAL
38077,AL GORE,DEMOCRAT,2490,TOTAL
38077,GEORGE W. BUSH,REPUBLICAN,4999,TOTAL
38077,RALPH NADER,GREEN,240,TOTAL
38077,OTHER,OTHER,286,TOTAL
38079,AL GORE,DEMOCRAT,2681,TOTAL
38079,GEORGE W. BUSH,REPUBLICAN,1416,TOTAL
38079,RALPH NADER,GREEN,137,TOTAL
38079,OTHER,OTHER,164,TOTAL
38081,AL GORE,DEMOCRAT,959,TOTAL
38081,GEORGE W. BUSH,REPUBLICAN,1103,TOTAL
38081,RALPH NADER,GREEN,48,TOTAL
38081,OTHER,OTHER,74,TOTAL
38083,AL GORE,DEMOCRAT,161,TOTAL
38083,GEORGE W. BUSH,REPUBLICAN,707,TOTAL
38083,RALPH NADER,GREEN,13,TOTAL
38083,OTHER,OTHER,47,TOTAL
38085,AL GORE,DEMOCRAT,724,TOTAL
38085,GEORGE W. BUSH,REPUBLICAN,269,TOTAL
38085,RALPH NADER,GREEN,16,TOTAL
38085,OTHER,OTHER,32,TOTAL
38087,AL GORE,DEMOCRAT,85,TOTAL
38087,GEORGE W. BUSH,REPUBLICAN,316,TOTAL
38087,RALPH NADER,GREEN,17,TOTAL
38087,OTHER,OTHER,24,TOTAL
38089,AL GORE,DEMOCRAT,2784,TOTAL
38089,GEORGE W. BUSH,REPUBLICAN,6387,TOTAL
38089,RALPH NADER,GREEN,301,TOTAL
38089,OTHER,OTHER,305,TOTAL
38091,AL GORE,DEMOCRAT,475,TOTAL
38091,GEORGE W. BUSH,REPUBLICAN,655,TOTAL
38091,RALPH NADER,GREEN,28,TOTAL
38091,OTHER,OTHER,52,TOTAL
38093,AL GORE,DEMOCRAT,3067,TOTAL
38093,GEORGE W. BUSH,REPUBLICAN,5488,TOTAL
38093,RALPH NADER,GREEN,256,TOTAL
38093,OTHER,OTHER,307,TOTAL
38095,AL GORE,DEMOCRAT,410,TOTAL
38095,GEORGE W. BUSH,REPUBLICAN,694,TOTAL
38095,RALPH NADER,GREEN,31,TOTAL
38095,OTHER,OTHER,54,TOTAL
38097,AL GORE,DEMOCRAT,1512,TOTAL
38097,GEORGE W. BUSH,REPUBLICAN,2392,TOTAL
38097,RALPH NADER,GREEN,95,TOTAL
38097,OTHER,OTHER,113,TOTAL
38099,AL GORE,DEMOCRAT,1743,TOTAL
38099,GEORGE W. BUSH,REPUBLICAN,3099,TOTAL
38099,RALPH NADER,GREEN,107,TOTAL
38099,OTHER,OTHER,233,TOTAL
38101,AL GORE,DEMOCRAT,7533,TOTAL
38101,GEORGE W. BUSH,REPUBLICAN,13997,TOTAL
38101,RALPH NADER,GREEN,598,TOTAL
38101,OTHER,OTHER,354,TOTAL
38103,AL GORE,DEMOCRAT,661,TOTAL
38103,GEORGE W. BUSH,REPUBLICAN,1610,TOTAL
38103,RALPH NADER,GREEN,51,TOTAL
38103,OTHER,OTHER,88,TOTAL
38105,AL GORE,DEMOCRAT,2330,TOTAL
38105,GEORGE W. BUSH,REPUBLICAN,5187,TOTAL
38105,RALPH NADER,GREEN,157,TOTAL
38105,OTHER,OTHER,133,TOTAL
39001,AL GORE,DEMOCRAT,3581,TOTAL
39001,GEORGE W. BUSH,REPUBLICAN,6380,TOTAL
39001,RALPH NADER,GREEN,162,TOTAL
39001,OTHER,OTHER,112,TOTAL
39003,AL GORE,DEMOCRAT,13996,TOTAL
39003,GEORGE W. BUSH,REPUBLICAN,28647,TOTAL
39003,RALPH NADER,GREEN,760,TOTAL
39003,OTHER,OTHER,392,TOTAL
39005,AL GORE,DEMOCRAT,6685,TOTAL
39005,GEORGE W. BUSH,REPUBLICAN,13533,TOTAL
39005,RALPH NADER,GREEN,563,TOTAL
39005,OTHER,OTHER,477,TOTAL
39007,AL GORE,DEMOCRAT,19831,TOTAL
39007,GEORGE W. BUSH,REPUBLICAN,17940,TOTAL
39007,RALPH NADER,GREEN,1109,TOTAL
39007,OTHER,OTHER,592,TOTAL
39009,AL GORE,DEMOCRAT,13158,TOTAL
39009,GEORGE W. BUSH,REPUBLICAN,9703,TOTAL
39009,RALPH NADER,GREEN,1663,TOTAL
39009,OTHER,OTHER,923,TOTAL
39011,AL GORE,DEMOCRAT,5564,TOTAL
39011,GEORGE W. BUSH,REPUBLICAN,13770,TOTAL
39011,RALPH NADER,GREEN,372,TOTAL
39011,OTHER,OTHER,186,TOTAL
39013,AL GORE,DEMOCRAT,15980,TOTAL
39013,GEORGE W. BUSH,REPUBLICAN,12625,TOTAL
39013,RALPH NADER,GREEN,723,TOTAL
39013,OTHER,OTHER,813,TOTAL
39015,AL GORE,DEMOCRAT,5972,TOTAL
39015,GEORGE W. BUSH,REPUBLICAN,10027,TOTAL
39015,RALPH NADER,GREEN,269,TOTAL
39015,OTHER,OTHER,161,TOTAL
39017,AL GORE,DEMOCRAT,46390,TOTAL
39017,GEORGE W. BUSH,REPUBLICAN,86587,TOTAL
39017,RALPH NADER,GREEN,2708,TOTAL
39017,OTHER,OTHER,1052,TOTAL
39019,AL GORE,DEMOCRAT,4960,TOTAL
39019,GEORGE W. BUSH,REPUBLICAN,6732,TOTAL
39019,RALPH NADER,GREEN,271,TOTAL
39019,OTHER,OTHER,298,TOTAL
39021,AL GORE,DEMOCRAT,5955,TOTAL
39021,GEORGE W. BUSH,REPUBLICAN,9220,TOTAL
39021,RALPH NADER,GREEN,346,TOTAL
39021,OTHER,OTHER,159,TOTAL
39023,AL GORE,DEMOCRAT,27984,TOTAL
39023,GEORGE W. BUSH,REPUBLICAN,27660,TOTAL
39023,RALPH NADER,GREEN,1347,TOTAL
39023,OTHER,OTHER,568,TOTAL
39025,AL GORE,DEMOCRAT,20927,TOTAL
39025,GEORGE W. BUSH,REPUBLICAN,47129,TOTAL
39025,RALPH NADER,GREEN,1303,TOTAL
39025,OTHER,OTHER,518,TOTAL
39027,AL GORE,DEMOCRAT,4791,TOTAL
39027,GEORGE W. BUSH,REPUBLICAN,9824,TOTAL
39027,RALPH NADER,GREEN,325,TOTAL
39027,OTHER,OTHER,130,TOTAL
39029,AL GORE,DEMOCRAT,20657,TOTAL
39029,GEORGE W. BUSH,REPUBLICAN,21804,TOTAL
39029,RALPH NADER,GREEN,1217,TOTAL
39029,OTHER,OTHER,749,TOTAL
39031,AL GORE,DEMOCRAT,5594,TOTAL
39031,GEORGE W. BUSH,REPUBLICAN,8243,TOTAL
39031,RALPH NADER,GREEN,295,TOTAL
39031,OTHER,OTHER,136,TOTAL
39033,AL GORE,DEMOCRAT,6721,TOTAL
39033,GEORGE W. BUSH,REPUBLICAN,11666,TOTAL
39033,RALPH NADER,GREEN,536,TOTAL
39033,OTHER,OTHER,253,TOTAL
39035,AL GORE,DEMOCRAT,359913,TOTAL
39035,GEORGE W. BUSH,REPUBLICAN,192099,TOTAL
39035,RALPH NADER,GREEN,16956,TOTAL
39035,OTHER,OTHER,5814,TOTAL
39037,AL GORE,DEMOCRAT,7741,TOTAL
39037,GEORGE W. BUSH,REPUBLICAN,14817,TOTAL
39037,RALPH NADER,GREEN,452,TOTAL
39037,OTHER,OTHER,257,TOTAL
39039,AL GORE,DEMOCRAT,6175,TOTAL
39039,GEORGE W. BUSH,REPUBLICAN,9540,TOTAL
39039,RALPH NADER,GREEN,365,TOTAL
39039,OTHER,OTHER,162,TOTAL
39041,AL GORE,DEMOCRAT,17134,TOTAL
39041,GEORGE W. BUSH,REPUBLICAN,36639,TOTAL
39041,RALPH NADER,GREEN,1212,TOTAL
39041,OTHER,OTHER,418,TOTAL
39043,AL GORE,DEMOCRAT,17732,TOTAL
39043,GEORGE W. BUSH,REPUBLICAN,16105,TOTAL
39043,RALPH NADER,GREEN,872,TOTAL
39043,OTHER,OTHER,306,TOTAL
39045,AL GORE,DEMOCRAT,19065,TOTAL
39045,GEORGE W. BUSH,REPUBLICAN,33523,TOTAL
39045,RALPH NADER,GREEN,1115,TOTAL
39045,OTHER,OTHER,391,TOTAL
39047,AL GORE,DEMOCRAT,3363,TOTAL
39047,GEORGE W. BUSH,REPUBLICAN,5685,TOTAL
39047,RALPH NADER,GREEN,165,TOTAL
39047,OTHER,OTHER,65,TOTAL
39049,AL GORE,DEMOCRAT,202018,TOTAL
39049,GEORGE W. BUSH,REPUBLICAN,197862,TOTAL
39049,RALPH NADER,GREEN,10702,TOTAL
39049,OTHER,OTHER,3492,TOTAL
39051,AL GORE,DEMOCRAT,6805,TOTAL
39051,GEORGE W. BUSH,REPUBLICAN,11546,TOTAL
39051,RALPH NADER,GREEN,376,TOTAL
39051,OTHER,OTHER,169,TOTAL
39053,AL GORE,DEMOCRAT,4872,TOTAL
39053,GEORGE W. BUSH,REPUBLICAN,7511,TOTAL
39053,RALPH NADER,GREEN,215,TOTAL
39053,OTHER,OTHER,178,TOTAL
39055,AL GORE,DEMOCRAT,15327,TOTAL
39055,GEORGE W. BUSH,REPUBLICAN,25417,TOTAL
39055,RALPH NADER,GREEN,1405,TOTAL
39055,OTHER,OTHER,451,TOTAL
39057,AL GORE,DEMOCRAT,25059,TOTAL
39057,GEORGE W. BUSH,REPUBLICAN,37946,TOTAL
39057,RALPH NADER,GREEN,1592,TOTAL
39057,OTHER,OTHER,607,TOTAL
39059,AL GORE,DEMOCRAT,6643,TOTAL
39059,GEORGE W. BUSH,REPUBLICAN,8181,TOTAL
39059,RALPH NADER,GREEN,405,TOTAL
39059,OTHER,OTHER,201,TOTAL
39061,AL GORE,DEMOCRAT,161578,TOTAL
39061,GEORGE W. BUSH,REPUBLICAN,204175,TOTAL
39061,RALPH NADER,GREEN,9222,TOTAL
39061,OTHER,OTHER,2924,TOTAL
39063,AL GORE,DEMOCRAT,8798,TOTAL
39063,GEORGE W. BUSH,REPUBLICAN,20985,TOTAL
39063,RALPH NADER,GREEN,592,TOTAL
39063,OTHER,OTHER,242,TOTAL
39065,AL GORE,DEMOCRAT,4557,TOTAL
39065,GEORGE W. BUSH,REPUBLICAN,7124,TOTAL
39065,RALPH NADER,GREEN,243,TOTAL
39065,OTHER,OTHER,144,TOTAL
39067,AL GORE,DEMOCRAT,3351,TOTAL
39067,GEORGE W. BUSH,REPUBLICAN,3417,TOTAL
39067,RALPH NADER,GREEN,192,TOTAL
39067,OTHER,OTHER,201,TOTAL
39069,AL GORE,DEMOCRAT,4367,TOTAL
39069,GEORGE W. BUSH,REPUBLICAN,8530,TOTAL
39069,RALPH NADER,GREEN,258,TOTAL
39069,OTHER,OTHER,97,TOTAL
39071,AL GORE,DEMOCRAT,5328,TOTAL
39071,GEORGE W. BUSH,REPUBLICAN,9728,TOTAL
39071,RALPH NADER,GREEN,245,TOTAL
39071,OTHER,OTHER,146,TOTAL
39073,AL GORE,DEMOCRAT,4474,TOTAL
39073,GEORGE W. BUSH,REPUBLICAN,5702,TOTAL
39073,RALPH NADER,GREEN,291,TOTAL
39073,OTHER,OTHER,289,TOTAL
39075,AL GORE,DEMOCRAT,2066,TOTAL
39075,GEORGE W. BUSH,REPUBLICAN,6754,TOTAL
39075,RALPH NADER,GREEN,172,TOTAL
39075,OTHER,OTHER,153,TOTAL
39077,AL GORE,DEMOCRAT,8183,TOTAL
39077,GEORGE W. BUSH,REPUBLICAN,12286,TOTAL
39077,RALPH NADER,GREEN,560,TOTAL
39077,OTHER,OTHER,331,TOTAL
39079,AL GORE,DEMOCRAT,5131,TOTAL
39079,GEORGE W. BUSH,REPUBLICAN,6958,TOTAL
39079,RALPH NADER,GREEN,222,TOTAL
39079,OTHER,OTHER,179,TOTAL
39081,AL GORE,DEMOCRAT,17488,TOTAL
39081,GEORGE W. BUSH,REPUBLICAN,15038,TOTAL
39081,RALPH NADER,GREEN,897,TOTAL
39081,OTHER,OTHER,1213,TOTAL
39083,AL GORE,DEMOCRAT,7133,TOTAL
39083,GEORGE W. BUSH,REPUBLICAN,13393,TOTAL
39083,RALPH NADER,GREEN,452,TOTAL
39083,OTHER,OTHER,282,TOTAL
39085,AL GORE,DEMOCRAT,46497,TOTAL
39085,GEORGE W. BUSH,REPUBLICAN,51747,TOTAL
39085,RALPH NADER,GREEN,3166,TOTAL
39085,OTHER,OTHER,1154,TOTAL
39087,AL GORE,DEMOCRAT,11307,TOTAL
39087,GEORGE W. BUSH,REPUBLICAN,12531,TOTAL
39087,RALPH NADER,GREEN,402,TOTAL
39087,OTHER,OTHER,212,TOTAL
39089,AL GORE,DEMOCRAT,23196,TOTAL
39089,GEORGE W. BUSH,REPUBLICAN,37180,TOTAL
39089,RALPH NADER,GREEN,1498,TOTAL
39089,OTHER,OTHER,592,TOTAL
39091,AL GORE,DEMOCRAT,5945,TOTAL
39091,GEORGE W. BUSH,REPUBLICAN,11849,TOTAL
39091,RALPH NADER,GREEN,449,TOTAL
39091,OTHER,OTHER,212,TOTAL
39093,AL GORE,DEMOCRAT,59809,TOTAL
39093,GEORGE W. BUSH,REPUBLICAN,47957,TOTAL
39093,RALPH NADER,GREEN,3183,TOTAL
39093,OTHER,OTHER,1231,TOTAL
39095,AL GORE,DEMOCRAT,108344,TOTAL
39095,GEORGE W. BUSH,REPUBLICAN,73342,TOTAL
39095,RALPH NADER,GREEN,4227,TOTAL
39095,OTHER,OTHER,1437,TOTAL
39097,AL GORE,DEMOCRAT,5287,TOTAL
39097,GEORGE W. BUSH,REPUBLICAN,8892,TOTAL
39097,RALPH NADER,GREEN,299,TOTAL
39097,OTHER,OTHER,189,TOTAL
39099,AL GORE,DEMOCRAT,69212,TOTAL
39099,GEORGE W. BUSH,REPUBLICAN,40460,TOTAL
39099,RALPH NADER,GREEN,3322,TOTAL
39099,OTHER,OTHER,1125,TOTAL
39101,AL GORE,DEMOCRAT,10370,TOTAL
39101,GEORGE W. BUSH,REPUBLICAN,13617,TOTAL
39101,RALPH NADER,GREEN,588,TOTAL
39101,OTHER,OTHER,240,TOTAL
39103,AL GORE,DEMOCRAT,26635,TOTAL
39103,GEORGE W. BUSH,REPUBLICAN,37349,TOTAL
39103,RALPH NADER,GREEN,1960,TOTAL
39103,OTHER,OTHER,939,TOTAL
39105,AL GORE,DEMOCRAT,3674,TOTAL
39105,GEORGE W. BUSH,REPUBLICAN,5750,TOTAL
39105,RALPH NADER,GREEN,226,TOTAL
39105,OTHER,OTHER,145,TOTAL
39107,AL GORE,DEMOCRAT,5212,TOTAL
39107,GEORGE W. BUSH,REPUBLICAN,12485,TOTAL
39107,RALPH NADER,GREEN,392,TOTAL
39107,OTHER,OTHER,205,TOTAL
39109,AL GORE,DEMOCRAT,15584,TOTAL
39109,GEORGE W. BUSH,REPUBLICAN,26037,TOTAL
39109,RALPH NADER,GREEN,879,TOTAL
39109,OTHER,OTHER,341,TOTAL
39111,AL GORE,DEMOCRAT,3605,TOTAL
39111,GEORGE W. BUSH,REPUBLICAN,3145,TOTAL
39111,RALPH NADER,GREEN,149,TOTAL
39111,OTHER,OTHER,216,TOTAL
39113,AL GORE,DEMOCRAT,114597,TOTAL
39113,GEORGE W. BUSH,REPUBLICAN,109792,TOTAL
39113,RALPH NADER,GREEN,4690,TOTAL
39113,OTHER,OTHER,1908,TOTAL
39115,AL GORE,DEMOCRAT,2261,TOTAL
39115,GEORGE W. BUSH,REPUBLICAN,3451,TOTAL
39115,RALPH NADER,GREEN,177,TOTAL
39115,OTHER,OTHER,104,TOTAL
39117,AL GORE,DEMOCRAT,4529,TOTAL
39117,GEORGE W. BUSH,REPUBLICAN,7842,TOTAL
39117,RALPH NADER,GREEN,305,TOTAL
39117,OTHER,OTHER,163,TOTAL
39119,AL GORE,DEMOCRAT,13415,TOTAL
39119,GEORGE W. BUSH,REPUBLICAN,17995,TOTAL
39119,RALPH NADER,GREEN,882,TOTAL
39119,OTHER,OTHER,332,TOTAL
39121,AL GORE,DEMOCRAT,2296,TOTAL
39121,GEORGE W. BUSH,REPUBLICAN,3435,TOTAL
39121,RALPH NADER,GREEN,154,TOTAL
39121,OTHER,OTHER,103,TOTAL
39123,AL GORE,DEMOCRAT,9485,TOTAL
39123,GEORGE W. BUSH,REPUBLICAN,9917,TOTAL
39123,RALPH NADER,GREEN,432,TOTAL
39123,OTHER,OTHER,134,TOTAL
39125,AL GORE,DEMOCRAT,3384,TOTAL
39125,GEORGE W. BUSH,REPUBLICAN,5210,TOTAL
39125,RALPH NADER,GREEN,242,TOTAL
39125,OTHER,OTHER,110,TOTAL
39127,AL GORE,DEMOCRAT,5895,TOTAL
39127,GEORGE W. BUSH,REPUBLICAN,6440,TOTAL
39127,RALPH NADER,GREEN,334,TOTAL
39127,OTHER,OTHER,159,TOTAL
39129,AL GORE,DEMOCRAT,6598,TOTAL
39129,GEORGE W. BUSH,REPUBLICAN,10717,TOTAL
39129,RALPH NADER,GREEN,276,TOTAL
39129,OTHER,OTHER,149,TOTAL
39131,AL GORE,DEMOCRAT,4923,TOTAL
39131,GEORGE W. BUSH,REPUBLICAN,5333,TOTAL
39131,RALPH NADER,GREEN,176,TOTAL
39131,OTHER,OTHER,128,TOTAL
39133,AL GORE,DEMOCRAT,31446,TOTAL
39133,GEORGE W. BUSH,REPUBLICAN,28271,TOTAL
39133,RALPH NADER,GREEN,2340,TOTAL
39133,OTHER,OTHER,842,TOTAL
39135,AL GORE,DEMOCRAT,6375,TOTAL
39135,GEORGE W. BUSH,REPUBLICAN,11176,TOTAL
39135,RALPH NADER,GREEN,404,TOTAL
39135,OTHER,OTHER,211,TOTAL
39137,AL GORE,DEMOCRAT,4063,TOTAL
39137,GEORGE W. BUSH,REPUBLICAN,12837,TOTAL
39137,RALPH NADER,GREEN,254,TOTAL
39137,OTHER,OTHER,190,TOTAL
39139,AL GORE,DEMOCRAT,20572,TOTAL
39139,GEORGE W. BUSH,REPUBLICAN,30138,TOTAL
39139,RALPH NADER,GREEN,1306,TOTAL
39139,OTHER,OTHER,763,TOTAL
39141,AL GORE,DEMOCRAT,11662,TOTAL
39141,GEORGE W. BUSH,REPUBLICAN,13706,TOTAL
39141,RALPH NADER,GREEN,421,TOTAL
39141,OTHER,OTHER,227,TOTAL
39143,AL GORE,DEMOCRAT,11146,TOTAL
39143,GEORGE W. BUSH,REPUBLICAN,13699,TOTAL
39143,RALPH NADER,GREEN,587,TOTAL
39143,OTHER,OTHER,312,TOTAL
39145,AL GORE,DEMOCRAT,13997,TOTAL
39145,GEORGE W. BUSH,REPUBLICAN,15022,TOTAL
39145,RALPH NADER,GREEN,590,TOTAL
39145,OTHER,OTHER,336,TOTAL
39147,AL GORE,DEMOCRAT,9512,TOTAL
39147,GEORGE W. BUSH,REPUBLICAN,13863,TOTAL
39147,RALPH NADER,GREEN,666,TOTAL
39147,OTHER,OTHER,310,TOTAL
39149,AL GORE,DEMOCRAT,6593,TOTAL
39149,GEORGE W. BUSH,REPUBLICAN,12476,TOTAL
39149,RALPH NADER,GREEN,392,TOTAL
39149,OTHER,OTHER,209,TOTAL
39151,AL GORE,DEMOCRAT,75308,TOTAL
39151,GEORGE W. BUSH,REPUBLICAN,78153,TOTAL
39151,RALPH NADER,GREEN,4032,TOTAL
39151,OTHER,OTHER,2351,TOTAL
39153,AL GORE,DEMOCRAT,119759,TOTAL
39153,GEORGE W. BUSH,REPUBLICAN,96721,TOTAL
39153,RALPH NADER,GREEN,5955,TOTAL
39153,OTHER,OTHER,2404,TOTAL
39155,AL GORE,DEMOCRAT,57643,TOTAL
39155,GEORGE W. BUSH,REPUBLICAN,34654,TOTAL
