fips,party,candidatevotes
35053,DEMOCRAT,3294
35053,REPUBLICAN,3173
35053,GREEN,279
35053,OTHER,80
35055,DEMOCRAT,7039
35055,REPUBLICAN,2744
35055,GREEN,1064
35055,OTHER,48
35057,DEMOCRAT,1868
35057,REPUBLICAN,2891
35057,GREEN,163
35057,OTHER,38
35059,DEMOCRAT,452
35059,REPUBLICAN,1269
35059,GREEN,19
35059,OTHER,15
35061,DEMOCRAT,9819
35061,REPUBLICAN,10803
35061,GREEN,615
35061,OTHER,140
36000,DEMOCRAT,NA
36000,REPUBLICAN,NA
36000,GREEN,NA
36000,OTHER,NA
36001,DEMOCRAT,85617
36001,REPUBLICAN,47624
36001,GREEN,7182
36001,OTHER,1546
36003,DEMOCRAT,6336
36003,REPUBLICAN,11436
36003,GREEN,657
36003,OTHER,260
36005,DEMOCRAT,265801
36005,REPUBLICAN,36245
36005,GREEN,4265
36005,OTHER,1737
36007,DEMOCRAT,45381
36007,REPUBLICAN,36946
36007,GREEN,3826
36007,OTHER,910
36009,DEMOCRAT,13697
36009,REPUBLICAN,18382
36009,GREEN,1094
36009,OTHER,560
36011,DEMOCRAT,17031
36011,REPUBLICAN,14988
36011,GREEN,1448
36011,OTHER,511
36013,DEMOCRAT,27016
36013,REPUBLICAN,29064
36013,GREEN,1888
36013,OTHER,752
36015,DEMOCRAT,17424
36015,REPUBLICAN,18779
36015,GREEN,1195
36015,OTHER,312
36017,DEMOCRAT,9112
36017,REPUBLICAN,10033
36017,GREEN,869
36017,OTHER,236
36019,DEMOCRAT,15542
36019,REPUBLICAN,13274
36019,GREEN,1205
36019,OTHER,534
36021,DEMOCRAT,13489
36021,REPUBLICAN,13153
36021,GREEN,1707
36021,OTHER,342
36023,DEMOCRAT,9691
36023,REPUBLICAN,9857
36023,GREEN,943
36023,OTHER,232
36025,DEMOCRAT,8450
36025,REPUBLICAN,10662
36025,GREEN,833
36025,OTHER,230
36027,DEMOCRAT,52390
36027,REPUBLICAN,52669
36027,GREEN,5553
36027,OTHER,1150
36029,DEMOCRAT,240176
36029,REPUBLICAN,160176
36029,GREEN,18166
36029,OTHER,6136
36031,DEMOCRAT,7927
36031,REPUBLICAN,8822
36031,GREEN,848
36031,OTHER,335
36033,DEMOCRAT,8870
36033,REPUBLICAN,7643
36033,GREEN,658
36033,OTHER,276
36035,DEMOCRAT,9314
36035,REPUBLICAN,11434
36035,GREEN,668
36035,OTHER,255
36037,DEMOCRAT,10191
36037,REPUBLICAN,14459
36037,GREEN,924
36037,OTHER,495
36039,DEMOCRAT,8480
36039,REPUBLICAN,11332
36039,GREEN,924
36039,OTHER,358
36041,DEMOCRAT,1114
36041,REPUBLICAN,2388
36041,GREEN,133
36041,OTHER,47
36043,DEMOCRAT,12224
36043,REPUBLICAN,14147
36043,GREEN,969
36043,OTHER,365
36045,DEMOCRAT,16799
36045,REPUBLICAN,18192
36045,GREEN,1029
36045,OTHER,398
36047,DEMOCRAT,497468
36047,REPUBLICAN,96605
36047,GREEN,19977
36047,OTHER,3055
36049,DEMOCRAT,4333
36049,REPUBLICAN,6103
36049,GREEN,324
36049,OTHER,163
36051,DEMOCRAT,10476
36051,REPUBLICAN,15244
36051,GREEN,1053
36051,OTHER,450
36053,DEMOCRAT,12017
36053,REPUBLICAN,14879
36053,GREEN,1092
36053,OTHER,378
36055,DEMOCRAT,161743
36055,REPUBLICAN,141266
36055,GREEN,11520
36055,OTHER,3233
36057,DEMOCRAT,10249
36057,REPUBLICAN,9765
36057,GREEN,487
36057,OTHER,308
36059,DEMOCRAT,341610
36059,REPUBLICAN,226954
36059,GREEN,14780
36059,OTHER,6363
36061,DEMOCRAT,449300
36061,REPUBLICAN,79921
36061,GREEN,30923
36061,OTHER,3088
36063,DEMOCRAT,47781
36063,REPUBLICAN,40952
36063,GREEN,3257
36063,OTHER,1267
36065,DEMOCRAT,43933
36065,REPUBLICAN,47603
36065,GREEN,3160
36065,OTHER,1300
36067,DEMOCRAT,109896
36067,REPUBLICAN,83678
36067,GREEN,7670
36067,OTHER,2385
36069,DEMOCRAT,19761
36069,REPUBLICAN,23885
36069,GREEN,1793
36069,OTHER,509
36071,DEMOCRAT,58170
36071,REPUBLICAN,62852
36071,GREEN,4192
36071,OTHER,1335
36073,DEMOCRAT,5991
36073,REPUBLICAN,9202
36073,GREEN,474
36073,OTHER,176
36075,DEMOCRAT,22857
36075,REPUBLICAN,23249
36075,GREEN,1699
36075,OTHER,668
36077,DEMOCRAT,11460
36077,REPUBLICAN,12219
36077,GREEN,1419
36077,OTHER,260
36079,DEMOCRAT,18525
36079,REPUBLICAN,21853
36079,GREEN,1730
36079,OTHER,439
36081,DEMOCRAT,416967
36081,REPUBLICAN,122052
36081,GREEN,13720
36081,OTHER,3191
36083,DEMOCRAT,34808
36083,REPUBLICAN,29562
36083,GREEN,3291
36083,OTHER,775
36085,DEMOCRAT,73828
36085,REPUBLICAN,63903
36085,GREEN,3550
36085,OTHER,840
36087,DEMOCRAT,69530
36087,REPUBLICAN,48441
36087,GREEN,3502
36087,OTHER,1107
36089,DEMOCRAT,21386
36089,REPUBLICAN,16449
36089,GREEN,1488
36089,OTHER,456
36091,DEMOCRAT,43359
36091,REPUBLICAN,46623
36091,GREEN,4149
36091,OTHER,926
36093,DEMOCRAT,35534
36093,REPUBLICAN,27961
36093,GREEN,2750
36093,OTHER,701
36095,DEMOCRAT,5390
36095,REPUBLICAN,7459
36095,GREEN,551
36095,OTHER,148
36097,DEMOCRAT,3301
36097,REPUBLICAN,4381
36097,GREEN,369
36097,OTHER,102
36099,DEMOCRAT,6841
36099,REPUBLICAN,6734
36099,GREEN,560
36099,OTHER,198
36101,DEMOCRAT,14600
36101,REPUBLICAN,24200
36101,GREEN,1248
36101,OTHER,515
36103,DEMOCRAT,306306
36103,REPUBLICAN,240992
36103,GREEN,18130
36103,OTHER,8438
36105,DEMOCRAT,14348
36105,REPUBLICAN,12703
36105,GREEN,1156
36105,OTHER,317
36107,DEMOCRAT,9170
36107,REPUBLICAN,12239
36107,GREEN,846
36107,OTHER,199
36109,DEMOCRAT,21807
36109,REPUBLICAN,13351
36109,GREEN,4548
36109,OTHER,354
36111,DEMOCRAT,38162
36111,REPUBLICAN,33447
36111,GREEN,5732
36111,OTHER,884
36113,DEMOCRAT,12193
36113,REPUBLICAN,14993
36113,GREEN,1177
36113,OTHER,258
36115,DEMOCRAT,9641
36115,REPUBLICAN,12596
36115,GREEN,997
36115,OTHER,321
36117,DEMOCRAT,14977
36117,REPUBLICAN,21701
36117,GREEN,1202
36117,OTHER,449
36119,DEMOCRAT,218010
36119,REPUBLICAN,139278
36119,GREEN,11596
36119,OTHER,2891
36121,DEMOCRAT,5935
36121,REPUBLICAN,10809
36121,GREEN,548
36121,OTHER,335
36123,DEMOCRAT,3962
36123,REPUBLICAN,5565
36123,GREEN,386
36123,OTHER,139
37001,DEMOCRAT,17459
37001,REPUBLICAN,29305
37001,GREEN,NA
37001,OTHER,327
37003,DEMOCRAT,4166
37003,REPUBLICAN,9242
37003,GREEN,NA
37003,OTHER,84
37005,DEMOCRAT,1715
37005,REPUBLICAN,2531
37005,GREEN,NA
37005,OTHER,67
37007,DEMOCRAT,4792
37007,REPUBLICAN,3161
37007,GREEN,NA
37007,OTHER,32
37009,DEMOCRAT,4011
37009,REPUBLICAN,6226
37009,GREEN,NA
37009,OTHER,79
37011,DEMOCRAT,1686
37011,REPUBLICAN,4956
37011,GREEN,NA
37011,OTHER,52
37013,DEMOCRAT,6634
37013,REPUBLICAN,10531
37013,GREEN,NA
37013,OTHER,148
37015,DEMOCRAT,4660
37015,REPUBLICAN,2488
37015,GREEN,NA
37015,OTHER,28
37017,DEMOCRAT,5889
37017,REPUBLICAN,4977
37017,GREEN,NA
37017,OTHER,42
37019,DEMOCRAT,13118
37019,REPUBLICAN,15427
37019,GREEN,NA
37019,OTHER,294
37021,DEMOCRAT,38545
37021,REPUBLICAN,46101
37021,GREEN,NA
37021,OTHER,830
37023,DEMOCRAT,11924
37023,REPUBLICAN,18466
37023,GREEN,NA
37023,OTHER,268
37025,DEMOCRAT,16284
37025,REPUBLICAN,32704
37025,GREEN,NA
37025,OTHER,393
37027,DEMOCRAT,8588
37027,REPUBLICAN,17337
37027,GREEN,NA
37027,OTHER,190
37029,DEMOCRAT,1187
37029,REPUBLICAN,1628
37029,GREEN,NA
37029,OTHER,16
37031,DEMOCRAT,8839
37031,REPUBLICAN,17381
37031,GREEN,NA
37031,OTHER,241
37033,DEMOCRAT,4091
37033,REPUBLICAN,4270
37033,GREEN,NA
37033,OTHER,61
37035,DEMOCRAT,16246
37035,REPUBLICAN,34244
37035,GREEN,NA
37035,OTHER,351
37037,DEMOCRAT,10461
37037,REPUBLICAN,10248
37037,GREEN,NA
37037,OTHER,222
37039,DEMOCRAT,3239
37039,REPUBLICAN,6305
37039,GREEN,NA
37039,OTHER,130
37041,DEMOCRAT,2430
37041,REPUBLICAN,2415
37041,GREEN,NA
37041,OTHER,45
37043,DEMOCRAT,1361
37043,REPUBLICAN,2416
37043,GREEN,NA
37043,OTHER,75
37045,DEMOCRAT,13455
37045,REPUBLICAN,19064
37045,GREEN,NA
37045,OTHER,227
37047,DEMOCRAT,9986
37047,REPUBLICAN,8342
37047,GREEN,NA
37047,OTHER,97
37049,DEMOCRAT,12213
37049,REPUBLICAN,19494
37049,GREEN,NA
37049,OTHER,278
37051,DEMOCRAT,38626
37051,REPUBLICAN,38129
37051,GREEN,NA
37051,OTHER,396
37053,DEMOCRAT,2595
37053,REPUBLICAN,4095
37053,GREEN,NA
37053,OTHER,49
37055,DEMOCRAT,5589
37055,REPUBLICAN,7301
37055,GREEN,NA
37055,OTHER,112
37057,DEMOCRAT,16199
37057,REPUBLICAN,35387
37057,GREEN,NA
37057,OTHER,461
37059,DEMOCRAT,3651
37059,REPUBLICAN,10184
37059,GREEN,NA
37059,OTHER,163
37061,DEMOCRAT,6475
37061,REPUBLICAN,7840
37061,GREEN,NA
37061,OTHER,75
37063,DEMOCRAT,53907
37063,REPUBLICAN,30150
37063,GREEN,NA
37063,OTHER,547
37065,DEMOCRAT,11315
37065,REPUBLICAN,6836
37065,GREEN,NA
37065,OTHER,51
37067,DEMOCRAT,52457
37067,REPUBLICAN,67700
37067,GREEN,NA
37067,OTHER,785
37069,DEMOCRAT,7454
37069,REPUBLICAN,8501
37069,GREEN,NA
37069,OTHER,96
37071,DEMOCRAT,19281
37071,REPUBLICAN,39453
37071,GREEN,NA
37071,OTHER,445
37073,DEMOCRAT,1944
37073,REPUBLICAN,1480
37073,GREEN,NA
37073,OTHER,22
37075,DEMOCRAT,1006
37075,REPUBLICAN,2304
37075,GREEN,NA
37075,OTHER,51
37077,DEMOCRAT,7733
37077,REPUBLICAN,7364
37077,GREEN,NA
37077,OTHER,97
37079,DEMOCRAT,2478
37079,REPUBLICAN,3353
37079,GREEN,NA
37079,OTHER,39
37081,DEMOCRAT,80787
37081,REPUBLICAN,84394
37081,GREEN,NA
37081,OTHER,1083
37083,DEMOCRAT,10222
37083,REPUBLICAN,6698
37083,GREEN,NA
37083,OTHER,50
37085,DEMOCRAT,9155
37085,REPUBLICAN,14762
37085,GREEN,NA
37085,OTHER,250
37087,DEMOCRAT,9793
37087,REPUBLICAN,12118
37087,GREEN,NA
37087,OTHER,362
37089,DEMOCRAT,12562
37089,REPUBLICAN,25688
37089,GREEN,NA
37089,OTHER,357
37091,DEMOCRAT,5484
37091,REPUBLICAN,2382
37091,GREEN,NA
37091,OTHER,31
37093,DEMOCRAT,5017
37093,REPUBLICAN,3439
37093,GREEN,NA
37093,OTHER,126
37095,DEMOCRAT,1088
37095,REPUBLICAN,1132
37095,GREEN,NA
37095,OTHER,17
37097,DEMOCRAT,15434
37097,REPUBLICAN,29853
37097,GREEN,NA
37097,OTHER,299
37099,DEMOCRAT,5722
37099,REPUBLICAN,6237
37099,GREEN,NA
37099,OTHER,162
37101,DEMOCRAT,13704
37101,REPUBLICAN,27212
37101,GREEN,NA
37101,OTHER,239
37103,DEMOCRAT,1822
37103,REPUBLICAN,2114
37103,GREEN,NA
37103,OTHER,28
37105,DEMOCRAT,6785
37105,REPUBLICAN,9406
37105,GREEN,NA
37105,OTHER,92
37107,DEMOCRAT,9527
37107,REPUBLICAN,11512
37107,GREEN,NA
37107,OTHER,124
37109,DEMOCRAT,8412
37109,REPUBLICAN,15951
37109,GREEN,NA
37109,OTHER,166
37111,DEMOCRAT,4747
37111,REPUBLICAN,9109
37111,GREEN,NA
37111,OTHER,155
37113,DEMOCRAT,4683
37113,REPUBLICAN,8406
37113,GREEN,NA
37113,OTHER,145
37115,DEMOCRAT,3505
37115,REPUBLICAN,4676
37115,GREEN,NA
37115,OTHER,144
37117,DEMOCRAT,4929
37117,REPUBLICAN,4420
37117,GREEN,NA
37117,OTHER,17
37119,DEMOCRAT,126911
37119,REPUBLICAN,134068
37119,GREEN,NA
37119,OTHER,2057
37121,DEMOCRAT,1535
37121,REPUBLICAN,4984
37121,GREEN,NA
37121,OTHER,81
37123,DEMOCRAT,3979
37123,REPUBLICAN,4946
37123,GREEN,NA
37123,OTHER,49
37125,DEMOCRAT,11232
37125,REPUBLICAN,19882
37125,GREEN,NA
37125,OTHER,187
37127,DEMOCRAT,12376
37127,REPUBLICAN,17995
37127,GREEN,NA
37127,OTHER,142
37129,DEMOCRAT,29292
37129,REPUBLICAN,36503
37129,GREEN,NA
37129,OTHER,524
37131,DEMOCRAT,5513
37131,REPUBLICAN,2667
37131,GREEN,NA
37131,OTHER,20
37133,DEMOCRAT,10269
37133,REPUBLICAN,19657
37133,GREEN,NA
37133,OTHER,289
37135,DEMOCRAT,30921
37135,REPUBLICAN,17930
37135,GREEN,NA
37135,OTHER,493
37137,DEMOCRAT,2188
37137,REPUBLICAN,2999
37137,GREEN,NA
37137,OTHER,55
37139,DEMOCRAT,5874
37139,REPUBLICAN,4943
37139,GREEN,NA
37139,OTHER,86
37141,DEMOCRAT,6415
37141,REPUBLICAN,7661
37141,GREEN,NA
37141,OTHER,78
37143,DEMOCRAT,2033
37143,REPUBLICAN,2230
37143,GREEN,NA
37143,OTHER,43
37145,DEMOCRAT,5042
37145,REPUBLICAN,6722
37145,GREEN,NA
37145,OTHER,69
37147,DEMOCRAT,19685
37147,REPUBLICAN,23192
37147,GREEN,NA
37147,OTHER,198
37149,DEMOCRAT,3114
37149,REPUBLICAN,5074
37149,GREEN,NA
37149,OTHER,115
37151,DEMOCRAT,11366
37151,REPUBLICAN,30959
37151,GREEN,NA
37151,OTHER,371
37153,DEMOCRAT,7935
37153,REPUBLICAN,6263
37153,GREEN,NA
37153,OTHER,71
37155,DEMOCRAT,17834
37155,REPUBLICAN,11721
37155,GREEN,NA
37155,OTHER,192
37157,DEMOCRAT,13260
37157,REPUBLICAN,18979
37157,GREEN,NA
37157,OTHER,289
37159,DEMOCRAT,14891
37159,REPUBLICAN,28922
37159,GREEN,NA
37159,OTHER,320
37161,DEMOCRAT,7697
37161,REPUBLICAN,13755
37161,GREEN,NA
37161,OTHER,264
37163,DEMOCRAT,8768
37163,REPUBLICAN,10410
37163,GREEN,NA
37163,OTHER,61
37165,DEMOCRAT,5627
37165,REPUBLICAN,3740
37165,GREEN,NA
37165,OTHER,36
37167,DEMOCRAT,7066
37167,REPUBLICAN,15548
37167,GREEN,NA
37167,OTHER,204
37169,DEMOCRAT,5030
37169,REPUBLICAN,12028
37169,GREEN,NA
37169,OTHER,124
37171,DEMOCRAT,7757
37171,REPUBLICAN,15401
37171,GREEN,NA
37171,OTHER,200
37173,DEMOCRAT,2097
37173,REPUBLICAN,2224
37173,GREEN,NA
37173,OTHER,49
37175,DEMOCRAT,5044
37175,REPUBLICAN,9011
37175,GREEN,NA
37175,OTHER,170
37177,DEMOCRAT,849
37177,REPUBLICAN,706
37177,GREEN,NA
37177,OTHER,11
37179,DEMOCRAT,14890
37179,REPUBLICAN,31876
37179,GREEN,NA
37179,OTHER,395
37181,DEMOCRAT,7092
37181,REPUBLICAN,5564
37181,GREEN,NA
37181,OTHER,45
37183,DEMOCRAT,123466
37183,REPUBLICAN,142494
37183,GREEN,NA
37183,OTHER,2260
37185,DEMOCRAT,4576
37185,REPUBLICAN,2202
37185,GREEN,NA
37185,OTHER,17
37187,DEMOCRAT,2704
37187,REPUBLICAN,2169
37187,GREEN,NA
37187,OTHER,17
37189,DEMOCRAT,7959
37189,REPUBLICAN,10438
37189,GREEN,NA
37189,OTHER,326
37191,DEMOCRAT,13005
37191,REPUBLICAN,20758
37191,GREEN,NA
37191,OTHER,121
37193,DEMOCRAT,7226
37193,REPUBLICAN,16826
37193,GREEN,NA
37193,OTHER,271
37195,DEMOCRAT,11266
37195,REPUBLICAN,13466
37195,GREEN,NA
37195,OTHER,94
37197,DEMOCRAT,3127
37197,REPUBLICAN,10435
37197,GREEN,NA
37197,OTHER,120
37199,DEMOCRAT,3714
37199,REPUBLICAN,4970
37199,GREEN,NA
37199,OTHER,80
38001,DEMOCRAT,286
38001,REPUBLICAN,826
38001,GREEN,23
38001,OTHER,25
38003,DEMOCRAT,1933
38003,REPUBLICAN,3452
38003,GREEN,160
38003,OTHER,203
38005,DEMOCRAT,952
38005,REPUBLICAN,1055
38005,GREEN,50
38005,OTHER,97
38007,DEMOCRAT,82
38007,REPUBLICAN,394
38007,GREEN,15
38007,OTHER,34
38009,DEMOCRAT,1173
38009,REPUBLICAN,2349
38009,GREEN,95
38009,OTHER,73
38011,DEMOCRAT,330
38011,REPUBLICAN,1080
38011,GREEN,40
38011,OTHER,21
38013,DEMOCRAT,296
38013,REPUBLICAN,698
38013,GREEN,20
38013,OTHER,25
38015,DEMOCRAT,9842
38015,REPUBLICAN,22467
38015,GREEN,1142
38015,OTHER,1031
38017,DEMOCRAT,21451
38017,REPUBLICAN,33536
38017,GREEN,2560
38017,OTHER,1448
38019,DEMOCRAT,618
38019,REPUBLICAN,1513
38019,GREEN,73
38019,OTHER,167
38021,DEMOCRAT,806
38021,REPUBLICAN,1853
38021,GREEN,52
38021,OTHER,75
38023,DEMOCRAT,306
38023,REPUBLICAN,443
38023,GREEN,24
38023,OTHER,21
38025,DEMOCRAT,474
38025,REPUBLICAN,1124
38025,GREEN,54
38025,OTHER,76
38027,DEMOCRAT,458
38027,REPUBLICAN,703
38027,GREEN,36
38027,OTHER,71
38029,DEMOCRAT,405
38029,REPUBLICAN,1430
38029,GREEN,42
38029,OTHER,115
38031,DEMOCRAT,474
38031,REPUBLICAN,1172
38031,GREEN,46
38031,OTHER,51
38033,DEMOCRAT,156
38033,REPUBLICAN,611
38033,GREEN,26
38033,OTHER,19
38035,DEMOCRAT,10593
38035,REPUBLICAN,15875
38035,GREEN,1367
38035,OTHER,550
38037,DEMOCRAT,235
38037,REPUBLICAN,1077
38037,GREEN,27
38037,OTHER,88
38039,DEMOCRAT,484
38039,REPUBLICAN,920
38039,GREEN,19
38039,OTHER,46
38041,DEMOCRAT,353
38041,REPUBLICAN,1057
38041,GREEN,44
38041,OTHER,65
38043,DEMOCRAT,283
38043,REPUBLICAN,837
38043,GREEN,29
38043,OTHER,127
38045,DEMOCRAT,689
38045,REPUBLICAN,1590
38045,GREEN,50
38045,OTHER,139
38047,DEMOCRAT,223
38047,REPUBLICAN,812
38047,GREEN,14
38047,OTHER,96
38049,DEMOCRAT,888
38049,REPUBLICAN,1682
38049,GREEN,79
38049,OTHER,88
38051,DEMOCRAT,350
38051,REPUBLICAN,1178
38051,GREEN,36
38051,OTHER,73
38053,DEMOCRAT,653
38053,REPUBLICAN,1634
38053,GREEN,45
38053,OTHER,32
38055,DEMOCRAT,1465
38055,REPUBLICAN,2891
38055,GREEN,117
38055,OTHER,173
38057,DEMOCRAT,1011
38057,REPUBLICAN,2984
38057,GREEN,157
38057,OTHER,201
38059,DEMOCRAT,3439
38059,REPUBLICAN,6993
38059,GREEN,341
38059,OTHER,450
38061,DEMOCRAT,1256
38061,REPUBLICAN,1466
38061,GREEN,105
38061,OTHER,69
38063,DEMOCRAT,687
38063,REPUBLICAN,1031
38063,GREEN,49
38063,OTHER,73
38065,DEMOCRAT,244
38065,REPUBLICAN,709
38065,GREEN,36
38065,OTHER,62
38067,DEMOCRAT,1093
38067,REPUBLICAN,2430
38067,GREEN,110
38067,OTHER,146
38069,DEMOCRAT,500
38069,REPUBLICAN,1348
38069,GREEN,54
38069,OTHER,69
38071,DEMOCRAT,1658
38071,REPUBLICAN,3005
38071,GREEN,161
38071,OTHER,153
38073,DEMOCRAT,1080
38073,REPUBLICAN,1488
38073,GREEN,67
38073,OTHER,84
38075,DEMOCRAT,443
38075,REPUBLICAN,820
38075,GREEN,37
38075,OTHER,32
38077,DEMOCRAT,2490
38077,REPUBLICAN,4999
38077,GREEN,240
38077,OTHER,286
38079,DEMOCRAT,2681
38079,REPUBLICAN,1416
38079,GREEN,137
38079,OTHER,164
38081,DEMOCRAT,959
38081,REPUBLICAN,1103
38081,GREEN,48
38081,OTHER,74
38083,DEMOCRAT,161
38083,REPUBLICAN,707
38083,GREEN,13
38083,OTHER,47
38085,DEMOCRAT,724
38085,REPUBLICAN,269
38085,GREEN,16
38085,OTHER,32
38087,DEMOCRAT,85
38087,REPUBLICAN,316
38087,GREEN,17
38087,OTHER,24
38089,DEMOCRAT,2784
38089,REPUBLICAN,6387
38089,GREEN,301
38089,OTHER,305
38091,DEMOCRAT,475
38091,REPUBLICAN,655
38091,GREEN,28
38091,OTHER,52
38093,DEMOCRAT,3067
38093,REPUBLICAN,5488
38093,GREEN,256
38093,OTHER,307
38095,DEMOCRAT,410
38095,REPUBLICAN,694
38095,GREEN,31
38095,OTHER,54
38097,DEMOCRAT,1512
38097,REPUBLICAN,2392
38097,GREEN,95
38097,OTHER,113
38099,DEMOCRAT,1743
38099,REPUBLICAN,3099
38099,GREEN,107
38099,OTHER,233
38101,DEMOCRAT,7533
38101,REPUBLICAN,13997
38101,GREEN,598
38101,OTHER,354
38103,DEMOCRAT,661
38103,REPUBLICAN,1610
38103,GREEN,51
38103,OTHER,88
38105,DEMOCRAT,2330
38105,REPUBLICAN,5187
38105,GREEN,157
38105,OTHER,133
39001,DEMOCRAT,3581
39001,REPUBLICAN,6380
39001,GREEN,162
39001,OTHER,112
39003,DEMOCRAT,13996
39003,REPUBLICAN,28647
39003,GREEN,760
39003,OTHER,392
39005,DEMOCRAT,6685
39005,REPUBLICAN,13533
39005,GREEN,563
39005,OTHER,477
39007,DEMOCRAT,19831
39007,REPUBLICAN,17940
39007,GREEN,1109
39007,OTHER,592
39009,DEMOCRAT,13158
39009,REPUBLICAN,9703
39009,GREEN,1663
39009,OTHER,923
39011,DEMOCRAT,5564
39011,REPUBLICAN,13770
39011,GREEN,372
39011,OTHER,186
39013,DEMOCRAT,15980
39013,REPUBLICAN,12625
39013,GREEN,723
39013,OTHER,813
39015,DEMOCRAT,5972
39015,REPUBLICAN,10027
39015,GREEN,269
39015,OTHER,161
39017,DEMOCRAT,46390
39017,REPUBLICAN,86587
39017,GREEN,2708
39017,OTHER,1052
39019,DEMOCRAT,4960
39019,REPUBLICAN,6732
39019,GREEN,271
39019,OTHER,298
39021,DEMOCRAT,5955
39021,REPUBLICAN,9220
39021,GREEN,346
39021,OTHER,159
39023,DEMOCRAT,27984
39023,REPUBLICAN,27660
39023,GREEN,1347
39023,OTHER,568
39025,DEMOCRAT,20927
39025,REPUBLICAN,47129
39025,GREEN,1303
39025,OTHER,518
39027,DEMOCRAT,4791
39027,REPUBLICAN,9824
39027,GREEN,325
39027,OTHER,130
39029,DEMOCRAT,20657
39029,REPUBLICAN,21804
39029,GREEN,1217
39029,OTHER,749
39031,DEMOCRAT,5594
39031,REPUBLICAN,8243
39031,GREEN,295
39031,OTHER,136
39033,DEMOCRAT,6721
39033,REPUBLICAN,11666
39033,GREEN,536
39033,OTHER,253
39035,DEMOCRAT,359913
39035,REPUBLICAN,192099
39035,GREEN,16956
39035,OTHER,5814
39037,DEMOCRAT,7741
39037,REPUBLICAN,14817
39037,GREEN,452
39037,OTHER,257
39039,DEMOCRAT,6175
39039,REPUBLICAN,9540
39039,GREEN,365
39039,OTHER,162
39041,DEMOCRAT,17134
39041,REPUBLICAN,36639
39041,GREEN,1212
39041,OTHER,418
39043,DEMOCRAT,17732
39043,REPUBLICAN,16105
39043,GREEN,872
39043,OTHER,306
39045,DEMOCRAT,19065
39045,REPUBLICAN,33523
39045,GREEN,1115
39045,OTHER,391
39047,DEMOCRAT,3363
39047,REPUBLICAN,5685
39047,GREEN,165
39047,OTHER,65
39049,DEMOCRAT,202018
39049,REPUBLICAN,197862
39049,GREEN,10702
39049,OTHER,3492
39051,DEMOCRAT,6805
39051,REPUBLICAN,11546
39051,GREEN,376
39051,OTHER,169
39053,DEMOCRAT,4872
39053,REPUBLICAN,7511
39053,GREEN,215
39053,OTHER,178
39055,DEMOCRAT,15327
39055,REPUBLICAN,25417
39055,GREEN,1405
39055,OTHER,451
39057,DEMOCRAT,25059
39057,REPUBLICAN,37946
39057,GREEN,1592
39057,OTHER,607
39059,DEMOCRAT,6643
39059,REPUBLICAN,8181
39059,GREEN,405
39059,OTHER,201
39061,DEMOCRAT,161578
39061,REPUBLICAN,204175
39061,GREEN,9222
39061,OTHER,2924
39063,DEMOCRAT,8798
39063,REPUBLICAN,20985
39063,GREEN,592
39063,OTHER,242
39065,DEMOCRAT,4557
39065,REPUBLICAN,7124
39065,GREEN,243
39065,OTHER,144
39067,DEMOCRAT,3351
39067,REPUBLICAN,3417
39067,GREEN,192
39067,OTHER,201
39069,DEMOCRAT,4367
39069,REPUBLICAN,8530
39069,GREEN,258
39069,OTHER,97
39071,DEMOCRAT,5328
39071,REPUBLICAN,9728
39071,GREEN,245
39071,OTHER,146
39073,DEMOCRAT,4474
39073,REPUBLICAN,5702
39073,GREEN,291
39073,OTHER,289
39075,DEMOCRAT,2066
39075,REPUBLICAN,6754
39075,GREEN,172
39075,OTHER,153
39077,DEMOCRAT,8183
39077,REPUBLICAN,12286
39077,GREEN,560
39077,OTHER,331
39079,DEMOCRAT,5131
39079,REPUBLICAN,6958
39079,GREEN,222
39079,OTHER,179
39081,DEMOCRAT,17488
39081,REPUBLICAN,15038
39081,GREEN,897
39081,OTHER,1213
39083,DEMOCRAT,7133
39083,REPUBLICAN,13393
39083,GREEN,452
39083,OTHER,282
39085,DEMOCRAT,46497
39085,REPUBLICAN,51747
39085,GREEN,3166
39085,OTHER,1154
39087,DEMOCRAT,11307
39087,REPUBLICAN,12531
39087,GREEN,402
39087,OTHER,212
39089,DEMOCRAT,23196
39089,REPUBLICAN,37180
39089,GREEN,1498
39089,OTHER,592
39091,DEMOCRAT,5945
39091,REPUBLICAN,11849
39091,GREEN,449
39091,OTHER,212
39093,DEMOCRAT,59809
39093,REPUBLICAN,47957
39093,GREEN,3183
39093,OTHER,1231
39095,DEMOCRAT,108344
39095,REPUBLICAN,73342
39095,GREEN,4227
39095,OTHER,1437
39097,DEMOCRAT,5287
39097,REPUBLICAN,8892
39097,GREEN,299
39097,OTHER,189
39099,DEMOCRAT,69212
39099,REPUBLICAN,40460
39099,GREEN,3322
39099,OTHER,1125
39101,DEMOCRAT,10370
39101,REPUBLICAN,13617
39101,GREEN,588
39101,OTHER,240
39103,DEMOCRAT,26635
39103,REPUBLICAN,37349
39103,GREEN,1960
39103,OTHER,939
39105,DEMOCRAT,3674
39105,REPUBLICAN,5750
39105,GREEN,226
39105,OTHER,145
39107,DEMOCRAT,5212
39107,REPUBLICAN,12485
39107,GREEN,392
39107,OTHER,205
39109,DEMOCRAT,15584
39109,REPUBLICAN,26037
39109,GREEN,879
39109,OTHER,341
39111,DEMOCRAT,3605
39111,REPUBLICAN,3145
39111,GREEN,149
