fips,party,candidatevotes
37123,REPUBLICAN,6155
37123,OTHER,129
37125,DEMOCRAT,17624
37125,REPUBLICAN,27314
37125,OTHER,390
37127,DEMOCRAT,23099
37127,REPUBLICAN,23728
37127,OTHER,291
37129,DEMOCRAT,49145
37129,REPUBLICAN,50544
37129,OTHER,976
37131,DEMOCRAT,6903
37131,REPUBLICAN,3671
37131,OTHER,44
37133,DEMOCRAT,19499
37133,REPUBLICAN,30278
37133,OTHER,426
37135,DEMOCRAT,53806
37135,REPUBLICAN,20266
37135,OTHER,838
37137,DEMOCRAT,2838
37137,REPUBLICAN,3823
37137,OTHER,51
37139,DEMOCRAT,10272
37139,REPUBLICAN,7778
37139,OTHER,130
37141,DEMOCRAT,9907
37141,REPUBLICAN,13618
37141,OTHER,224
37143,DEMOCRAT,2772
37143,REPUBLICAN,3678
37143,OTHER,51
37145,DEMOCRAT,8446
37145,REPUBLICAN,10030
37145,OTHER,156
37147,DEMOCRAT,40501
37147,REPUBLICAN,33927
37147,OTHER,456
37149,DEMOCRAT,4396
37149,REPUBLICAN,5990
37149,OTHER,176
37151,DEMOCRAT,16414
37151,REPUBLICAN,40998
37151,OTHER,735
37153,DEMOCRAT,9713
37153,REPUBLICAN,9424
37153,OTHER,190
37155,DEMOCRAT,23058
37155,REPUBLICAN,17433
37155,OTHER,343
37157,DEMOCRAT,17255
37157,REPUBLICAN,23899
37157,OTHER,458
37159,DEMOCRAT,23391
37159,REPUBLICAN,37451
37159,OTHER,718
37161,DEMOCRAT,9641
37161,REPUBLICAN,18769
37161,OTHER,310
37163,DEMOCRAT,11836
37163,REPUBLICAN,14038
37163,OTHER,164
37165,DEMOCRAT,8151
37165,REPUBLICAN,6005
37165,OTHER,61
37167,DEMOCRAT,8878
37167,REPUBLICAN,19329
37167,OTHER,299
37169,DEMOCRAT,6875
37169,REPUBLICAN,14488
37169,OTHER,380
37171,DEMOCRAT,10475
37171,REPUBLICAN,18730
37171,OTHER,320
37173,DEMOCRAT,2806
37173,REPUBLICAN,2900
37173,OTHER,92
37175,DEMOCRAT,7275
37175,REPUBLICAN,9401
37175,OTHER,233
37177,DEMOCRAT,933
37177,REPUBLICAN,960
37177,OTHER,17
37179,DEMOCRAT,31189
37179,REPUBLICAN,54123
37179,OTHER,777
37181,DEMOCRAT,13166
37181,REPUBLICAN,7606
37181,OTHER,99
37183,DEMOCRAT,250891
37183,REPUBLICAN,187001
37183,OTHER,4353
37185,DEMOCRAT,7086
37185,REPUBLICAN,3063
37185,OTHER,46
37187,DEMOCRAT,3748
37187,REPUBLICAN,2670
37187,OTHER,36
37189,DEMOCRAT,14558
37189,REPUBLICAN,13344
37189,OTHER,470
37191,DEMOCRAT,22671
37191,REPUBLICAN,26952
37191,OTHER,259
37193,DEMOCRAT,8934
37193,REPUBLICAN,20288
37193,OTHER,502
37195,DEMOCRAT,19652
37195,REPUBLICAN,17375
37195,OTHER,164
37197,DEMOCRAT,4527
37197,REPUBLICAN,12409
37197,OTHER,211
37199,DEMOCRAT,4486
37199,REPUBLICAN,5045
37199,OTHER,186
38001,DEMOCRAT,435
38001,REPUBLICAN,788
38001,OTHER,48
38003,DEMOCRAT,2741
38003,REPUBLICAN,2826
38003,OTHER,127
38005,DEMOCRAT,1569
38005,REPUBLICAN,773
38005,OTHER,32
38007,DEMOCRAT,114
38007,REPUBLICAN,375
38007,OTHER,10
38009,DEMOCRAT,1387
38009,REPUBLICAN,2059
38009,OTHER,70
38011,DEMOCRAT,478
38011,REPUBLICAN,1107
38011,OTHER,55
38013,DEMOCRAT,286
38013,REPUBLICAN,640
38013,OTHER,17
38015,DEMOCRAT,15600
38015,REPUBLICAN,25443
38015,OTHER,729
38017,DEMOCRAT,37622
38017,REPUBLICAN,32566
38017,OTHER,1231
38019,DEMOCRAT,930
38019,REPUBLICAN,1128
38019,OTHER,72
38021,DEMOCRAT,1044
38021,REPUBLICAN,1525
38021,OTHER,51
38023,DEMOCRAT,464
38023,REPUBLICAN,630
38023,OTHER,37
38025,DEMOCRAT,527
38025,REPUBLICAN,1080
38025,OTHER,37
38027,DEMOCRAT,583
38027,REPUBLICAN,548
38027,OTHER,34
38029,DEMOCRAT,546
38029,REPUBLICAN,1230
38029,OTHER,61
38031,DEMOCRAT,687
38031,REPUBLICAN,914
38031,OTHER,50
38033,DEMOCRAT,210
38033,REPUBLICAN,642
38033,OTHER,23
38035,DEMOCRAT,16104
38035,REPUBLICAN,14520
38035,OTHER,529
38037,DEMOCRAT,280
38037,REPUBLICAN,587
38037,OTHER,462
38039,DEMOCRAT,598
38039,REPUBLICAN,682
38039,OTHER,34
38041,DEMOCRAT,406
38041,REPUBLICAN,893
38041,OTHER,49
38043,DEMOCRAT,422
38043,REPUBLICAN,752
38043,OTHER,54
38045,DEMOCRAT,868
38045,REPUBLICAN,1310
38045,OTHER,63
38047,DEMOCRAT,299
38047,REPUBLICAN,726
38047,OTHER,32
38049,DEMOCRAT,981
38049,REPUBLICAN,1374
38049,OTHER,61
38051,DEMOCRAT,579
38051,REPUBLICAN,916
38051,OTHER,37
38053,DEMOCRAT,933
38053,REPUBLICAN,1740
38053,OTHER,42
38055,DEMOCRAT,1867
38055,REPUBLICAN,2767
38055,OTHER,102
38057,DEMOCRAT,1476
38057,REPUBLICAN,2789
38057,OTHER,132
38059,DEMOCRAT,5079
38059,REPUBLICAN,7869
38059,OTHER,316
38061,DEMOCRAT,1477
38061,REPUBLICAN,1406
38061,OTHER,55
38063,DEMOCRAT,907
38063,REPUBLICAN,800
38063,OTHER,45
38065,DEMOCRAT,332
38065,REPUBLICAN,682
38065,OTHER,26
38067,DEMOCRAT,1494
38067,REPUBLICAN,1722
38067,OTHER,91
38069,DEMOCRAT,792
38069,REPUBLICAN,1301
38069,OTHER,46
38071,DEMOCRAT,2314
38071,REPUBLICAN,2361
38071,OTHER,87
38073,DEMOCRAT,1371
38073,REPUBLICAN,998
38073,OTHER,64
38075,DEMOCRAT,505
38075,REPUBLICAN,799
38075,OTHER,42
38077,DEMOCRAT,3513
38077,REPUBLICAN,3900
38077,OTHER,150
38079,DEMOCRAT,3403
38079,REPUBLICAN,1045
38079,OTHER,86
38081,DEMOCRAT,1115
38081,REPUBLICAN,778
38081,OTHER,34
38083,DEMOCRAT,229
38083,REPUBLICAN,555
38083,OTHER,19
38085,DEMOCRAT,1145
38085,REPUBLICAN,215
38085,OTHER,18
38087,DEMOCRAT,106
38087,REPUBLICAN,297
38087,OTHER,8
38089,DEMOCRAT,3802
38089,REPUBLICAN,7024
38089,OTHER,244
38091,DEMOCRAT,614
38091,REPUBLICAN,404
38091,OTHER,14
38093,DEMOCRAT,4056
38093,REPUBLICAN,5499
38093,OTHER,229
38095,DEMOCRAT,621
38095,REPUBLICAN,536
38095,OTHER,40
38097,DEMOCRAT,2136
38097,REPUBLICAN,1845
38097,OTHER,60
38099,DEMOCRAT,2325
38099,REPUBLICAN,2415
38099,OTHER,142
38101,DEMOCRAT,10144
38101,REPUBLICAN,15061
38101,OTHER,416
38103,DEMOCRAT,841
38103,REPUBLICAN,1468
38103,OTHER,68
38105,DEMOCRAT,2921
38105,REPUBLICAN,6291
38105,OTHER,161
39001,DEMOCRAT,4170
39001,REPUBLICAN,6914
39001,OTHER,304
39003,DEMOCRAT,19521
39003,REPUBLICAN,29941
39003,OTHER,801
39005,DEMOCRAT,9300
39005,REPUBLICAN,15158
39005,OTHER,710
39007,DEMOCRAT,25027
39007,REPUBLICAN,18949
39007,OTHER,898
39009,DEMOCRAT,20722
39009,REPUBLICAN,9742
39009,OTHER,634
39011,DEMOCRAT,6727
39011,REPUBLICAN,16395
39011,OTHER,364
39013,DEMOCRAT,16302
39013,REPUBLICAN,15422
39013,OTHER,687
39015,DEMOCRAT,7503
39015,REPUBLICAN,12192
39015,OTHER,418
39017,DEMOCRAT,66030
39017,REPUBLICAN,105340
39017,OTHER,2406
39019,DEMOCRAT,6423
39019,REPUBLICAN,7097
39019,OTHER,433
39021,DEMOCRAT,7385
39021,REPUBLICAN,11141
39021,OTHER,361
39023,DEMOCRAT,31958
39023,REPUBLICAN,33634
39023,OTHER,1178
39025,DEMOCRAT,31611
39025,REPUBLICAN,62559
39025,OTHER,1310
39027,DEMOCRAT,6558
39027,REPUBLICAN,12410
39027,OTHER,338
39029,DEMOCRAT,21882
39029,REPUBLICAN,25585
39029,OTHER,1013
39031,DEMOCRAT,7689
39031,REPUBLICAN,8675
39031,OTHER,499
39033,DEMOCRAT,8288
39033,REPUBLICAN,12316
39033,OTHER,569
39035,DEMOCRAT,458204
39035,REPUBLICAN,199864
39035,OTHER,7046
39037,DEMOCRAT,7964
39037,REPUBLICAN,17290
39037,OTHER,539
39039,DEMOCRAT,8399
39039,REPUBLICAN,10407
39039,OTHER,391
39041,DEMOCRAT,36653
39041,REPUBLICAN,54778
39041,OTHER,985
39043,DEMOCRAT,23148
39043,REPUBLICAN,17432
39043,OTHER,649
39045,DEMOCRAT,29250
39045,REPUBLICAN,41580
39045,OTHER,1116
39047,DEMOCRAT,4401
39047,REPUBLICAN,7102
39047,OTHER,191
39049,DEMOCRAT,334684
39049,REPUBLICAN,218478
39049,OTHER,7129
39051,DEMOCRAT,9900
39051,REPUBLICAN,11689
39051,OTHER,384
39053,DEMOCRAT,4777
39053,REPUBLICAN,8247
39053,OTHER,294
39055,DEMOCRAT,21250
39055,REPUBLICAN,29096
39055,OTHER,756
39057,DEMOCRAT,33540
39057,REPUBLICAN,48936
39057,OTHER,1113
39059,DEMOCRAT,7625
39059,REPUBLICAN,9197
39059,OTHER,503
39061,DEMOCRAT,224644
39061,REPUBLICAN,195107
39061,OTHER,4331
39063,DEMOCRAT,13870
39063,REPUBLICAN,22420
39063,OTHER,691
39065,DEMOCRAT,5013
39065,REPUBLICAN,7749
39065,OTHER,352
39067,DEMOCRAT,3683
39067,REPUBLICAN,3872
39067,OTHER,232
39069,DEMOCRAT,6320
39069,REPUBLICAN,8239
39069,OTHER,281
39071,DEMOCRAT,6857
39071,REPUBLICAN,11908
39071,OTHER,423
39073,DEMOCRAT,6231
39073,REPUBLICAN,6326
39073,OTHER,338
39075,DEMOCRAT,3141
39075,REPUBLICAN,7720
39075,OTHER,252
39077,DEMOCRAT,12076
39077,REPUBLICAN,12884
39077,OTHER,622
39079,DEMOCRAT,5397
39079,REPUBLICAN,8219
39079,OTHER,377
39081,DEMOCRAT,17635
39081,REPUBLICAN,17559
39081,OTHER,745
39083,DEMOCRAT,11014
39083,REPUBLICAN,16640
39083,OTHER,577
39085,DEMOCRAT,60155
39085,REPUBLICAN,59142
39085,OTHER,2038
39087,DEMOCRAT,11262
39087,REPUBLICAN,15415
39087,OTHER,517
39089,DEMOCRAT,33896
39089,REPUBLICAN,46886
39089,OTHER,1501
39091,DEMOCRAT,7936
39091,REPUBLICAN,13848
39091,OTHER,433
39093,DEMOCRAT,85276
39093,REPUBLICAN,59068
39093,OTHER,2515
39095,DEMOCRAT,142852
39095,REPUBLICAN,73706
39095,OTHER,3272
39097,DEMOCRAT,6532
39097,REPUBLICAN,10603
39097,OTHER,316
39099,DEMOCRAT,79173
39099,REPUBLICAN,45319
39099,OTHER,2540
39101,DEMOCRAT,12870
39101,REPUBLICAN,15454
39101,OTHER,693
39103,DEMOCRAT,40924
39103,REPUBLICAN,48189
39103,OTHER,1338
39105,DEMOCRAT,4094
39105,REPUBLICAN,6015
39105,OTHER,245
39107,DEMOCRAT,5853
39107,REPUBLICAN,15100
39107,OTHER,318
39109,DEMOCRAT,18372
39109,REPUBLICAN,33417
39109,OTHER,1018
39111,DEMOCRAT,3705
39111,REPUBLICAN,3066
39111,OTHER,211
39113,DEMOCRAT,145997
39113,REPUBLICAN,128679
39113,OTHER,3835
39115,DEMOCRAT,2966
39115,REPUBLICAN,3440
39115,OTHER,202
39117,DEMOCRAT,6177
39117,REPUBLICAN,10067
39117,OTHER,399
39119,DEMOCRAT,17730
39119,REPUBLICAN,20549
39119,OTHER,792
39121,DEMOCRAT,2474
39121,REPUBLICAN,3450
39121,OTHER,248
39123,DEMOCRAT,12049
39123,REPUBLICAN,10618
39123,OTHER,402
39125,DEMOCRAT,4165
39125,REPUBLICAN,5317
39125,OTHER,287
39127,DEMOCRAT,7261
39127,REPUBLICAN,7721
39127,OTHER,422
39129,DEMOCRAT,9077
39129,REPUBLICAN,14228
39129,OTHER,421
39131,DEMOCRAT,6033
39131,REPUBLICAN,6162
39131,OTHER,311
39133,DEMOCRAT,41856
39133,REPUBLICAN,34822
39133,OTHER,1527
39135,DEMOCRAT,6999
39135,REPUBLICAN,13562
39135,OTHER,441
39137,DEMOCRAT,5281
39137,REPUBLICAN,13072
39137,OTHER,327
39139,DEMOCRAT,25727
39139,REPUBLICAN,34034
39139,OTHER,1361
39141,DEMOCRAT,14455
39141,REPUBLICAN,16759
39141,OTHER,626
39143,DEMOCRAT,15601
39143,REPUBLICAN,14190
39143,OTHER,582
39145,DEMOCRAT,14926
39145,REPUBLICAN,16994
39145,OTHER,651
39147,DEMOCRAT,13087
39147,REPUBLICAN,13823
39147,OTHER,539
39149,DEMOCRAT,7317
39149,REPUBLICAN,15924
39149,OTHER,427
39151,DEMOCRAT,96990
39151,REPUBLICAN,86743
39151,OTHER,3812
39153,DEMOCRAT,155105
39153,REPUBLICAN,110499
39153,OTHER,3455
39155,DEMOCRAT,64145
39155,REPUBLICAN,40164
39155,OTHER,2579
39157,DEMOCRAT,21498
39157,REPUBLICAN,20454
39157,OTHER,998
39159,DEMOCRAT,8761
39159,REPUBLICAN,15744
39159,OTHER,423
39161,DEMOCRAT,5178
39161,REPUBLICAN,9168
39161,OTHER,306
39163,DEMOCRAT,2463
39163,REPUBLICAN,3021
39163,OTHER,162
39165,DEMOCRAT,33398
39165,REPUBLICAN,71691
39165,OTHER,1127
39167,DEMOCRAT,12368
39167,REPUBLICAN,17019
39167,OTHER,545
39169,DEMOCRAT,21712
39169,REPUBLICAN,29342
39169,OTHER,1088
39171,DEMOCRAT,8174
39171,REPUBLICAN,9880
39171,OTHER,343
39173,DEMOCRAT,34285
39173,REPUBLICAN,29648
39173,OTHER,1090
39175,DEMOCRAT,4461
39175,REPUBLICAN,6270
39175,OTHER,246
40001,DEMOCRAT,2052
40001,REPUBLICAN,4638
40001,OTHER,0
40003,DEMOCRAT,411
40003,REPUBLICAN,2023
40003,OTHER,0
40005,DEMOCRAT,1370
40005,REPUBLICAN,3511
40005,OTHER,0
40007,DEMOCRAT,265
40007,REPUBLICAN,2199
40007,OTHER,0
40009,DEMOCRAT,1625
40009,REPUBLICAN,5772
40009,OTHER,0
40011,DEMOCRAT,1011
40011,REPUBLICAN,3101
40011,OTHER,0
40013,DEMOCRAT,4426
40013,REPUBLICAN,9307
40013,OTHER,0
40015,DEMOCRAT,3404
40015,REPUBLICAN,6413
40015,OTHER,0
40017,DEMOCRAT,11426
40017,REPUBLICAN,36428
40017,OTHER,0
40019,DEMOCRAT,5603
40019,REPUBLICAN,13241
40019,OTHER,0
40021,DEMOCRAT,7194
40021,REPUBLICAN,9186
40021,OTHER,0
40023,DEMOCRAT,1860
40023,REPUBLICAN,3730
40023,OTHER,0
40025,DEMOCRAT,152
40025,REPUBLICAN,1119
40025,OTHER,0
40027,DEMOCRAT,39681
40027,REPUBLICAN,64749
40027,OTHER,0
40029,DEMOCRAT,600
40029,REPUBLICAN,1672
40029,OTHER,0
40031,DEMOCRAT,14120
40031,REPUBLICAN,20127
40031,OTHER,0
40033,DEMOCRAT,690
40033,REPUBLICAN,1793
40033,OTHER,0
40035,DEMOCRAT,2073
40035,REPUBLICAN,3858
40035,OTHER,0
40037,DEMOCRAT,8318
40037,REPUBLICAN,20187
40037,OTHER,0
40039,DEMOCRAT,2660
40039,REPUBLICAN,7842
40039,OTHER,0
40041,DEMOCRAT,5085
40041,REPUBLICAN,10277
40041,OTHER,0
40043,DEMOCRAT,346
40043,REPUBLICAN,1857
40043,OTHER,0
40045,DEMOCRAT,282
40045,REPUBLICAN,1627
40045,OTHER,0
40047,DEMOCRAT,5545
40047,REPUBLICAN,17067
40047,OTHER,0
40049,DEMOCRAT,3028
40049,REPUBLICAN,7710
40049,OTHER,0
40051,DEMOCRAT,5520
40051,REPUBLICAN,15195
40051,OTHER,0
40053,DEMOCRAT,514
40053,REPUBLICAN,1836
40053,OTHER,0
40055,DEMOCRAT,566
40055,REPUBLICAN,1548
40055,OTHER,0
40057,DEMOCRAT,333
40057,REPUBLICAN,757
40057,OTHER,0
40059,DEMOCRAT,221
40059,REPUBLICAN,1342
40059,OTHER,0
40061,DEMOCRAT,1474
40061,REPUBLICAN,3207
40061,OTHER,0
40063,DEMOCRAT,1709
40063,REPUBLICAN,3134
40063,OTHER,0
40065,DEMOCRAT,2264
40065,REPUBLICAN,6719
40065,OTHER,0
40067,DEMOCRAT,805
40067,REPUBLICAN,1652
40067,OTHER,0
40069,DEMOCRAT,1249
40069,REPUBLICAN,2708
40069,OTHER,0
40071,DEMOCRAT,5463
40071,REPUBLICAN,13230
40071,OTHER,0
40073,DEMOCRAT,1009
40073,REPUBLICAN,5372
40073,OTHER,0
40075,DEMOCRAT,1226
40075,REPUBLICAN,2537
40075,OTHER,0
40077,DEMOCRAT,1313
40077,REPUBLICAN,2860
40077,OTHER,0
40079,DEMOCRAT,5136
40079,REPUBLICAN,11605
40079,OTHER,0
40081,DEMOCRAT,3504
40081,REPUBLICAN,10470
40081,OTHER,0
40083,DEMOCRAT,5717
40083,REPUBLICAN,12556
40083,OTHER,0
40085,DEMOCRAT,1257
40085,REPUBLICAN,2589
40085,OTHER,0
40087,DEMOCRAT,3551
40087,REPUBLICAN,11193
40087,OTHER,0
40089,DEMOCRAT,2794
40089,REPUBLICAN,7745
40089,OTHER,0
40091,DEMOCRAT,3320
40091,REPUBLICAN,4903
40091,OTHER,0
40093,DEMOCRAT,515
40093,REPUBLICAN,2956
40093,OTHER,0
40095,DEMOCRAT,1643
40095,REPUBLICAN,3730
40095,OTHER,0
40097,DEMOCRAT,5749
40097,REPUBLICAN,10234
40097,OTHER,0
40099,DEMOCRAT,1592
40099,REPUBLICAN,3746
40099,OTHER,0
40101,DEMOCRAT,11294
40101,REPUBLICAN,15289
40101,OTHER,0
40103,DEMOCRAT,1174
40103,REPUBLICAN,3881
40103,OTHER,0
40105,DEMOCRAT,1411
40105,REPUBLICAN,3031
40105,OTHER,0
40107,DEMOCRAT,1480
40107,REPUBLICAN,2643
40107,OTHER,0
40109,DEMOCRAT,116182
40109,REPUBLICAN,163172
40109,OTHER,0
40111,DEMOCRAT,6191
40111,REPUBLICAN,8727
40111,OTHER,0
40113,DEMOCRAT,7498
40113,REPUBLICAN,12160
40113,OTHER,0
40115,DEMOCRAT,4268
40115,REPUBLICAN,6905
40115,OTHER,0
40117,DEMOCRAT,2063
40117,REPUBLICAN,4533
40117,OTHER,0
40119,DEMOCRAT,10601
40119,REPUBLICAN,18435
40119,OTHER,0
40121,DEMOCRAT,5457
40121,REPUBLICAN,11752
40121,OTHER,0
40123,DEMOCRAT,4512
40123,REPUBLICAN,9750
40123,OTHER,0
40125,DEMOCRAT,7910
40125,REPUBLICAN,17753
40125,OTHER,0
40127,DEMOCRAT,1265
40127,REPUBLICAN,3208
40127,OTHER,0
40129,DEMOCRAT,287
40129,REPUBLICAN,1502
40129,OTHER,0
40131,DEMOCRAT,10772
40131,REPUBLICAN,27743
40131,OTHER,0
40133,DEMOCRAT,2977
40133,REPUBLICAN,5600
40133,OTHER,0
40135,DEMOCRAT,4454
40135,REPUBLICAN,9466
40135,OTHER,0
40137,DEMOCRAT,4538
40137,REPUBLICAN,14394
40137,OTHER,0
40139,DEMOCRAT,923
40139,REPUBLICAN,5336
40139,OTHER,0
40141,DEMOCRAT,1042
40141,REPUBLICAN,2195
40141,OTHER,0
40143,DEMOCRAT,96133
40143,REPUBLICAN,158363
40143,OTHER,0
40145,DEMOCRAT,8810
40145,REPUBLICAN,21441
40145,OTHER,0
40147,DEMOCRAT,6308
40147,REPUBLICAN,16457
40147,OTHER,0
40149,DEMOCRAT,1052
40149,REPUBLICAN,3724
40149,OTHER,0
40151,DEMOCRAT,873
40151,REPUBLICAN,3043
40151,OTHER,0
40153,DEMOCRAT,1350
40153,REPUBLICAN,6404
40153,OTHER,0
41001,DEMOCRAT,2805
41001,REPUBLICAN,5650
41001,OTHER,322
41003,DEMOCRAT,29901
41003,REPUBLICAN,15264
41003,OTHER,1313
41005,DEMOCRAT,103476
41005,REPUBLICAN,83595
41005,OTHER,4807
41007,DEMOCRAT,10701
41007,REPUBLICAN,7192
41007,OTHER,655
41009,DEMOCRAT,13390
41009,REPUBLICAN,10413
41009,OTHER,965
41011,DEMOCRAT,14401
41011,REPUBLICAN,15354
41011,OTHER,1196
41013,DEMOCRAT,3632
41013,REPUBLICAN,6371
41013,OTHER,349
41015,DEMOCRAT,5230
41015,REPUBLICAN,6646
41015,OTHER,456
41017,DEMOCRAT,38819
41017,REPUBLICAN,39064
41017,OTHER,1899
41019,DEMOCRAT,20298
41019,REPUBLICAN,30919
41019,OTHER,1720
41021,DEMOCRAT,430
41021,REPUBLICAN,648
41021,OTHER,32
41023,DEMOCRAT,1006
41023,REPUBLICAN,2785
41023,OTHER,118
41025,DEMOCRAT,950
41025,REPUBLICAN,2595
41025,OTHER,138
41027,DEMOCRAT,6302
41027,REPUBLICAN,3265
41027,OTHER,263
41029,DEMOCRAT,49090
41029,REPUBLICAN,49043
41029,OTHER,2914
41031,DEMOCRAT,3682
41031,REPUBLICAN,4402
41031,OTHER,234
41033,DEMOCRAT,17412
41033,REPUBLICAN,22973
41033,OTHER,1664
41035,DEMOCRAT,9370
41035,REPUBLICAN,19113
41035,OTHER,916
41037,DEMOCRAT,957
41037,REPUBLICAN,2638
41037,OTHER,93
41039,DEMOCRAT,114037
41039,REPUBLICAN,63835
41039,OTHER,5038
41041,DEMOCRAT,14258
41041,REPUBLICAN,8791
41041,OTHER,840
41043,DEMOCRAT,22163
41043,REPUBLICAN,28071
41043,OTHER,1748
41045,DEMOCRAT,2949
41045,REPUBLICAN,7157
41045,OTHER,327
41047,DEMOCRAT,61816
41047,REPUBLICAN,59059
41047,OTHER,3688
41049,DEMOCRAT,1410
41049,REPUBLICAN,2509
41049,OTHER,139
41051,DEMOCRAT,279696
41051,REPUBLICAN,75171
41051,OTHER,9843
41053,DEMOCRAT,17536
41053,REPUBLICAN,17714
41053,OTHER,957
41055,DEMOCRAT,385
41055,REPUBLICAN,634
41055,OTHER,28
41057,DEMOCRAT,7072
41057,REPUBLICAN,5757
41057,OTHER,468
41059,DEMOCRAT,9484
41059,REPUBLICAN,15254
41059,OTHER,785
41061,DEMOCRAT,4613
41061,REPUBLICAN,7581
41061,OTHER,400
41063,DEMOCRAT,1492
41063,REPUBLICAN,2836
41063,OTHER,137
41065,DEMOCRAT,5906
41065,REPUBLICAN,5103
41065,OTHER,371
41067,DEMOCRAT,141544
41067,REPUBLICAN,89185
41067,OTHER,5903
41069,DEMOCRAT,281
41069,REPUBLICAN,498
41069,OTHER,33
41071,DEMOCRAT,20797
41071,REPUBLICAN,21390
41071,OTHER,1339
42001,DEMOCRAT,17633
42001,REPUBLICAN,26349
42001,OTHER,507
42003,DEMOCRAT,373153
42003,REPUBLICAN,272347
42003,OTHER,5880
42005,DEMOCRAT,11138
42005,REPUBLICAN,18542
42005,OTHER,392
42007,DEMOCRAT,40499
42007,REPUBLICAN,42895
42007,OTHER,1069
42009,DEMOCRAT,6059
42009,REPUBLICAN,16124
42009,OTHER,258
42011,DEMOCRAT,97047
42011,REPUBLICAN,80513
42011,OTHER,2336
42013,DEMOCRAT,19813
42013,REPUBLICAN,32708
42013,OTHER,560
42015,DEMOCRAT,10306
42015,REPUBLICAN,15057
42015,OTHER,419
42017,DEMOCRAT,179031
42017,REPUBLICAN,150248
42017,OTHER,3644
42019,DEMOCRAT,32260
42019,REPUBLICAN,57074
42019,OTHER,1021
42021,DEMOCRAT,32451
42021,REPUBLICAN,31995
42021,OTHER,1176
42023,DEMOCRAT,879
42023,REPUBLICAN,1323
42023,OTHER,109
42025,DEMOCRAT,13464
42025,REPUBLICAN,12957
42025,OTHER,498
42027,DEMOCRAT,41950
42027,REPUBLICAN,32992
42027,OTHER,795
42029,DEMOCRAT,137833
42029,REPUBLICAN,114421
42029,OTHER,2051
42031,DEMOCRAT,6756
42031,REPUBLICAN,10737
42031,OTHER,272
42033,DEMOCRAT,14555
42033,REPUBLICAN,18662
42033,OTHER,557
42035,DEMOCRAT,7097
42035,REPUBLICAN,7504
42035,OTHER,192
42037,DEMOCRAT,13230
42037,REPUBLICAN,14477
42037,OTHER,334
42039,DEMOCRAT,16780
42039,REPUBLICAN,20750
42039,OTHER,544
42041,DEMOCRAT,48306
42041,REPUBLICAN,63739
42041,OTHER,1253
42043,DEMOCRAT,69975
42043,REPUBLICAN,58238
42043,OTHER,1313
42045,DEMOCRAT,169030
42045,REPUBLICAN,109322
42045,OTHER,2730
42047,DEMOCRAT,7290
42047,REPUBLICAN,6676
42047,OTHER,292
42049,DEMOCRAT,75775
42049,REPUBLICAN,50351
42049,OTHER,1516
42051,DEMOCRAT,25866
42051,REPUBLICAN,26081
42051,OTHER,607
42053,DEMOCRAT,1038
42053,REPUBLICAN,1366
42053,OTHER,40
42055,DEMOCRAT,21169
42055,REPUBLICAN,41906
42055,OTHER,560
42057,DEMOCRAT,1576
42057,REPUBLICAN,4642
42057,OTHER,88
42059,DEMOCRAT,7829
42059,REPUBLICAN,7889
42059,OTHER,243
42061,DEMOCRAT,6621
42061,REPUBLICAN,11745
42061,OTHER,280
42063,DEMOCRAT,17065
42063,REPUBLICAN,19727
42063,OTHER,507
42065,DEMOCRAT,6447
42065,REPUBLICAN,12057
42065,OTHER,297
42067,DEMOCRAT,3068
42067,REPUBLICAN,6484
42067,OTHER,159
42069,DEMOCRAT,67520
42069,REPUBLICAN,39488
42069,OTHER,858
42071,DEMOCRAT,99586
42071,REPUBLICAN,126568
42071,OTHER,1943
42073,DEMOCRAT,19711
42073,REPUBLICAN,21851
42073,OTHER,522
42075,DEMOCRAT,23310
42075,REPUBLICAN,34314
42075,OTHER,628
42077,DEMOCRAT,87089
42077,REPUBLICAN,63382
42077,OTHER,1993
42079,DEMOCRAT,72492
42079,REPUBLICAN,61127
42079,OTHER,1544
42081,DEMOCRAT,18381
42081,REPUBLICAN,30280
42081,OTHER,574
42083,DEMOCRAT,6465
42083,REPUBLICAN,9224
42083,OTHER,258
42085,DEMOCRAT,26411
42085,REPUBLICAN,26565
42085,OTHER,820
42087,DEMOCRAT,5375
42087,REPUBLICAN,10929
42087,OTHER,197
42089,DEMOCRAT,39453
42089,REPUBLICAN,28293
42089,OTHER,639
42091,DEMOCRAT,253393
42091,REPUBLICAN,165552
42091,OTHER,3466
42093,DEMOCRAT,3364
42093,REPUBLICAN,4574
42093,OTHER,85
42095,DEMOCRAT,75255
42095,REPUBLICAN,58551
42095,OTHER,1775
42097,DEMOCRAT,14329
42097,REPUBLICAN,19018
42097,OTHER,569
42099,DEMOCRAT,6396
42099,REPUBLICAN,13058
42099,OTHER,279
42101,DEMOCRAT,595980
42101,REPUBLICAN,117221
42101,OTHER,3954
42103,DEMOCRAT,11493
42103,REPUBLICAN,12518
42103,OTHER,286
42105,DEMOCRAT,2300
42105,REPUBLICAN,5109
42105,OTHER,98
42107,DEMOCRAT,28300
42107,REPUBLICAN,33767
42107,OTHER,987
42109,DEMOCRAT,5382
42109,REPUBLICAN,9900
42109,OTHER,197
42111,DEMOCRAT,12878
42111,REPUBLICAN,21686
42111,OTHER,603
42113,DEMOCRAT,1233
42113,REPUBLICAN,1841
42113,OTHER,46
42115,DEMOCRAT,8381
