fips,candidate,party,candidatevotes,mode
30023,DONALD TRUMP,REPUBLICAN,1763,TOTAL
30023,OTHER,OTHER,385,TOTAL
30025,HILLARY CLINTON,DEMOCRAT,154,TOTAL
30025,DONALD TRUMP,REPUBLICAN,1279,TOTAL
30025,OTHER,OTHER,51,TOTAL
30027,HILLARY CLINTON,DEMOCRAT,1202,TOTAL
30027,DONALD TRUMP,REPUBLICAN,4269,TOTAL
30027,OTHER,OTHER,369,TOTAL
30029,HILLARY CLINTON,DEMOCRAT,13293,TOTAL
30029,DONALD TRUMP,REPUBLICAN,30240,TOTAL
30029,OTHER,OTHER,3038,TOTAL
30031,HILLARY CLINTON,DEMOCRAT,24246,TOTAL
30031,DONALD TRUMP,REPUBLICAN,23802,TOTAL
30031,OTHER,OTHER,5771,TOTAL
30033,HILLARY CLINTON,DEMOCRAT,34,TOTAL
30033,DONALD TRUMP,REPUBLICAN,653,TOTAL
30033,OTHER,OTHER,31,TOTAL
30035,HILLARY CLINTON,DEMOCRAT,3121,TOTAL
30035,DONALD TRUMP,REPUBLICAN,1620,TOTAL
30035,OTHER,OTHER,334,TOTAL
30037,HILLARY CLINTON,DEMOCRAT,71,TOTAL
30037,DONALD TRUMP,REPUBLICAN,365,TOTAL
30037,OTHER,OTHER,38,TOTAL
30039,HILLARY CLINTON,DEMOCRAT,472,TOTAL
30039,DONALD TRUMP,REPUBLICAN,1192,TOTAL
30039,OTHER,OTHER,113,TOTAL
30041,HILLARY CLINTON,DEMOCRAT,2371,TOTAL
30041,DONALD TRUMP,REPUBLICAN,3478,TOTAL
30041,OTHER,OTHER,596,TOTAL
30043,HILLARY CLINTON,DEMOCRAT,1998,TOTAL
30043,DONALD TRUMP,REPUBLICAN,4177,TOTAL
30043,OTHER,OTHER,539,TOTAL
30045,HILLARY CLINTON,DEMOCRAT,235,TOTAL
30045,DONALD TRUMP,REPUBLICAN,872,TOTAL
30045,OTHER,OTHER,101,TOTAL
30047,HILLARY CLINTON,DEMOCRAT,4776,TOTAL
30047,DONALD TRUMP,REPUBLICAN,7530,TOTAL
30047,OTHER,OTHER,875,TOTAL
30049,HILLARY CLINTON,DEMOCRAT,14478,TOTAL
30049,DONALD TRUMP,REPUBLICAN,16895,TOTAL
30049,OTHER,OTHER,3105,TOTAL
30051,HILLARY CLINTON,DEMOCRAT,206,TOTAL
30051,DONALD TRUMP,REPUBLICAN,698,TOTAL
30051,OTHER,OTHER,57,TOTAL
30053,HILLARY CLINTON,DEMOCRAT,2041,TOTAL
30053,DONALD TRUMP,REPUBLICAN,6729,TOTAL
30053,OTHER,OTHER,560,TOTAL
30055,HILLARY CLINTON,DEMOCRAT,154,TOTAL
30055,DONALD TRUMP,REPUBLICAN,862,TOTAL
30055,OTHER,OTHER,44,TOTAL
30057,HILLARY CLINTON,DEMOCRAT,1180,TOTAL
30057,DONALD TRUMP,REPUBLICAN,3297,TOTAL
30057,OTHER,OTHER,301,TOTAL
30059,HILLARY CLINTON,DEMOCRAT,193,TOTAL
30059,DONALD TRUMP,REPUBLICAN,729,TOTAL
30059,OTHER,OTHER,55,TOTAL
30061,HILLARY CLINTON,DEMOCRAT,519,TOTAL
30061,DONALD TRUMP,REPUBLICAN,1330,TOTAL
30061,OTHER,OTHER,163,TOTAL
30063,HILLARY CLINTON,DEMOCRAT,31543,TOTAL
30063,DONALD TRUMP,REPUBLICAN,22250,TOTAL
30063,OTHER,OTHER,5410,TOTAL
30065,HILLARY CLINTON,DEMOCRAT,332,TOTAL
30065,DONALD TRUMP,REPUBLICAN,1967,TOTAL
30065,OTHER,OTHER,142,TOTAL
30067,HILLARY CLINTON,DEMOCRAT,3595,TOTAL
30067,DONALD TRUMP,REPUBLICAN,4980,TOTAL
30067,OTHER,OTHER,784,TOTAL
30069,HILLARY CLINTON,DEMOCRAT,30,TOTAL
30069,DONALD TRUMP,REPUBLICAN,278,TOTAL
30069,OTHER,OTHER,14,TOTAL
30071,HILLARY CLINTON,DEMOCRAT,318,TOTAL
30071,DONALD TRUMP,REPUBLICAN,1723,TOTAL
30071,OTHER,OTHER,130,TOTAL
30073,HILLARY CLINTON,DEMOCRAT,738,TOTAL
30073,DONALD TRUMP,REPUBLICAN,1799,TOTAL
30073,OTHER,OTHER,186,TOTAL
30075,HILLARY CLINTON,DEMOCRAT,127,TOTAL
30075,DONALD TRUMP,REPUBLICAN,884,TOTAL
30075,OTHER,OTHER,42,TOTAL
30077,HILLARY CLINTON,DEMOCRAT,551,TOTAL
30077,DONALD TRUMP,REPUBLICAN,2029,TOTAL
30077,OTHER,OTHER,214,TOTAL
30079,HILLARY CLINTON,DEMOCRAT,100,TOTAL
30079,DONALD TRUMP,REPUBLICAN,556,TOTAL
30079,OTHER,OTHER,33,TOTAL
30081,HILLARY CLINTON,DEMOCRAT,6223,TOTAL
30081,DONALD TRUMP,REPUBLICAN,14810,TOTAL
30081,OTHER,OTHER,1523,TOTAL
30083,HILLARY CLINTON,DEMOCRAT,671,TOTAL
30083,DONALD TRUMP,REPUBLICAN,3908,TOTAL
30083,OTHER,OTHER,292,TOTAL
30085,HILLARY CLINTON,DEMOCRAT,1560,TOTAL
30085,DONALD TRUMP,REPUBLICAN,1797,TOTAL
30085,OTHER,OTHER,295,TOTAL
30087,HILLARY CLINTON,DEMOCRAT,987,TOTAL
30087,DONALD TRUMP,REPUBLICAN,2253,TOTAL
30087,OTHER,OTHER,213,TOTAL
30089,HILLARY CLINTON,DEMOCRAT,1218,TOTAL
30089,DONALD TRUMP,REPUBLICAN,4286,TOTAL
30089,OTHER,OTHER,449,TOTAL
30091,HILLARY CLINTON,DEMOCRAT,477,TOTAL
30091,DONALD TRUMP,REPUBLICAN,1241,TOTAL
30091,OTHER,OTHER,117,TOTAL
30093,HILLARY CLINTON,DEMOCRAT,8619,TOTAL
30093,DONALD TRUMP,REPUBLICAN,6376,TOTAL
30093,OTHER,OTHER,1457,TOTAL
30095,HILLARY CLINTON,DEMOCRAT,908,TOTAL
30095,DONALD TRUMP,REPUBLICAN,3661,TOTAL
30095,OTHER,OTHER,304,TOTAL
30097,HILLARY CLINTON,DEMOCRAT,402,TOTAL
30097,DONALD TRUMP,REPUBLICAN,1595,TOTAL
30097,OTHER,OTHER,110,TOTAL
30099,HILLARY CLINTON,DEMOCRAT,808,TOTAL
30099,DONALD TRUMP,REPUBLICAN,2170,TOTAL
30099,OTHER,OTHER,210,TOTAL
30101,HILLARY CLINTON,DEMOCRAT,402,TOTAL
30101,DONALD TRUMP,REPUBLICAN,1497,TOTAL
30101,OTHER,OTHER,138,TOTAL
30103,HILLARY CLINTON,DEMOCRAT,59,TOTAL
30103,DONALD TRUMP,REPUBLICAN,351,TOTAL
30103,OTHER,OTHER,33,TOTAL
30105,HILLARY CLINTON,DEMOCRAT,886,TOTAL
30105,DONALD TRUMP,REPUBLICAN,2698,TOTAL
30105,OTHER,OTHER,310,TOTAL
30107,HILLARY CLINTON,DEMOCRAT,179,TOTAL
30107,DONALD TRUMP,REPUBLICAN,702,TOTAL
30107,OTHER,OTHER,65,TOTAL
30109,HILLARY CLINTON,DEMOCRAT,55,TOTAL
30109,DONALD TRUMP,REPUBLICAN,463,TOTAL
30109,OTHER,OTHER,23,TOTAL
30111,HILLARY CLINTON,DEMOCRAT,22171,TOTAL
30111,DONALD TRUMP,REPUBLICAN,40920,TOTAL
30111,OTHER,OTHER,6017,TOTAL
31001,HILLARY CLINTON,DEMOCRAT,3302,TOTAL
31001,DONALD TRUMP,REPUBLICAN,9287,TOTAL
31001,OTHER,OTHER,924,TOTAL
31003,HILLARY CLINTON,DEMOCRAT,383,TOTAL
31003,DONALD TRUMP,REPUBLICAN,2732,TOTAL
31003,OTHER,OTHER,166,TOTAL
31005,HILLARY CLINTON,DEMOCRAT,17,TOTAL
31005,DONALD TRUMP,REPUBLICAN,244,TOTAL
31005,OTHER,OTHER,12,TOTAL
31007,HILLARY CLINTON,DEMOCRAT,19,TOTAL
31007,DONALD TRUMP,REPUBLICAN,357,TOTAL
31007,OTHER,OTHER,26,TOTAL
31009,HILLARY CLINTON,DEMOCRAT,30,TOTAL
31009,DONALD TRUMP,REPUBLICAN,276,TOTAL
31009,OTHER,OTHER,11,TOTAL
31011,HILLARY CLINTON,DEMOCRAT,414,TOTAL
31011,DONALD TRUMP,REPUBLICAN,2299,TOTAL
31011,OTHER,OTHER,192,TOTAL
31013,HILLARY CLINTON,DEMOCRAT,965,TOTAL
31013,DONALD TRUMP,REPUBLICAN,3617,TOTAL
31013,OTHER,OTHER,342,TOTAL
31015,HILLARY CLINTON,DEMOCRAT,128,TOTAL
31015,DONALD TRUMP,REPUBLICAN,983,TOTAL
31015,OTHER,OTHER,45,TOTAL
31017,HILLARY CLINTON,DEMOCRAT,153,TOTAL
31017,DONALD TRUMP,REPUBLICAN,1385,TOTAL
31017,OTHER,OTHER,59,TOTAL
31019,HILLARY CLINTON,DEMOCRAT,4763,TOTAL
31019,DONALD TRUMP,REPUBLICAN,14569,TOTAL
31019,OTHER,OTHER,1797,TOTAL
31021,HILLARY CLINTON,DEMOCRAT,930,TOTAL
31021,DONALD TRUMP,REPUBLICAN,2367,TOTAL
31021,OTHER,OTHER,261,TOTAL
31023,HILLARY CLINTON,DEMOCRAT,691,TOTAL
31023,DONALD TRUMP,REPUBLICAN,3079,TOTAL
31023,OTHER,OTHER,211,TOTAL
31025,HILLARY CLINTON,DEMOCRAT,3484,TOTAL
31025,DONALD TRUMP,REPUBLICAN,8452,TOTAL
31025,OTHER,OTHER,997,TOTAL
31027,HILLARY CLINTON,DEMOCRAT,571,TOTAL
31027,DONALD TRUMP,REPUBLICAN,3532,TOTAL
31027,OTHER,OTHER,317,TOTAL
31029,HILLARY CLINTON,DEMOCRAT,171,TOTAL
31029,DONALD TRUMP,REPUBLICAN,1648,TOTAL
31029,OTHER,OTHER,79,TOTAL
31031,HILLARY CLINTON,DEMOCRAT,317,TOTAL
31031,DONALD TRUMP,REPUBLICAN,2623,TOTAL
31031,OTHER,OTHER,178,TOTAL
31033,HILLARY CLINTON,DEMOCRAT,711,TOTAL
31033,DONALD TRUMP,REPUBLICAN,3665,TOTAL
31033,OTHER,OTHER,335,TOTAL
31035,HILLARY CLINTON,DEMOCRAT,477,TOTAL
31035,DONALD TRUMP,REPUBLICAN,2422,TOTAL
31035,OTHER,OTHER,166,TOTAL
31037,HILLARY CLINTON,DEMOCRAT,859,TOTAL
31037,DONALD TRUMP,REPUBLICAN,2171,TOTAL
31037,OTHER,OTHER,184,TOTAL
31039,HILLARY CLINTON,DEMOCRAT,719,TOTAL
31039,DONALD TRUMP,REPUBLICAN,3122,TOTAL
31039,OTHER,OTHER,233,TOTAL
31041,HILLARY CLINTON,DEMOCRAT,641,TOTAL
31041,DONALD TRUMP,REPUBLICAN,4695,TOTAL
31041,OTHER,OTHER,316,TOTAL
31043,HILLARY CLINTON,DEMOCRAT,2314,TOTAL
31043,DONALD TRUMP,REPUBLICAN,3616,TOTAL
31043,OTHER,OTHER,349,TOTAL
31045,HILLARY CLINTON,DEMOCRAT,801,TOTAL
31045,DONALD TRUMP,REPUBLICAN,2632,TOTAL
31045,OTHER,OTHER,243,TOTAL
31047,HILLARY CLINTON,DEMOCRAT,2136,TOTAL
31047,DONALD TRUMP,REPUBLICAN,5984,TOTAL
31047,OTHER,OTHER,515,TOTAL
31049,HILLARY CLINTON,DEMOCRAT,120,TOTAL
31049,DONALD TRUMP,REPUBLICAN,809,TOTAL
31049,OTHER,OTHER,55,TOTAL
31051,HILLARY CLINTON,DEMOCRAT,556,TOTAL
31051,DONALD TRUMP,REPUBLICAN,2041,TOTAL
31051,OTHER,OTHER,185,TOTAL
31053,HILLARY CLINTON,DEMOCRAT,4544,TOTAL
31053,DONALD TRUMP,REPUBLICAN,9933,TOTAL
31053,OTHER,OTHER,1052,TOTAL
31055,HILLARY CLINTON,DEMOCRAT,113798,TOTAL
31055,DONALD TRUMP,REPUBLICAN,108077,TOTAL
31055,OTHER,OTHER,18558,TOTAL
31057,HILLARY CLINTON,DEMOCRAT,89,TOTAL
31057,DONALD TRUMP,REPUBLICAN,823,TOTAL
31057,OTHER,OTHER,41,TOTAL
31059,HILLARY CLINTON,DEMOCRAT,613,TOTAL
31059,DONALD TRUMP,REPUBLICAN,2130,TOTAL
31059,OTHER,OTHER,198,TOTAL
31061,HILLARY CLINTON,DEMOCRAT,250,TOTAL
31061,DONALD TRUMP,REPUBLICAN,1347,TOTAL
31061,OTHER,OTHER,76,TOTAL
31063,HILLARY CLINTON,DEMOCRAT,161,TOTAL
31063,DONALD TRUMP,REPUBLICAN,1110,TOTAL
31063,OTHER,OTHER,57,TOTAL
31065,HILLARY CLINTON,DEMOCRAT,304,TOTAL
31065,DONALD TRUMP,REPUBLICAN,1921,TOTAL
31065,OTHER,OTHER,115,TOTAL
31067,HILLARY CLINTON,DEMOCRAT,2935,TOTAL
31067,DONALD TRUMP,REPUBLICAN,6380,TOTAL
31067,OTHER,OTHER,733,TOTAL
31069,HILLARY CLINTON,DEMOCRAT,153,TOTAL
31069,DONALD TRUMP,REPUBLICAN,869,TOTAL
31069,OTHER,OTHER,53,TOTAL
31071,HILLARY CLINTON,DEMOCRAT,121,TOTAL
31071,DONALD TRUMP,REPUBLICAN,821,TOTAL
31071,OTHER,OTHER,38,TOTAL
31073,HILLARY CLINTON,DEMOCRAT,166,TOTAL
31073,DONALD TRUMP,REPUBLICAN,794,TOTAL
31073,OTHER,OTHER,50,TOTAL
31075,HILLARY CLINTON,DEMOCRAT,20,TOTAL
31075,DONALD TRUMP,REPUBLICAN,367,TOTAL
31075,OTHER,OTHER,18,TOTAL
31077,HILLARY CLINTON,DEMOCRAT,210,TOTAL
31077,DONALD TRUMP,REPUBLICAN,912,TOTAL
31077,OTHER,OTHER,53,TOTAL
31079,HILLARY CLINTON,DEMOCRAT,6282,TOTAL
31079,DONALD TRUMP,REPUBLICAN,14408,TOTAL
31079,OTHER,OTHER,1370,TOTAL
31081,HILLARY CLINTON,DEMOCRAT,878,TOTAL
31081,DONALD TRUMP,REPUBLICAN,3783,TOTAL
31081,OTHER,OTHER,343,TOTAL
31083,HILLARY CLINTON,DEMOCRAT,254,TOTAL
31083,DONALD TRUMP,REPUBLICAN,1496,TOTAL
31083,OTHER,OTHER,82,TOTAL
31085,HILLARY CLINTON,DEMOCRAT,30,TOTAL
31085,DONALD TRUMP,REPUBLICAN,472,TOTAL
31085,OTHER,OTHER,12,TOTAL
31087,HILLARY CLINTON,DEMOCRAT,161,TOTAL
31087,DONALD TRUMP,REPUBLICAN,1232,TOTAL
31087,OTHER,OTHER,75,TOTAL
31089,HILLARY CLINTON,DEMOCRAT,531,TOTAL
31089,DONALD TRUMP,REPUBLICAN,4354,TOTAL
31089,OTHER,OTHER,233,TOTAL
31091,HILLARY CLINTON,DEMOCRAT,40,TOTAL
31091,DONALD TRUMP,REPUBLICAN,355,TOTAL
31091,OTHER,OTHER,22,TOTAL
31093,HILLARY CLINTON,DEMOCRAT,544,TOTAL
31093,DONALD TRUMP,REPUBLICAN,2284,TOTAL
31093,OTHER,OTHER,166,TOTAL
31095,HILLARY CLINTON,DEMOCRAT,837,TOTAL
31095,DONALD TRUMP,REPUBLICAN,2399,TOTAL
31095,OTHER,OTHER,258,TOTAL
31097,HILLARY CLINTON,DEMOCRAT,563,TOTAL
31097,DONALD TRUMP,REPUBLICAN,1355,TOTAL
31097,OTHER,OTHER,171,TOTAL
31099,HILLARY CLINTON,DEMOCRAT,550,TOTAL
31099,DONALD TRUMP,REPUBLICAN,2531,TOTAL
31099,OTHER,OTHER,215,TOTAL
31101,HILLARY CLINTON,DEMOCRAT,571,TOTAL
31101,DONALD TRUMP,REPUBLICAN,3235,TOTAL
31101,OTHER,OTHER,228,TOTAL
31103,HILLARY CLINTON,DEMOCRAT,40,TOTAL
31103,DONALD TRUMP,REPUBLICAN,460,TOTAL
31103,OTHER,OTHER,19,TOTAL
31105,HILLARY CLINTON,DEMOCRAT,230,TOTAL
31105,DONALD TRUMP,REPUBLICAN,1330,TOTAL
31105,OTHER,OTHER,117,TOTAL
31107,HILLARY CLINTON,DEMOCRAT,720,TOTAL
31107,DONALD TRUMP,REPUBLICAN,3188,TOTAL
31107,OTHER,OTHER,207,TOTAL
31109,HILLARY CLINTON,DEMOCRAT,61898,TOTAL
31109,DONALD TRUMP,REPUBLICAN,61588,TOTAL
31109,OTHER,OTHER,12737,TOTAL
31111,HILLARY CLINTON,DEMOCRAT,2913,TOTAL
31111,DONALD TRUMP,REPUBLICAN,12164,TOTAL
31111,OTHER,OTHER,1054,TOTAL
31113,HILLARY CLINTON,DEMOCRAT,32,TOTAL
31113,DONALD TRUMP,REPUBLICAN,400,TOTAL
31113,OTHER,OTHER,21,TOTAL
31115,HILLARY CLINTON,DEMOCRAT,48,TOTAL
31115,DONALD TRUMP,REPUBLICAN,323,TOTAL
31115,OTHER,OTHER,14,TOTAL
31117,HILLARY CLINTON,DEMOCRAT,14,TOTAL
31117,DONALD TRUMP,REPUBLICAN,257,TOTAL
31117,OTHER,OTHER,16,TOTAL
31119,HILLARY CLINTON,DEMOCRAT,2711,TOTAL
31119,DONALD TRUMP,REPUBLICAN,10628,TOTAL
31119,OTHER,OTHER,1004,TOTAL
31121,HILLARY CLINTON,DEMOCRAT,602,TOTAL
31121,DONALD TRUMP,REPUBLICAN,2926,TOTAL
31121,OTHER,OTHER,260,TOTAL
31123,HILLARY CLINTON,DEMOCRAT,284,TOTAL
31123,DONALD TRUMP,REPUBLICAN,1802,TOTAL
31123,OTHER,OTHER,123,TOTAL
31125,HILLARY CLINTON,DEMOCRAT,281,TOTAL
31125,DONALD TRUMP,REPUBLICAN,1261,TOTAL
31125,OTHER,OTHER,79,TOTAL
31127,HILLARY CLINTON,DEMOCRAT,785,TOTAL
31127,DONALD TRUMP,REPUBLICAN,2116,TOTAL
31127,OTHER,OTHER,260,TOTAL
31129,HILLARY CLINTON,DEMOCRAT,353,TOTAL
31129,DONALD TRUMP,REPUBLICAN,1726,TOTAL
31129,OTHER,OTHER,126,TOTAL
31131,HILLARY CLINTON,DEMOCRAT,2025,TOTAL
31131,DONALD TRUMP,REPUBLICAN,4860,TOTAL
31131,OTHER,OTHER,572,TOTAL
31133,HILLARY CLINTON,DEMOCRAT,279,TOTAL
31133,DONALD TRUMP,REPUBLICAN,974,TOTAL
31133,OTHER,OTHER,74,TOTAL
31135,HILLARY CLINTON,DEMOCRAT,161,TOTAL
31135,DONALD TRUMP,REPUBLICAN,1217,TOTAL
31135,OTHER,OTHER,77,TOTAL
31137,HILLARY CLINTON,DEMOCRAT,572,TOTAL
31137,DONALD TRUMP,REPUBLICAN,3849,TOTAL
31137,OTHER,OTHER,274,TOTAL
31139,HILLARY CLINTON,DEMOCRAT,382,TOTAL
31139,DONALD TRUMP,REPUBLICAN,3052,TOTAL
31139,OTHER,OTHER,196,TOTAL
31141,HILLARY CLINTON,DEMOCRAT,2646,TOTAL
31141,DONALD TRUMP,REPUBLICAN,10965,TOTAL
31141,OTHER,OTHER,822,TOTAL
31143,HILLARY CLINTON,DEMOCRAT,413,TOTAL
31143,DONALD TRUMP,REPUBLICAN,2028,TOTAL
31143,OTHER,OTHER,141,TOTAL
31145,HILLARY CLINTON,DEMOCRAT,645,TOTAL
31145,DONALD TRUMP,REPUBLICAN,4258,TOTAL
31145,OTHER,OTHER,267,TOTAL
31147,HILLARY CLINTON,DEMOCRAT,818,TOTAL
31147,DONALD TRUMP,REPUBLICAN,2769,TOTAL
31147,OTHER,OTHER,218,TOTAL
31149,HILLARY CLINTON,DEMOCRAT,70,TOTAL
31149,DONALD TRUMP,REPUBLICAN,687,TOTAL
31149,OTHER,OTHER,41,TOTAL
31151,HILLARY CLINTON,DEMOCRAT,1733,TOTAL
31151,DONALD TRUMP,REPUBLICAN,3004,TOTAL
31151,OTHER,OTHER,399,TOTAL
31153,HILLARY CLINTON,DEMOCRAT,28033,TOTAL
31153,DONALD TRUMP,REPUBLICAN,45143,TOTAL
31153,OTHER,OTHER,7404,TOTAL
31155,HILLARY CLINTON,DEMOCRAT,2523,TOTAL
31155,DONALD TRUMP,REPUBLICAN,7555,TOTAL
31155,OTHER,OTHER,782,TOTAL
31157,HILLARY CLINTON,DEMOCRAT,3207,TOTAL
31157,DONALD TRUMP,REPUBLICAN,10076,TOTAL
31157,OTHER,OTHER,1034,TOTAL
31159,HILLARY CLINTON,DEMOCRAT,1875,TOTAL
31159,DONALD TRUMP,REPUBLICAN,5454,TOTAL
31159,OTHER,OTHER,593,TOTAL
31161,HILLARY CLINTON,DEMOCRAT,287,TOTAL
31161,DONALD TRUMP,REPUBLICAN,2211,TOTAL
31161,OTHER,OTHER,110,TOTAL
31163,HILLARY CLINTON,DEMOCRAT,340,TOTAL
31163,DONALD TRUMP,REPUBLICAN,1150,TOTAL
31163,OTHER,OTHER,83,TOTAL
31165,HILLARY CLINTON,DEMOCRAT,81,TOTAL
31165,DONALD TRUMP,REPUBLICAN,616,TOTAL
31165,OTHER,OTHER,39,TOTAL
31167,HILLARY CLINTON,DEMOCRAT,417,TOTAL
31167,DONALD TRUMP,REPUBLICAN,2187,TOTAL
31167,OTHER,OTHER,197,TOTAL
31169,HILLARY CLINTON,DEMOCRAT,499,TOTAL
31169,DONALD TRUMP,REPUBLICAN,2051,TOTAL
31169,OTHER,OTHER,140,TOTAL
31171,HILLARY CLINTON,DEMOCRAT,30,TOTAL
31171,DONALD TRUMP,REPUBLICAN,344,TOTAL
31171,OTHER,OTHER,19,TOTAL
31173,HILLARY CLINTON,DEMOCRAT,919,TOTAL
31173,DONALD TRUMP,REPUBLICAN,1043,TOTAL
31173,OTHER,OTHER,126,TOTAL
31175,HILLARY CLINTON,DEMOCRAT,339,TOTAL
31175,DONALD TRUMP,REPUBLICAN,1780,TOTAL
31175,OTHER,OTHER,86,TOTAL
31177,HILLARY CLINTON,DEMOCRAT,2623,TOTAL
31177,DONALD TRUMP,REPUBLICAN,7424,TOTAL
31177,OTHER,OTHER,785,TOTAL
31179,HILLARY CLINTON,DEMOCRAT,835,TOTAL
31179,DONALD TRUMP,REPUBLICAN,2693,TOTAL
31179,OTHER,OTHER,248,TOTAL
31181,HILLARY CLINTON,DEMOCRAT,306,TOTAL
31181,DONALD TRUMP,REPUBLICAN,1330,TOTAL
31181,OTHER,OTHER,72,TOTAL
31183,HILLARY CLINTON,DEMOCRAT,62,TOTAL
31183,DONALD TRUMP,REPUBLICAN,377,TOTAL
31183,OTHER,OTHER,26,TOTAL
31185,HILLARY CLINTON,DEMOCRAT,1186,TOTAL
31185,DONALD TRUMP,REPUBLICAN,4700,TOTAL
31185,OTHER,OTHER,495,TOTAL
32001,HILLARY CLINTON,DEMOCRAT,2210,TOTAL
32001,DONALD TRUMP,REPUBLICAN,7830,TOTAL
32001,OTHER,OTHER,898,TOTAL
32003,HILLARY CLINTON,DEMOCRAT,402227,TOTAL
32003,DONALD TRUMP,REPUBLICAN,320057,TOTAL
32003,OTHER,OTHER,44872,TOTAL
32005,HILLARY CLINTON,DEMOCRAT,8454,TOTAL
32005,DONALD TRUMP,REPUBLICAN,17415,TOTAL
32005,OTHER,OTHER,2016,TOTAL
32007,HILLARY CLINTON,DEMOCRAT,3401,TOTAL
32007,DONALD TRUMP,REPUBLICAN,13551,TOTAL
32007,OTHER,OTHER,1607,TOTAL
32009,HILLARY CLINTON,DEMOCRAT,65,TOTAL
32009,DONALD TRUMP,REPUBLICAN,329,TOTAL
32009,OTHER,OTHER,29,TOTAL
32011,HILLARY CLINTON,DEMOCRAT,74,TOTAL
32011,DONALD TRUMP,REPUBLICAN,723,TOTAL
32011,OTHER,OTHER,57,TOTAL
32013,HILLARY CLINTON,DEMOCRAT,1386,TOTAL
32013,DONALD TRUMP,REPUBLICAN,4521,TOTAL
32013,OTHER,OTHER,526,TOTAL
32015,HILLARY CLINTON,DEMOCRAT,403,TOTAL
32015,DONALD TRUMP,REPUBLICAN,1828,TOTAL
32015,OTHER,OTHER,182,TOTAL
32017,HILLARY CLINTON,DEMOCRAT,285,TOTAL
32017,DONALD TRUMP,REPUBLICAN,1671,TOTAL
32017,OTHER,OTHER,176,TOTAL
32019,HILLARY CLINTON,DEMOCRAT,6146,TOTAL
32019,DONALD TRUMP,REPUBLICAN,16005,TOTAL
32019,OTHER,OTHER,1611,TOTAL
32021,HILLARY CLINTON,DEMOCRAT,637,TOTAL
32021,DONALD TRUMP,REPUBLICAN,1179,TOTAL
32021,OTHER,OTHER,181,TOTAL
32023,HILLARY CLINTON,DEMOCRAT,5094,TOTAL
32023,DONALD TRUMP,REPUBLICAN,13324,TOTAL
32023,OTHER,OTHER,1177,TOTAL
32027,HILLARY CLINTON,DEMOCRAT,430,TOTAL
32027,DONALD TRUMP,REPUBLICAN,1403,TOTAL
32027,OTHER,OTHER,149,TOTAL
32029,HILLARY CLINTON,DEMOCRAT,752,TOTAL
32029,DONALD TRUMP,REPUBLICAN,1616,TOTAL
32029,OTHER,OTHER,190,TOTAL
32031,HILLARY CLINTON,DEMOCRAT,97379,TOTAL
32031,DONALD TRUMP,REPUBLICAN,94758,TOTAL
32031,OTHER,OTHER,17772,TOTAL
32033,HILLARY CLINTON,DEMOCRAT,707,TOTAL
32033,DONALD TRUMP,REPUBLICAN,2723,TOTAL
32033,OTHER,OTHER,343,TOTAL
32510,HILLARY CLINTON,DEMOCRAT,9610,TOTAL
32510,DONALD TRUMP,REPUBLICAN,13125,TOTAL
32510,OTHER,OTHER,2281,TOTAL
33001,HILLARY CLINTON,DEMOCRAT,13517,TOTAL
33001,DONALD TRUMP,REPUBLICAN,19315,TOTAL
33001,OTHER,OTHER,2213,TOTAL
33003,HILLARY CLINTON,DEMOCRAT,12987,TOTAL
33003,DONALD TRUMP,REPUBLICAN,14635,TOTAL
33003,OTHER,OTHER,1994,TOTAL
33005,HILLARY CLINTON,DEMOCRAT,22064,TOTAL
33005,DONALD TRUMP,REPUBLICAN,16876,TOTAL
33005,OTHER,OTHER,2955,TOTAL
33007,HILLARY CLINTON,DEMOCRAT,6563,TOTAL
33007,DONALD TRUMP,REPUBLICAN,7952,TOTAL
33007,OTHER,OTHER,1112,TOTAL
33009,HILLARY CLINTON,DEMOCRAT,28510,TOTAL
33009,DONALD TRUMP,REPUBLICAN,19010,TOTAL
33009,OTHER,OTHER,3671,TOTAL
33011,HILLARY CLINTON,DEMOCRAT,99589,TOTAL
33011,DONALD TRUMP,REPUBLICAN,100013,TOTAL
33011,OTHER,OTHER,14555,TOTAL
33013,HILLARY CLINTON,DEMOCRAT,40198,TOTAL
33013,DONALD TRUMP,REPUBLICAN,37674,TOTAL
33013,OTHER,OTHER,5776,TOTAL
33015,HILLARY CLINTON,DEMOCRAT,79994,TOTAL
33015,DONALD TRUMP,REPUBLICAN,90447,TOTAL
33015,OTHER,OTHER,10993,TOTAL
33017,HILLARY CLINTON,DEMOCRAT,34894,TOTAL
33017,DONALD TRUMP,REPUBLICAN,29072,TOTAL
33017,OTHER,OTHER,5034,TOTAL
33019,HILLARY CLINTON,DEMOCRAT,10210,TOTAL
33019,DONALD TRUMP,REPUBLICAN,10796,TOTAL
33019,OTHER,OTHER,1677,TOTAL
34001,HILLARY CLINTON,DEMOCRAT,60924,TOTAL
34001,DONALD TRUMP,REPUBLICAN,52690,TOTAL
34001,OTHER,OTHER,3677,TOTAL
34003,HILLARY CLINTON,DEMOCRAT,231211,TOTAL
34003,DONALD TRUMP,REPUBLICAN,175529,TOTAL
34003,OTHER,OTHER,12556,TOTAL
34005,HILLARY CLINTON,DEMOCRAT,121725,TOTAL
34005,DONALD TRUMP,REPUBLICAN,89272,TOTAL
34005,OTHER,OTHER,7946,TOTAL
