fips,candidate,party,data,mode
37019,JOSEPH R BIDEN JR,DEMOCRAT,19242,ONE STOP
37019,JOSEPH R BIDEN JR,DEMOCRAT,115,PROVISIONAL
37019,OTHER,GREEN,31,ABSENTEE BY MAIL
37019,OTHER,GREEN,22,ELECTION DAY
37019,OTHER,GREEN,63,ONE STOP
37019,OTHER,GREEN,3,PROVISIONAL
37019,JO JORGENSEN,LIBERTARIAN,132,ABSENTEE BY MAIL
37019,JO JORGENSEN,LIBERTARIAN,184,ELECTION DAY
37019,JO JORGENSEN,LIBERTARIAN,320,ONE STOP
37019,JO JORGENSEN,LIBERTARIAN,6,PROVISIONAL
37019,OTHER,OTHER,83,ABSENTEE BY MAIL
37019,OTHER,OTHER,38,ELECTION DAY
37019,OTHER,OTHER,131,ONE STOP
37019,OTHER,OTHER,2,PROVISIONAL
37019,DONALD J TRUMP,REPUBLICAN,6424,ABSENTEE BY MAIL
37019,DONALD J TRUMP,REPUBLICAN,7904,ELECTION DAY
37019,DONALD J TRUMP,REPUBLICAN,41248,ONE STOP
37019,DONALD J TRUMP,REPUBLICAN,274,PROVISIONAL
37021,JOSEPH R BIDEN JR,DEMOCRAT,29257,ABSENTEE BY MAIL
37021,JOSEPH R BIDEN JR,DEMOCRAT,7081,ELECTION DAY
37021,JOSEPH R BIDEN JR,DEMOCRAT,60067,ONE STOP
37021,JOSEPH R BIDEN JR,DEMOCRAT,110,PROVISIONAL
37021,OTHER,GREEN,121,ABSENTEE BY MAIL
37021,OTHER,GREEN,142,ELECTION DAY
37021,OTHER,GREEN,277,ONE STOP
37021,OTHER,GREEN,2,PROVISIONAL
37021,JO JORGENSEN,LIBERTARIAN,275,ABSENTEE BY MAIL
37021,JO JORGENSEN,LIBERTARIAN,387,ELECTION DAY
37021,JO JORGENSEN,LIBERTARIAN,795,ONE STOP
37021,JO JORGENSEN,LIBERTARIAN,3,PROVISIONAL
37021,OTHER,OTHER,173,ABSENTEE BY MAIL
37021,OTHER,OTHER,135,ELECTION DAY
37021,OTHER,OTHER,329,ONE STOP
37021,OTHER,OTHER,3,PROVISIONAL
37021,DONALD J TRUMP,REPUBLICAN,6159,ABSENTEE BY MAIL
37021,DONALD J TRUMP,REPUBLICAN,11763,ELECTION DAY
37021,DONALD J TRUMP,REPUBLICAN,44341,ONE STOP
37021,DONALD J TRUMP,REPUBLICAN,149,PROVISIONAL
37023,JOSEPH R BIDEN JR,DEMOCRAT,3032,ABSENTEE BY MAIL
37023,JOSEPH R BIDEN JR,DEMOCRAT,1666,ELECTION DAY
37023,JOSEPH R BIDEN JR,DEMOCRAT,8409,ONE STOP
37023,JOSEPH R BIDEN JR,DEMOCRAT,11,PROVISIONAL
37023,OTHER,GREEN,20,ABSENTEE BY MAIL
37023,OTHER,GREEN,25,ELECTION DAY
37023,OTHER,GREEN,37,ONE STOP
37023,OTHER,GREEN,1,PROVISIONAL
37023,JO JORGENSEN,LIBERTARIAN,35,ABSENTEE BY MAIL
37023,JO JORGENSEN,LIBERTARIAN,82,ELECTION DAY
37023,JO JORGENSEN,LIBERTARIAN,153,ONE STOP
37023,JO JORGENSEN,LIBERTARIAN,0,PROVISIONAL
37023,OTHER,OTHER,31,ABSENTEE BY MAIL
37023,OTHER,OTHER,23,ELECTION DAY
37023,OTHER,OTHER,58,ONE STOP
37023,OTHER,OTHER,0,PROVISIONAL
37023,DONALD J TRUMP,REPUBLICAN,2112,ABSENTEE BY MAIL
37023,DONALD J TRUMP,REPUBLICAN,5880,ELECTION DAY
37023,DONALD J TRUMP,REPUBLICAN,22973,ONE STOP
37023,DONALD J TRUMP,REPUBLICAN,54,PROVISIONAL
37025,JOSEPH R BIDEN JR,DEMOCRAT,14166,ABSENTEE BY MAIL
37025,JOSEPH R BIDEN JR,DEMOCRAT,6115,ELECTION DAY
37025,JOSEPH R BIDEN JR,DEMOCRAT,31706,ONE STOP
37025,JOSEPH R BIDEN JR,DEMOCRAT,175,PROVISIONAL
37025,OTHER,GREEN,84,ABSENTEE BY MAIL
37025,OTHER,GREEN,68,ELECTION DAY
37025,OTHER,GREEN,99,ONE STOP
37025,OTHER,GREEN,2,PROVISIONAL
37025,JO JORGENSEN,LIBERTARIAN,212,ABSENTEE BY MAIL
37025,JO JORGENSEN,LIBERTARIAN,304,ELECTION DAY
37025,JO JORGENSEN,LIBERTARIAN,572,ONE STOP
37025,JO JORGENSEN,LIBERTARIAN,8,PROVISIONAL
37025,OTHER,OTHER,124,ABSENTEE BY MAIL
37025,OTHER,OTHER,126,ELECTION DAY
37025,OTHER,OTHER,227,ONE STOP
37025,OTHER,OTHER,2,PROVISIONAL
37025,DONALD J TRUMP,REPUBLICAN,7184,ABSENTEE BY MAIL
37025,DONALD J TRUMP,REPUBLICAN,12829,ELECTION DAY
37025,DONALD J TRUMP,REPUBLICAN,42997,ONE STOP
37025,DONALD J TRUMP,REPUBLICAN,227,PROVISIONAL
37027,JOSEPH R BIDEN JR,DEMOCRAT,2497,ABSENTEE BY MAIL
37027,JOSEPH R BIDEN JR,DEMOCRAT,1259,ELECTION DAY
37027,JOSEPH R BIDEN JR,DEMOCRAT,6455,ONE STOP
37027,JOSEPH R BIDEN JR,DEMOCRAT,34,PROVISIONAL
37027,OTHER,GREEN,17,ABSENTEE BY MAIL
37027,OTHER,GREEN,9,ELECTION DAY
37027,OTHER,GREEN,34,ONE STOP
37027,OTHER,GREEN,0,PROVISIONAL
37027,JO JORGENSEN,LIBERTARIAN,37,ABSENTEE BY MAIL
37027,JO JORGENSEN,LIBERTARIAN,64,ELECTION DAY
37027,JO JORGENSEN,LIBERTARIAN,171,ONE STOP
37027,JO JORGENSEN,LIBERTARIAN,1,PROVISIONAL
37027,OTHER,OTHER,23,ABSENTEE BY MAIL
37027,OTHER,OTHER,28,ELECTION DAY
37027,OTHER,OTHER,80,ONE STOP
37027,OTHER,OTHER,1,PROVISIONAL
37027,DONALD J TRUMP,REPUBLICAN,2311,ABSENTEE BY MAIL
37027,DONALD J TRUMP,REPUBLICAN,5437,ELECTION DAY
37027,DONALD J TRUMP,REPUBLICAN,24259,ONE STOP
37027,DONALD J TRUMP,REPUBLICAN,112,PROVISIONAL
37029,JOSEPH R BIDEN JR,DEMOCRAT,272,ABSENTEE BY MAIL
37029,JOSEPH R BIDEN JR,DEMOCRAT,205,ELECTION DAY
37029,JOSEPH R BIDEN JR,DEMOCRAT,1057,ONE STOP
37029,JOSEPH R BIDEN JR,DEMOCRAT,3,PROVISIONAL
37029,OTHER,GREEN,0,ABSENTEE BY MAIL
37029,OTHER,GREEN,1,ELECTION DAY
37029,OTHER,GREEN,7,ONE STOP
37029,OTHER,GREEN,0,PROVISIONAL
37029,JO JORGENSEN,LIBERTARIAN,9,ABSENTEE BY MAIL
37029,JO JORGENSEN,LIBERTARIAN,25,ELECTION DAY
37029,JO JORGENSEN,LIBERTARIAN,42,ONE STOP
37029,JO JORGENSEN,LIBERTARIAN,0,PROVISIONAL
37029,OTHER,OTHER,3,ABSENTEE BY MAIL
37029,OTHER,OTHER,8,ELECTION DAY
37029,OTHER,OTHER,8,ONE STOP
37029,OTHER,OTHER,1,PROVISIONAL
37029,DONALD J TRUMP,REPUBLICAN,254,ABSENTEE BY MAIL
37029,DONALD J TRUMP,REPUBLICAN,1173,ELECTION DAY
37029,DONALD J TRUMP,REPUBLICAN,2870,ONE STOP
37029,DONALD J TRUMP,REPUBLICAN,15,PROVISIONAL
37031,JOSEPH R BIDEN JR,DEMOCRAT,3020,ABSENTEE BY MAIL
37031,JOSEPH R BIDEN JR,DEMOCRAT,1299,ELECTION DAY
37031,JOSEPH R BIDEN JR,DEMOCRAT,7759,ONE STOP
37031,JOSEPH R BIDEN JR,DEMOCRAT,15,PROVISIONAL
37031,OTHER,GREEN,13,ABSENTEE BY MAIL
37031,OTHER,GREEN,25,ELECTION DAY
37031,OTHER,GREEN,26,ONE STOP
37031,OTHER,GREEN,0,PROVISIONAL
37031,JO JORGENSEN,LIBERTARIAN,56,ABSENTEE BY MAIL
37031,JO JORGENSEN,LIBERTARIAN,116,ELECTION DAY
37031,JO JORGENSEN,LIBERTARIAN,200,ONE STOP
37031,JO JORGENSEN,LIBERTARIAN,1,PROVISIONAL
37031,OTHER,OTHER,22,ABSENTEE BY MAIL
37031,OTHER,OTHER,37,ELECTION DAY
37031,OTHER,OTHER,78,ONE STOP
37031,OTHER,OTHER,0,PROVISIONAL
37031,DONALD J TRUMP,REPUBLICAN,2053,ABSENTEE BY MAIL
37031,DONALD J TRUMP,REPUBLICAN,6392,ELECTION DAY
37031,DONALD J TRUMP,REPUBLICAN,21541,ONE STOP
37031,DONALD J TRUMP,REPUBLICAN,42,PROVISIONAL
37033,JOSEPH R BIDEN JR,DEMOCRAT,794,ABSENTEE BY MAIL
37033,JOSEPH R BIDEN JR,DEMOCRAT,917,ELECTION DAY
37033,JOSEPH R BIDEN JR,DEMOCRAT,3136,ONE STOP
37033,JOSEPH R BIDEN JR,DEMOCRAT,13,PROVISIONAL
37033,OTHER,GREEN,2,ABSENTEE BY MAIL
37033,OTHER,GREEN,9,ELECTION DAY
37033,OTHER,GREEN,8,ONE STOP
37033,OTHER,GREEN,0,PROVISIONAL
37033,JO JORGENSEN,LIBERTARIAN,12,ABSENTEE BY MAIL
37033,JO JORGENSEN,LIBERTARIAN,24,ELECTION DAY
37033,JO JORGENSEN,LIBERTARIAN,28,ONE STOP
37033,JO JORGENSEN,LIBERTARIAN,0,PROVISIONAL
37033,OTHER,OTHER,4,ABSENTEE BY MAIL
37033,OTHER,OTHER,9,ELECTION DAY
37033,OTHER,OTHER,6,ONE STOP
37033,OTHER,OTHER,0,PROVISIONAL
37033,DONALD J TRUMP,REPUBLICAN,542,ABSENTEE BY MAIL
37033,DONALD J TRUMP,REPUBLICAN,2655,ELECTION DAY
37033,DONALD J TRUMP,REPUBLICAN,3857,ONE STOP
37033,DONALD J TRUMP,REPUBLICAN,35,PROVISIONAL
37035,JOSEPH R BIDEN JR,DEMOCRAT,5977,ABSENTEE BY MAIL
37035,JOSEPH R BIDEN JR,DEMOCRAT,3551,ELECTION DAY
37035,JOSEPH R BIDEN JR,DEMOCRAT,16118,ONE STOP
37035,JOSEPH R BIDEN JR,DEMOCRAT,43,PROVISIONAL
37035,OTHER,GREEN,36,ABSENTEE BY MAIL
37035,OTHER,GREEN,48,ELECTION DAY
37035,OTHER,GREEN,110,ONE STOP
37035,OTHER,GREEN,0,PROVISIONAL
37035,JO JORGENSEN,LIBERTARIAN,82,ABSENTEE BY MAIL
37035,JO JORGENSEN,LIBERTARIAN,199,ELECTION DAY
37035,JO JORGENSEN,LIBERTARIAN,369,ONE STOP
37035,JO JORGENSEN,LIBERTARIAN,2,PROVISIONAL
37035,OTHER,OTHER,62,ABSENTEE BY MAIL
37035,OTHER,OTHER,69,ELECTION DAY
37035,OTHER,OTHER,170,ONE STOP
37035,OTHER,OTHER,1,PROVISIONAL
37035,DONALD J TRUMP,REPUBLICAN,4236,ABSENTEE BY MAIL
37035,DONALD J TRUMP,REPUBLICAN,10907,ELECTION DAY
37035,DONALD J TRUMP,REPUBLICAN,41330,ONE STOP
37035,DONALD J TRUMP,REPUBLICAN,115,PROVISIONAL
37037,JOSEPH R BIDEN JR,DEMOCRAT,9750,ABSENTEE BY MAIL
37037,JOSEPH R BIDEN JR,DEMOCRAT,1304,ELECTION DAY
37037,JOSEPH R BIDEN JR,DEMOCRAT,15716,ONE STOP
37037,JOSEPH R BIDEN JR,DEMOCRAT,17,PROVISIONAL
37037,OTHER,GREEN,31,ABSENTEE BY MAIL
37037,OTHER,GREEN,13,ELECTION DAY
37037,OTHER,GREEN,46,ONE STOP
37037,OTHER,GREEN,0,PROVISIONAL
37037,JO JORGENSEN,LIBERTARIAN,83,ABSENTEE BY MAIL
37037,JO JORGENSEN,LIBERTARIAN,69,ELECTION DAY
37037,JO JORGENSEN,LIBERTARIAN,214,ONE STOP
37037,JO JORGENSEN,LIBERTARIAN,0,PROVISIONAL
37037,OTHER,OTHER,61,ABSENTEE BY MAIL
37037,OTHER,OTHER,32,ELECTION DAY
37037,OTHER,OTHER,77,ONE STOP
37037,OTHER,OTHER,0,PROVISIONAL
37037,DONALD J TRUMP,REPUBLICAN,2392,ABSENTEE BY MAIL
37037,DONALD J TRUMP,REPUBLICAN,3457,ELECTION DAY
37037,DONALD J TRUMP,REPUBLICAN,15292,ONE STOP
37037,DONALD J TRUMP,REPUBLICAN,45,PROVISIONAL
37039,JOSEPH R BIDEN JR,DEMOCRAT,1041,ABSENTEE BY MAIL
37039,JOSEPH R BIDEN JR,DEMOCRAT,636,ELECTION DAY
37039,JOSEPH R BIDEN JR,DEMOCRAT,1905,ONE STOP
37039,JOSEPH R BIDEN JR,DEMOCRAT,1,PROVISIONAL
37039,OTHER,GREEN,3,ABSENTEE BY MAIL
37039,OTHER,GREEN,20,ELECTION DAY
37039,OTHER,GREEN,26,ONE STOP
37039,OTHER,GREEN,0,PROVISIONAL
37039,JO JORGENSEN,LIBERTARIAN,12,ABSENTEE BY MAIL
37039,JO JORGENSEN,LIBERTARIAN,48,ELECTION DAY
37039,JO JORGENSEN,LIBERTARIAN,34,ONE STOP
37039,JO JORGENSEN,LIBERTARIAN,1,PROVISIONAL
37039,OTHER,OTHER,7,ABSENTEE BY MAIL
37039,OTHER,OTHER,32,ELECTION DAY
37039,OTHER,OTHER,29,ONE STOP
37039,OTHER,OTHER,0,PROVISIONAL
37039,DONALD J TRUMP,REPUBLICAN,1010,ABSENTEE BY MAIL
37039,DONALD J TRUMP,REPUBLICAN,4183,ELECTION DAY
37039,DONALD J TRUMP,REPUBLICAN,7401,ONE STOP
37039,DONALD J TRUMP,REPUBLICAN,34,PROVISIONAL
37041,JOSEPH R BIDEN JR,DEMOCRAT,556,ABSENTEE BY MAIL
37041,JOSEPH R BIDEN JR,DEMOCRAT,371,ELECTION DAY
37041,JOSEPH R BIDEN JR,DEMOCRAT,2311,ONE STOP
37041,JOSEPH R BIDEN JR,DEMOCRAT,9,PROVISIONAL
37041,OTHER,GREEN,1,ABSENTEE BY MAIL
37041,OTHER,GREEN,0,ELECTION DAY
37041,OTHER,GREEN,6,ONE STOP
37041,OTHER,GREEN,0,PROVISIONAL
37041,JO JORGENSEN,LIBERTARIAN,6,ABSENTEE BY MAIL
37041,JO JORGENSEN,LIBERTARIAN,14,ELECTION DAY
37041,JO JORGENSEN,LIBERTARIAN,27,ONE STOP
37041,JO JORGENSEN,LIBERTARIAN,0,PROVISIONAL
37041,OTHER,OTHER,1,ABSENTEE BY MAIL
37041,OTHER,OTHER,2,ELECTION DAY
37041,OTHER,OTHER,9,ONE STOP
37041,OTHER,OTHER,0,PROVISIONAL
37041,DONALD J TRUMP,REPUBLICAN,269,ABSENTEE BY MAIL
37041,DONALD J TRUMP,REPUBLICAN,727,ELECTION DAY
37041,DONALD J TRUMP,REPUBLICAN,3466,ONE STOP
37041,DONALD J TRUMP,REPUBLICAN,9,PROVISIONAL
37043,JOSEPH R BIDEN JR,DEMOCRAT,437,ABSENTEE BY MAIL
37043,JOSEPH R BIDEN JR,DEMOCRAT,204,ELECTION DAY
37043,JOSEPH R BIDEN JR,DEMOCRAT,1056,ONE STOP
37043,JOSEPH R BIDEN JR,DEMOCRAT,2,PROVISIONAL
37043,OTHER,GREEN,3,ABSENTEE BY MAIL
37043,OTHER,GREEN,5,ELECTION DAY
37043,OTHER,GREEN,6,ONE STOP
37043,OTHER,GREEN,0,PROVISIONAL
37043,JO JORGENSEN,LIBERTARIAN,6,ABSENTEE BY MAIL
37043,JO JORGENSEN,LIBERTARIAN,19,ELECTION DAY
37043,JO JORGENSEN,LIBERTARIAN,21,ONE STOP
37043,JO JORGENSEN,LIBERTARIAN,0,PROVISIONAL
37043,OTHER,OTHER,7,ABSENTEE BY MAIL
37043,OTHER,OTHER,6,ELECTION DAY
37043,OTHER,OTHER,9,ONE STOP
37043,OTHER,OTHER,0,PROVISIONAL
37043,DONALD J TRUMP,REPUBLICAN,334,ABSENTEE BY MAIL
37043,DONALD J TRUMP,REPUBLICAN,1374,ELECTION DAY
37043,DONALD J TRUMP,REPUBLICAN,3384,ONE STOP
37043,DONALD J TRUMP,REPUBLICAN,20,PROVISIONAL
37045,JOSEPH R BIDEN JR,DEMOCRAT,3082,ABSENTEE BY MAIL
37045,JOSEPH R BIDEN JR,DEMOCRAT,2298,ELECTION DAY
37045,JOSEPH R BIDEN JR,DEMOCRAT,11526,ONE STOP
37045,JOSEPH R BIDEN JR,DEMOCRAT,49,PROVISIONAL
37045,OTHER,GREEN,15,ABSENTEE BY MAIL
37045,OTHER,GREEN,22,ELECTION DAY
37045,OTHER,GREEN,44,ONE STOP
37045,OTHER,GREEN,0,PROVISIONAL
37045,JO JORGENSEN,LIBERTARIAN,45,ABSENTEE BY MAIL
37045,JO JORGENSEN,LIBERTARIAN,96,ELECTION DAY
37045,JO JORGENSEN,LIBERTARIAN,187,ONE STOP
37045,JO JORGENSEN,LIBERTARIAN,1,PROVISIONAL
37045,OTHER,OTHER,21,ABSENTEE BY MAIL
37045,OTHER,OTHER,39,ELECTION DAY
37045,OTHER,OTHER,84,ONE STOP
37045,OTHER,OTHER,1,PROVISIONAL
37045,DONALD J TRUMP,REPUBLICAN,2503,ABSENTEE BY MAIL
37045,DONALD J TRUMP,REPUBLICAN,7057,ELECTION DAY
37045,DONALD J TRUMP,REPUBLICAN,24128,ONE STOP
37045,DONALD J TRUMP,REPUBLICAN,110,PROVISIONAL
37047,JOSEPH R BIDEN JR,DEMOCRAT,1213,ABSENTEE BY MAIL
37047,JOSEPH R BIDEN JR,DEMOCRAT,1666,ELECTION DAY
37047,JOSEPH R BIDEN JR,DEMOCRAT,6518,ONE STOP
37047,JOSEPH R BIDEN JR,DEMOCRAT,49,PROVISIONAL
37047,OTHER,GREEN,3,ABSENTEE BY MAIL
37047,OTHER,GREEN,8,ELECTION DAY
37047,OTHER,GREEN,12,ONE STOP
37047,OTHER,GREEN,0,PROVISIONAL
37047,JO JORGENSEN,LIBERTARIAN,10,ABSENTEE BY MAIL
37047,JO JORGENSEN,LIBERTARIAN,37,ELECTION DAY
37047,JO JORGENSEN,LIBERTARIAN,41,ONE STOP
37047,JO JORGENSEN,LIBERTARIAN,0,PROVISIONAL
37047,OTHER,OTHER,5,ABSENTEE BY MAIL
37047,OTHER,OTHER,20,ELECTION DAY
37047,OTHER,OTHER,32,ONE STOP
37047,OTHER,OTHER,0,PROVISIONAL
37047,DONALD J TRUMP,REPUBLICAN,869,ABSENTEE BY MAIL
37047,DONALD J TRUMP,REPUBLICAN,5406,ELECTION DAY
37047,DONALD J TRUMP,REPUBLICAN,10436,ONE STOP
37047,DONALD J TRUMP,REPUBLICAN,121,PROVISIONAL
37049,JOSEPH R BIDEN JR,DEMOCRAT,5930,ABSENTEE BY MAIL
37049,JOSEPH R BIDEN JR,DEMOCRAT,2356,ELECTION DAY
37049,JOSEPH R BIDEN JR,DEMOCRAT,12812,ONE STOP
37049,JOSEPH R BIDEN JR,DEMOCRAT,50,PROVISIONAL
37049,OTHER,GREEN,25,ABSENTEE BY MAIL
37049,OTHER,GREEN,15,ELECTION DAY
37049,OTHER,GREEN,51,ONE STOP
37049,OTHER,GREEN,1,PROVISIONAL
37049,JO JORGENSEN,LIBERTARIAN,111,ABSENTEE BY MAIL
37049,JO JORGENSEN,LIBERTARIAN,190,ELECTION DAY
37049,JO JORGENSEN,LIBERTARIAN,320,ONE STOP
37049,JO JORGENSEN,LIBERTARIAN,5,PROVISIONAL
37049,OTHER,OTHER,41,ABSENTEE BY MAIL
37049,OTHER,OTHER,39,ELECTION DAY
37049,OTHER,OTHER,86,ONE STOP
37049,OTHER,OTHER,1,PROVISIONAL
37049,DONALD J TRUMP,REPUBLICAN,3120,ABSENTEE BY MAIL
37049,DONALD J TRUMP,REPUBLICAN,5465,ELECTION DAY
37049,DONALD J TRUMP,REPUBLICAN,22362,ONE STOP
37049,DONALD J TRUMP,REPUBLICAN,85,PROVISIONAL
37051,JOSEPH R BIDEN JR,DEMOCRAT,16902,ABSENTEE BY MAIL
37051,JOSEPH R BIDEN JR,DEMOCRAT,10365,ELECTION DAY
37051,JOSEPH R BIDEN JR,DEMOCRAT,56911,ONE STOP
37051,JOSEPH R BIDEN JR,DEMOCRAT,291,PROVISIONAL
37051,OTHER,GREEN,90,ABSENTEE BY MAIL
37051,OTHER,GREEN,106,ELECTION DAY
37051,OTHER,GREEN,222,ONE STOP
37051,OTHER,GREEN,5,PROVISIONAL
37051,JO JORGENSEN,LIBERTARIAN,356,ABSENTEE BY MAIL
37051,JO JORGENSEN,LIBERTARIAN,461,ELECTION DAY
37051,JO JORGENSEN,LIBERTARIAN,811,ONE STOP
37051,JO JORGENSEN,LIBERTARIAN,17,PROVISIONAL
37051,OTHER,OTHER,128,ABSENTEE BY MAIL
37051,OTHER,OTHER,138,ELECTION DAY
37051,OTHER,OTHER,312,ONE STOP
37051,OTHER,OTHER,3,PROVISIONAL
37051,DONALD J TRUMP,REPUBLICAN,6032,ABSENTEE BY MAIL
37051,DONALD J TRUMP,REPUBLICAN,12930,ELECTION DAY
37051,DONALD J TRUMP,REPUBLICAN,40875,ONE STOP
37051,DONALD J TRUMP,REPUBLICAN,195,PROVISIONAL
37053,JOSEPH R BIDEN JR,DEMOCRAT,795,ABSENTEE BY MAIL
37053,JOSEPH R BIDEN JR,DEMOCRAT,1002,ELECTION DAY
37053,JOSEPH R BIDEN JR,DEMOCRAT,2391,ONE STOP
37053,JOSEPH R BIDEN JR,DEMOCRAT,7,PROVISIONAL
37053,OTHER,GREEN,3,ABSENTEE BY MAIL
37053,OTHER,GREEN,14,ELECTION DAY
37053,OTHER,GREEN,12,ONE STOP
37053,OTHER,GREEN,0,PROVISIONAL
37053,JO JORGENSEN,LIBERTARIAN,22,ABSENTEE BY MAIL
37053,JO JORGENSEN,LIBERTARIAN,103,ELECTION DAY
37053,JO JORGENSEN,LIBERTARIAN,84,ONE STOP
37053,JO JORGENSEN,LIBERTARIAN,0,PROVISIONAL
37053,OTHER,OTHER,7,ABSENTEE BY MAIL
37053,OTHER,OTHER,24,ELECTION DAY
37053,OTHER,OTHER,26,ONE STOP
37053,OTHER,OTHER,0,PROVISIONAL
37053,DONALD J TRUMP,REPUBLICAN,669,ABSENTEE BY MAIL
37053,DONALD J TRUMP,REPUBLICAN,4666,ELECTION DAY
37053,DONALD J TRUMP,REPUBLICAN,6290,ONE STOP
37053,DONALD J TRUMP,REPUBLICAN,32,PROVISIONAL
37055,JOSEPH R BIDEN JR,DEMOCRAT,2635,ABSENTEE BY MAIL
37055,JOSEPH R BIDEN JR,DEMOCRAT,1191,ELECTION DAY
37055,JOSEPH R BIDEN JR,DEMOCRAT,6105,ONE STOP
37055,JOSEPH R BIDEN JR,DEMOCRAT,5,PROVISIONAL
37055,OTHER,GREEN,10,ABSENTEE BY MAIL
37055,OTHER,GREEN,20,ELECTION DAY
37055,OTHER,GREEN,16,ONE STOP
37055,OTHER,GREEN,1,PROVISIONAL
37055,JO JORGENSEN,LIBERTARIAN,32,ABSENTEE BY MAIL
37055,JO JORGENSEN,LIBERTARIAN,100,ELECTION DAY
37055,JO JORGENSEN,LIBERTARIAN,91,ONE STOP
37055,JO JORGENSEN,LIBERTARIAN,0,PROVISIONAL
37055,OTHER,OTHER,23,ABSENTEE BY MAIL
37055,OTHER,OTHER,34,ELECTION DAY
37055,OTHER,OTHER,31,ONE STOP
37055,OTHER,OTHER,0,PROVISIONAL
37055,DONALD J TRUMP,REPUBLICAN,1193,ABSENTEE BY MAIL
37055,DONALD J TRUMP,REPUBLICAN,3656,ELECTION DAY
37055,DONALD J TRUMP,REPUBLICAN,9076,ONE STOP
37055,DONALD J TRUMP,REPUBLICAN,13,PROVISIONAL
37057,JOSEPH R BIDEN JR,DEMOCRAT,6173,ABSENTEE BY MAIL
37057,JOSEPH R BIDEN JR,DEMOCRAT,4494,ELECTION DAY
37057,JOSEPH R BIDEN JR,DEMOCRAT,11915,ONE STOP
37057,JOSEPH R BIDEN JR,DEMOCRAT,54,PROVISIONAL
37057,OTHER,GREEN,24,ABSENTEE BY MAIL
37057,OTHER,GREEN,62,ELECTION DAY
37057,OTHER,GREEN,101,ONE STOP
37057,OTHER,GREEN,0,PROVISIONAL
37057,JO JORGENSEN,LIBERTARIAN,106,ABSENTEE BY MAIL
37057,JO JORGENSEN,LIBERTARIAN,252,ELECTION DAY
37057,JO JORGENSEN,LIBERTARIAN,345,ONE STOP
37057,JO JORGENSEN,LIBERTARIAN,0,PROVISIONAL
37057,OTHER,OTHER,62,ABSENTEE BY MAIL
37057,OTHER,OTHER,101,ELECTION DAY
37057,OTHER,OTHER,165,ONE STOP
37057,OTHER,OTHER,2,PROVISIONAL
37057,DONALD J TRUMP,REPUBLICAN,5951,ABSENTEE BY MAIL
37057,DONALD J TRUMP,REPUBLICAN,15613,ELECTION DAY
37057,DONALD J TRUMP,REPUBLICAN,42969,ONE STOP
37057,DONALD J TRUMP,REPUBLICAN,125,PROVISIONAL
37059,JOSEPH R BIDEN JR,DEMOCRAT,1681,ABSENTEE BY MAIL
37059,JOSEPH R BIDEN JR,DEMOCRAT,828,ELECTION DAY
37059,JOSEPH R BIDEN JR,DEMOCRAT,4187,ONE STOP
37059,JOSEPH R BIDEN JR,DEMOCRAT,17,PROVISIONAL
37059,OTHER,GREEN,8,ABSENTEE BY MAIL
37059,OTHER,GREEN,15,ELECTION DAY
37059,OTHER,GREEN,30,ONE STOP
37059,OTHER,GREEN,0,PROVISIONAL
37059,JO JORGENSEN,LIBERTARIAN,35,ABSENTEE BY MAIL
37059,JO JORGENSEN,LIBERTARIAN,48,ELECTION DAY
37059,JO JORGENSEN,LIBERTARIAN,130,ONE STOP
37059,JO JORGENSEN,LIBERTARIAN,0,PROVISIONAL
37059,OTHER,OTHER,25,ABSENTEE BY MAIL
37059,OTHER,OTHER,31,ELECTION DAY
37059,OTHER,OTHER,48,ONE STOP
37059,OTHER,OTHER,0,PROVISIONAL
37059,DONALD J TRUMP,REPUBLICAN,1385,ABSENTEE BY MAIL
37059,DONALD J TRUMP,REPUBLICAN,3992,ELECTION DAY
37059,DONALD J TRUMP,REPUBLICAN,12802,ONE STOP
37059,DONALD J TRUMP,REPUBLICAN,49,PROVISIONAL
37061,JOSEPH R BIDEN JR,DEMOCRAT,1185,ABSENTEE BY MAIL
37061,JOSEPH R BIDEN JR,DEMOCRAT,1481,ELECTION DAY
37061,JOSEPH R BIDEN JR,DEMOCRAT,6067,ONE STOP
37061,JOSEPH R BIDEN JR,DEMOCRAT,34,PROVISIONAL
37061,OTHER,GREEN,6,ABSENTEE BY MAIL
37061,OTHER,GREEN,11,ELECTION DAY
37061,OTHER,GREEN,16,ONE STOP
37061,OTHER,GREEN,0,PROVISIONAL
37061,JO JORGENSEN,LIBERTARIAN,7,ABSENTEE BY MAIL
37061,JO JORGENSEN,LIBERTARIAN,34,ELECTION DAY
37061,JO JORGENSEN,LIBERTARIAN,43,ONE STOP
37061,JO JORGENSEN,LIBERTARIAN,0,PROVISIONAL
37061,OTHER,OTHER,7,ABSENTEE BY MAIL
37061,OTHER,OTHER,9,ELECTION DAY
37061,OTHER,OTHER,22,ONE STOP
37061,OTHER,OTHER,0,PROVISIONAL
37061,DONALD J TRUMP,REPUBLICAN,655,ABSENTEE BY MAIL
37061,DONALD J TRUMP,REPUBLICAN,4166,ELECTION DAY
37061,DONALD J TRUMP,REPUBLICAN,8930,ONE STOP
37061,DONALD J TRUMP,REPUBLICAN,42,PROVISIONAL
37063,JOSEPH R BIDEN JR,DEMOCRAT,41458,ABSENTEE BY MAIL
